事情,39
摇椅,35
别墅,34
情况,28
夫人,28
局长,27
现场,26
照片,25
时,23
父亲,22
问,21
宾馆,19
死者,19
凶手,19
人,18
事,18
母亲,18
地方,18
房间,16
电话,14
时间,14
身体,14
殉情,14
关系,13
尸体,13
脖子,13
枪,13
父母,12
电脑,11
手机,10
婚礼,9
男人,9
女性,9
顺序,9
红色,8
男性,8
雨,8
起居室,8
院子,8
话,8
警方,8
作品,8
手指,7
伞,7
轮胎,7
小声,7
脸,7
样子,7
表情,7
方向,7
报警,7
血,7
子弹,7
物理学,7
屏幕,6
车,6
交通,6
车辆,6
房门,6
脑,6
视线,6
警视厅,6
新娘,6
案情,6
声音,6
头,6
散弹枪,6
案件,6
猎枪,6
子女,6
停车场,5
状况,5
雨势,5
女士,5
大厅,5
大门,5
开口,5
停车位,5
一楼,5
凶杀案,5
杀人,5
犯人,5
遗体,5
会议室,5
内容,5
被害人,5
证明,5
妻子,5
车牌,5
朋友,5
射中,5
伪装成,5
保人,5
方向盘,4
计划,4
汽车,4
二楼,4
走廊,4
餐馆,4
座位,4
别墅区,4
玻璃门,4
警察局,4
泥石流,4
名片,4
对话,4
女儿,4
道理,4
人员,4
眼角,4
作词家,4
门,4
案发现场,4
目的,4
过头,4
可能性,4
人身保险,4
事实,4
证据,4
丈夫,4
奶茶,4
山路,3
小时,3
天气,3
办法,3
手套,3
建筑物,3
大学,3
羽毛球,3
所有人,3
客房,3
食物,3
县政府,3
坐电梯,3
面,3
玻璃杯,3
黑色,3
男子,3
小心,3
速度,3
拖鞋,3
嘴,3
朝向,3
灰色,3
婚宴,3
立场,3
家伙,3
礼服,3
小个子,3
警察局长,3
眼睛,3
气氛,3
桌子,3
对面,3
县警,3
警局,3
案子,3
眉头,3
事态,3
双手,3
人物,3
痕迹,3
形状,3
枪身,3
老师,3
徒弟,3
作词,3
夫妇,3
保险箱,3
景象,3
内衣,3
记事,3
用纸,3
面向,3
车位,3
笑容,3
客气,3
强盗,3
歌曲,3
心情,3
饮料,3
反作用力,3
保险金,3
布置,3
成,3
财产,3
泥,3
外遇,3
手帕,3
书库,2
论坛,2
画面,2
高速公路,2
天气预报,2
消息,2
道路,2
白色,2
渡假,2
那辆车,2
指向,2
时代,2
部队,2
肚子,2
会场,2
能力,2
机会,2
镇,2
老家,2
结婚仪式,2
想象,2
窗户,2
装饰,2
酒席,2
水,2
铃声,2
客人,2
礼貌,2
精神,2
大雨,2
雨伞,2
鞋子,2
建筑,2
地面,2
主人,2
裙摆,2
议员,2
根本就是,2
公务员,2
电梯,2
问问,2
肩膀,2
路,2
事故,2
头发,2
时间段,2
杀人案,2
感觉,2
局里,2
事件,2
警员,2
头衔,2
程序,2
基础,2
商量,2
借口,2
内心,2
报案人,2
物品,2
道别,2
场合,2
鞋,2
塑料袋,2
原地,2
大洞,2
地板,2
口袋,2
结婚典礼,2
迹象,2
伤口,2
死因,2
印记,2
无力,2
名字,2
演歌,2
热门,2
音乐,2
歌手,2
指点,2
业界,2
外行人,2
线索,2
人会,2
案,2
热线,2
读卡器,2
面子,2
木架,2
杂志,2
出血量,2
结论,2
圆珠笔,2
公式,2
距离,2
血迹,2
泥巴,2
特种,2
下巴,2
问道,2
倾,2
家人,2
评价,2
家庭聚会,2
聚会,2
神情,2
口气,2
科学,2
床上,2
床头柜,2
听筒,2
探案,2
水平,2
时刻,2
罐装,2
啤酒,2
泡沫,2
地仰,2
嘴角,2
坐姿,2
椅子,2
答案,2
理由,2
条款,2
性质,2
意义,2
对象,2
保险公司,2
大口,2
小孩,2
亲生子女,2
动机,2
错误,2
上半身,2
热,2
回家,2
卧室,2
浑身,2
亲情,2
次数,2
虚像,1
作者,1
车载,1
导航仪,1
过度,1
现实状况,1
处,1
缺点,1
条,1
岔路,1
条路,1
个头,1
定位,1
地图,1
眼帘,1
好消息,1
目的地,1
人算,1
本本,1
天色,1
降水,1
概率,1
场雨,1
淋雨,1
淋湿,1
外套,1
行李,1
车窗,1
雨滴,1
车身,1
问事,1
后轮,1
服务区,1
驾驶席,1
后备箱,1
工具,1
备用轮胎,1
车体,1
中央,1
工地,1
指挥员,1
肢体,1
做手势,1
司机,1
塑料,1
美女,1
世界,1
热心肠,1
隧道,1
熟面孔,1
总算,1
单身,1
烤肉,1
结婚的人,1
队友,1
部里,1
请帖,1
奇迹,1
双人房,1
西装,1
脸盘,1
学生,1
身形,1
架势,1
设施,1
语调,1
大学毕业,1
回老家,1
前任,1
竞争对手,1
股子,1
劲头,1
优势,1
年长,1
身影,1
女方,1
雨点,1
玻璃,1
国旗,1
店,1
进店,1
女,1
靠窗,1
晚餐,1
时段,1
店里,1
食欲,1
意,1
念头,1
走泥,1
功能,1
点菜,1
胃口,1
餐叉,1
口吃,1
干嘛,1
厚脸皮,1
联络,1
音信,1
问餐,1
甜点,1
结账,1
走时,1
衣服,1
步子,1
口鞋,1
上车,1
引擎,1
马路,1
面包车,1
车子,1
地砖,1
钥匙,1
门把手,1
关门,1
男式,1
皮鞋,1
女式,1
平底鞋,1
专用,1
凉鞋,1
双,1
动静,1
灯光,1
咽口,1
唾沫,1
梦,1
现实,1
作想,1
英子,1
手包,1
键,1
拇指,1
主宾,1
县议会,1
乡绅,1
名流,1
集会,1
身份,1
摊,1
命令,1
瞎说,1
拳头,1
顶楼,1
酒吧,1
众人,1
晚宴,1
宴会,1
神色,1
路线,1
泥沙,1
下唇,1
急死人,1
圆脸,1
交通管制,1
同窗,1
敝姓,1
听闻,1
疑难案件,1
瞎猫,1
死耗子,1
深色,1
酒会,1
主角,1
缺席,1
合影,1
政府,1
官员,1
新郎,1
年轻人,1
动真格,1
短点,1
鸡尾酒,1
自我介绍,1
总务,1
课长,1
会议,1
西服,1
地点,1
县,1
局子,1
直升机,1
飞,1
派出所,1
类型,1
胸膛,1
事宜,1
刑事案件,1
经验,1
身,1
膝盖,1
活,1
命案,1
思量,1
低下头,1
程度,1
一段距离,1
风格,1
巡逻车,1
房子,1
工作服,1
木结构,1
树木,1
全貌,1
占地面积,1
雨衣,1
报告,1
详细情况,1
投向,1
职位,1
阶别,1
摆架子,1
声望,1
小道,1
踏脚石,1
手,1
牛仔裤,1
衬衫,1
身材苗条,1
言位,1
标致,1
地向,1
脚掌,1
脚腕,1
橡皮筋,1
地合,1
散发出,1
秽物,1
味道,1
视野,1
休闲裤,1
外伤,1
派上用场,1
血沫,1
肉,1
内脏,1
年龄,1
皱纹,1
脸孔,1
绳子,1
血痕,1
手电,1
陌生人,1
本名,1
笔名,1
代表作,1
歌会,1
时节,1
父母亲,1
嘴唇,1
呼地,1
新人,1
歌词,1
学徒,1
过目,1
原创,1
数量,1
作,1
局面,1
父,1
地位,1
出面,1
详细描述,1
性命,1
盗窃案,1
绘画,1
消防,1
救护车,1
好事,1
办案,1
封路,1
协调会议,1
同情,1
屏幕显示,1
课,1
心痛,1
男,1
整体,1
飞碟,1
地下仓库,1
指尖,1
眼镜,1
合理性,1
装子弹,1
威慑力,1
装填子弹,1
住西,1
瘪嘴,1
人生,1
键盘,1
居室,1
记录,1
家具,1
日常用品,1
胸部,1
血染,1
角度,1
头朝,1
庭院,1
长裙,1
手法,1
心脏,1
书桌,1
抽屉,1
友人,1
怪人,1
草地,1
柄,1
颈部,1
端枪,1
车牌号,1
舌,1
电话铃,1
心想,1
纪念,1
前事,1
拍点,1
经手,1
贵重物品,1
人手,1
泥泞,1
路面,1
关心,1
我会,1
盘谷,1
内,1
零星,1
脚步,1
空,1
笑话,1
警官,1
倍儿,1
香槟,1
葡萄酒,1
手肘,1
侧腹,1
指指,1
会儿,1
头绪,1
客客气气,1
普通人,1
双亲,1
徒手,1
寒意,1
交叉,1
手臂,1
作案,1
武器,1
根据地,1
副教授,1
衷心祝愿,1
特地,1
词,1
压根,1
爱好者,1
为题,1
新生儿,1
年老,1
亲人,1
人心,1
佳作,1
同事,1
全家人,1
家庭,1
价值,1
音乐界,1
天才,1
印象,1
唱歌,1
原因,1
无端,1
行业,1
创造性,1
变差,1
开房,1
干事,1
细长,1
脸色,1
前想,1
包站,1
晚安,1
背影,1
质问,1
遗属,1
目光,1
工作者,1
灯,1
数字式,1
时钟,1
口水,1
常识,1
恭候,1
化妆,1
心思,1
眉,1
楼层,1
空间,1
人声,1
前台,1
人影,1
高个子,1
露齿,1
贩卖机,1
笔记本电脑,1
工程,1
作业,1
通车,1
皱眉,1
科技,1
布下,1
窗玻璃,1
个例,1
轻率,1
对角线,1
枪支,1
人用,1
受害人,1
大程度,1
胸,1
数据,1
手枪,1
目标,1
结构,1
状态,1
打了个,1
响指,1
后仰,1
优点,1
老年人,1
利用,1
活人,1
顺势,1
上衣,1
纸,1
地涂,1
重量,1
结果表明,1
场景,1
表示同意,1
场所,1
机关,1
作用力,1
射击训练,1
反作用,1
大力,1
力,1
绕圈子,1
脚趾,1
扳机,1
吐息,1
现象,1
皱皱,1
鼻子,1
逻辑,1
所指,1
行得通,1
思索,1
话题,1
性,1
效果,1
合情合理,1
烦死人,1
时日,1
甘愿,1
案例,1
食指,1
原文,1
人身,1
投保人,1
受益人,1
责任,1
保险合同,1
风貌,1
音量,1
声音洪亮,1
事想,1
空想,1
虚构,1
学者,1
亲生骨肉,1
次序,1
心理准备,1
指,1
亲生女儿,1
拖油瓶,1
关键,1
家事,1
法庭,1
法律,1
父女关系,1
亲子,1
继承权,1
血缘,1
母女,1
养女,1
面容,1
方,1
图片,1
样,1
印雨,1
技术,1
血印,1
形式,1
声,1
血流,1
阶段,1
空手,1
具体位置,1
手掌,1
皮脂,1
昭和年间,1
松口气,1
小孩子,1
建议,1
父女,1
项,1
眉毛,1
熟人,1
红杏出墙,1
差点,1
买点,1
冰镇,1
喉咙,1
抵触情绪,1
意识,1
爸爸,1
学校,1
空隙,1
义务,1
全,1
地,1
精心,1
外人,1
扮演着,1
身家,1
题材,1
主题,1
节目,1
