说,110
幻听,54
听见,43
见,43
听,40
想,35
说道,31
耳鸣,30
听到,30
自杀,30
像是,23
听说,23
想要,23
请,20
回答,18
发生,17
做,16
警察,15
是,14
坐在,14
点头,14
死,14
奇怪,13
想法,13
确认,12
告诉,12
露出,12
打开,12
离开,11
会,11
答道,10
点点头,9
开关,9
负责,9
站,9
放在,9
不到,8
皱起,8
看着,8
看,8
来,8
传来,7
担心,7
得知,7
是从,7
说话,7
上班,7
杀,7
制服,7
没错,7
听不见,6
摇摇头,6
进,6
好像,6
抱歉,6
鉴定,6
移,6
走,6
坐,5
面对,5
浮现,5
来到,5
讽刺,5
结束,5
想到,5
发现,5
到,5
发出,5
起身,5
要,5
刺伤,5
忍不住,5
发起,5
查,5
提拔,5
做事,5
交给,5
有没有,5
响起,5
没法,4
反复,4
聆听,4
去,4
抱,4
做梦,4
干,4
转头,4
摇头,4
解决,4
倒,4
殴打,4
注解,4
取出,4
打算,4
不想,4
希望,4
说法,4
撒谎,4
说出,4
错,4
听听,4
想起,4
挂,4
回到,4
陷入,4
讲解,4
变得,4
吵死,4
无关,4
穿着,4
面谈,4
指着,3
吃,3
不明,3
疑问,3
关掉,3
提起过,3
回来,3
被叫,3
提问,3
名为,3
询问,3
离婚,3
搞,3
找到,3
有,3
身亡,3
看法,3
出,3
可疑,3
位置,3
当作,3
肯定,3
感冒,3
转身,3
挥舞,3
怀疑,3
握,3
穿过,3
没事,3
放下,3
杀掉,3
相亲,3
介绍,3
放弃,3
只能,3
挠,3
提,3
理解,3
排,3
合,3
握紧,3
记得,3
后悔,3
打扰,3
住,3
坠落,3
貌似,3
请假,3
感到,3
害怕,3
在场,3
给出,3
推论,3
写,3
拿出,3
留下,3
抵达,3
名叫,3
狂来,3
提出,3
走上,3
包,3
解开,3
办,3
发抖,3
试,3
操作,3
确信,3
憎恨,3
爱,3
发来,3
下载,2
推理,2
访问,2
思考,2
反,2
疑惑,2
苦笑,2
拼命,2
诊断,2
接受,2
休息,2
笑,2
瞪,2
配合,2
抛弃,2
后续,2
探,2
背,2
想着,2
不用,2
判断,2
追,2
恢复,2
勉强,2
出动,2
挨,2
令,2
颔首,2
骚扰,2
赶到,2
解释,2
算是,2
装,2
算了,2
放,2
不肯,2
找,2
问,2
帮,2
探望,2
上头,2
失礼,2
问好,2
不知,2
改变,2
承认,2
推搡,2
表现,2
捅,2
外出,2
想想,2
回应,2
躺倒,2
死亡,2
选择,2
讨厌,2
在职,2
留心,2
受,2
喜欢,2
擅长,2
自信,2
坐下,2
参与,2
耷拉,2
协助,2
满心,2
猜得出,2
增加,2
收集,2
遮遮掩掩,2
落,2
转向,2
讲述,2
成,2
变,2
身为,2
踏入,2
闻,2
走进,2
映出,2
戴,2
说完,2
骚动,2
舔,2
超,2
吸,2
憎恶,2
坚强,2
查出,2
找出,2
出过,2
去除,2
不让,2
回,2
熟悉,2
带到,2
报仇,2
制造,2
不惜,2
撇,2
发射,2
查查,2
传出,2
遇见,2
會,2
听心,1
搁,1
佯装,1
乱飞,1
眨,1
玩,1
露天,1
讶异,1
低鸣,1
说谎,1
位于,1
响,1
好转,1
恶化,1
指,1
掺杂,1
凑近,1
跳下来,1
点名,1
像样,1
预想,1
相悖,1
聊着,1
问出,1
摆摆手,1
窥探,1
叹气,1
动,1
嫌,1
点燃,1
交往,1
转述,1
回事,1
没人,1
提及,1
失望,1
乱说,1
糟,1
闪,1
跳,1
挺直,1
卷进,1
略带,1
揣测,1
来访,1
下降,1
不见,1
发表,1
判定,1
忘,1
折磨,1
醒来,1
暗道,1
发热,1
肿起来,1
爬出来,1
走向,1
吞,1
面临,1
拖,1
病倒,1
看不起,1
略有,1
挤满,1
填好,1
交进,1
不该,1
挂到,1
挪开,1
发愁,1
谢绝,1
搭话,1
应,1
花,1
不行,1
通,1
钦佩,1
叫声,1
