电话,34
御厨,31
姐姐,29
照片,29
事,24
情况,21
问,20
人,18
事情,17
脸,17
案件,15
嫌犯,15
房间,13
大脑,13
地方,12
医院,12
感觉,11
男人,11
办法,10
宏,10
意识,10
警方,10
时,10
研究室,10
脸部,10
教授,10
店,10
双胞胎,9
表情,9
老师,9
记忆,9
回家,8
妹妹,8
丈夫,8
肖像画,8
磁性,8
声音,7
手机,7
女子,7
预感,7
大学,7
话,7
装置,7
见面,7
低下头,6
时间,6
员工,6
妻子,6
绘制,6
相关者,6
客人,6
心理作用,5
酒吧,5
联络,5
客气,5
眼睛,5
头部,5
低头,5
状况,5
罪犯,5
目的,5
短信,5
科学家,5
家伙,5
帝都,5
关系,5
医学部,5
男子,5
物理学,5
男性,5
自行车,5
视线,4
手,4
内容,4
姑妈,4
警察署,4
样子,4
商量,4
问道,4
目光,4
椅子,4
意义,4
圣诞老人,4
态度,4
案子,4
信息,4
机器,4
我会,4
生理学,4
学生,4
磁场,4
类型,4
方法,4
儿子,4
年轻人,4
后藤,4
院子,4
床上,3
数量,3
眉头,3
出租车,3
房子,3
大门,3
检票口,3
会面,3
警视厅,3
问问,3
医生,3
父亲,3
兄长,3
孩子,3
可能性,3
被害人,3
事实,3
兴趣,3
现象,3
缘故,3
商品,3
挠头,3
幽灵,3
理由,3
主意,3
电磁波,3
原本,3
显示屏,3
职员,3
钱,3
咖啡,3
外套,3
店员,3
血迹,3
水壶,3
黑色,3
塑料袋,3
消失,3
姐妹,3
证明,3
模型,3
圈套,3
遗漏,3
门,2
书桌,2
作家,2
书,2
习惯,2
小说,2
脸色,2
开口,2
地问,2
急事,2
女性,2
取得联系,2
号码,2
部下,2
亲戚,2
夫人,2
身体,2
生病,2
区,2
距离,2
钥匙,2
味道,2
中央,2
迹象,2
状态,2
睫毛,2
车,2
夫妇,2
飞机,2
成,2
父母,2
案发,2
报告,2
犯罪行为,2
辖区,2
商店,2
遭遇,2
线索,2
头绪,2
候诊室,2
钱包,2
现场,2
气息,2
指,2
超能力,2
结论,2
好消息,2
性格,2
口吻,2
心,2
朋友,2
命运,2
头,2
媒体,2
结案,2
外表,2
对象,2
耳朵,2
保密,2
上司,2
关键,2
姓名,2
生物体,2
老实,2
信号,2
规律,2
物品,2
目击者,2
场所,2
头脑,2
世界,2
信息源,2
人员,2
作案,2
键盘,2
小时,2
神色,2
柜台,2
父子,2
滑板,2
精神,2
耳环,2
效果,2
嘴巴,2
专卖店,2
意见,2
这番话,2
爸爸,2
座位,2
情形,2
储存,2
刚司,2
光头,2
嘴,2
机会,2
头发,2
局面,2
住宅,2
皮夹克,2
杀人,2
围墙,2
恶作剧,2
上臂,2
印象,2
实情,2
坦白,2
笼子,2
不务正业,2
水,2
速溶,2
科学,2
玄机,2
人物,2
字,2
新作,1
精装,1
手会,1
酸痛,1
投向,1
座钟,1
书签,1
睡衣,1
化妆水,1
香味,1
小声,1
地待,1
小时候,1
童话,1
作品,1
经历,1
伤心地,1
地址,1
电话号码,1
电梯,1
厅,1
体温,1
声响,1
红酒,1
资格,1
年龄,1
同学,1
山手路,1
街,1
住宅楼,1
车窗,1
外,1
外墙,1
白色,1
瓷砖,1
红色,1
灯,1
阶梯,1
缝隙,1
锁孔,1
门把手,1
电灯,1
气味,1
门厅,1
走廊,1
人偶,1
鲜血,1
人潮,1
人流,1
灰色,1
帽子,1
标记,1
轻闻,1
治疗室,1
下眼睑,1
车子,1
人站,1
自我介绍,1
娘家,1
财产,1
热心,1
缘分,1
笑容,1
后座,1
指挥室,1
别墅,1
报案,1
警官,1
警力,1
命令,1
定性,1
痕迹,1
衣着,1
古玩,1
后脑,1
额头,1
姐夫,1
入室,1
拎包,1
日元,1
现金,1
路线,1
窗玻璃,1
嘴唇,1
公司,1
居家,1
系统,1
财物,1
空屋,1
倒地,1
主治医生,1
病人,1
护士,1
后辈,1
女刑警,1
问话,1
美女,1
对话,1
羁绊,1
形形色色,1
灵魂,1
茶座,1
首饰盒,1
宅急送,1
大感,1
边缘,1
过分,1
正题,1
时代,1
卧床,1
右手,1
脚,1
世纪,1
龙,1
立场,1
责问,1
逻辑性,1
辩论,1
技巧,1
室,1
嫌疑犯,1
证人,1
晚一点,1
有戏,1
战胜,1
声明,1
信,1
具体安排,1
老朋友,1
宾馆,1
会议室,1
文件,1
新闻记者,1
刺探出,1
八卦,1
电视台,1
肖像,1
课,1
标题,1
劲头,1
记事本,1
用途,1
常人,1
脑部,1
胡乱,1
事向,1
圆脸,1
书写,1
报社记者,1
记者,1
新闻,1
素材,1
嘴角,1
贴门,1
教学楼,1
话筒,1
地点,1
大楼,1
校园,1
指示牌,1
楼,1
建筑,1
这幢,1
潜水艇,1
穿门,1
天花板,1
名词,1
火箭,1
外形,1
绿色,1
衣服,1
床边,1
负责人,1
脑磁计,1
电流,1
人类,1
心脏,1
肌肉,1
地球,1
传导,1
材质,1
线圈,1
液体,1
氦,1
整体,1
环,1
详细情况,1
地直,1
上半身,1
价值,1
发出信号,1
感兴趣,1
效率,1
资料,1
手段,1
指尖,1
眉,1
全世界,1
参考资料,1
警员,1
警队,1
桌子,1
名称,1
案发时,1
人才,1
观念,1
鼻子,1
总算,1
熟人,1
长椅,1
心灵,1
程度,1
整理,1
办公桌,1
液晶,1
液晶屏,1
脸庞,1
公司员工,1
形状,1
波形,1
曲线,1
圆形,1
窗户,1
报告书,1
费神,1
地铁站,1
专用,1
处,1
小学,1
智能手机,1
呆站,1
声,1
大减价,1
名号,1
做广告,1
全,1
打水漂,1
运动用品,1
轮滑鞋,1
旱冰鞋,1
用品,1
运动鞋,1
运动服,1
盛况,1
舞,1
音乐,1
原因,1
装潢,1
方式,1
儿童,1
人口,1
电子游戏,1
智能,1
电子产品,1
游戏,1
念头,1
开店,1
高手,1
能力,1
爱好者,1
傻瓜,1
公园,1
名次,1
店里,1
光,1
咂咂嘴,1
经济,1
陌生,1
戒心,1
个面,1
口气,1
咖啡店,1
