说,93
想,21
发生,21
好像,21
听,20
发现,16
担心,15
回答,15
请,14
听说,14
站,13
希望,11
收集,11
知,10
袭击,10
来,9
告诉,9
怀疑,9
点点头,8
想要,8
浮现,8
做,8
走,7
打,7
说道,7
转向,7
解释,7
听到,7
看着,7
起,6
瞪,6
面对,6
恢复,6
接到,6
确认,6
有,6
协助,6
喜欢,5
感到,5
说话,5
倒,5
试,5
介绍,5
是,5
打算,5
承认,5
相关,5
没错,5
不想,5
询问,5
挠,5
隐瞒,5
拍,5
坐在,4
超过,4
不行,4
肯定,4
名叫,4
回来,4
离开,4
走进,4
能,4
结婚,4
回到,4
有没有,4
找,4
发出,4
作,4
带来,4
干,4
想法,4
在场,4
睡,3
否定,3
回,3
放在,3
起身,3
走出,3
挂断,3
说法,3
说完,3
位于,3
传来,3
戴,3
提问,3
送,3
实在,3
见到,3
侵入,3
是从,3
答道,3
会,3
感知,3
进,3
帮忙,3
叹息,3
带,3
改变,3
带到,3
皱起,3
忘记,3
期待,3
想着,3
操作,3
提出,3
买,3
拍下来,3
奇怪,3
说谎,3
浇水,3
记得,3
撒谎,3
警察,3
不太好,2
打扰,2
道歉,2
摇头,2
害怕,2
拨打,2
接,2
去,2
没人接,2
盯,2
接通,2
回去,2
跟着,2
透过,2
感叹,2
取出,2
开关,2
感受,2
熟悉,2
惊叫,2
跳,2
显示,2
约定,2
认错,2
失事,2
留下,2
居住,2
派出,2
实施,2
未遂,2
断定,2
震惊,2
没,2
否认,2
赶回,2
见,2
赶赴,2
致歉,2
摇摇头,2
对视,2
问询,2
送来,2
交替,2
拒绝,2
不算,2
审讯,2
获胜,2
出发,2
离去,2
撇撇嘴,2
写,2
泄露,2
提供,2
提议,2
开玩笑,2
向下,2
掏出,2
招呼,2
问,2
寻找,2
悬挂,2
横躺,2
抬头,2
查出,2
致意,2
表达,2
侧,2
目击,2
带进来,2
抱,2
拿出,2
走向,2
坐下,2
只能,2
结束,2
放映,2
交给,2
变得,2
抓住,2
不用,2
挑选,2
拍摄,2
剃,2
掉,2
想到,2
招供,2
受,2
停业,2
出差,2
蒙住,2
撞倒,2
摔倒,2
喜好,2
讲,2
要,2
杀,2
吐露,2
骗,2
接受,2
接收,2
引入,2
有意,2
恨,2
离婚,2
敲响,1
看书,1
预订,1
送到,1
阅读,1
拿,1
应,1
夹入,1
合,1
穿,1
披,1
飘,1
踌躇,1
疑惑,1
满含,1
读,1
选定,1
举起,1
示意,1
来电显示,1
厌烦,1
接听,1
放到,1
皱,1
打通,1
心跳,1
加速,1
做事,1
洗澡,1
喝酒,1
传出,1
挺,1
陪,1
兴奋,1
错,1
补充,1
了不起,1
贴,1
停,1
关,1
迈上,1
留,1
插进,1
上锁,1
摸索,1
通明,1
叫声,1
走上,1
紧邻,1
倒卧,1
涌出,1
挟裹,1
穿过,1
走来,1
确信,1
迎,1
眨用,1
见见,1
谢绝,1
垂,1
化,1
开,1
造,1
出生,1
照顾,1
颤动,1
夸张,1
未婚,1
到,1
驾驶,1
坐进,1
驶去,1
出血,1
遭受,1
配置,1
下达,1
出动,1
设立,1
反抗,1
踏入,1
嫉恨,1
抢劫,1
不见,1
放,1
敲碎,1
懊悔,1
咬,1
申请,1
潜伏,1
关注,1
突发,1
有用,1
源于,1
抵达,1
带领,1
感应,1
取得,1
已有,1
目睹,1
揣测,1
请教,1
耽误,1
转移,1
忙,1
进货,1
生死,1
徘徊,1
切入,1
受伤,1
类似,1
求证,1
直视,1
暂且不说,1
搁,1
说错,1
可,1
上网,1
查查,1
弄,1
遇见,1
认定,1
叫,1
反击,1
学到,1
喘息声,1
救,1
讨厌,1
仰头,1
谈妥,1
听讲,1
争辩,1
预想到,1
算了,1
目送,1
前排,1
抬起,1
能替,1
概要,1
导入,1
难住,1
爱,1
抵,1
沉吟,1
骚动,1
翻开,1
可惜,1
读懂,1
探知,1
展开,1
安排,1
给出,1
传到,1
办,1
发愁,1
耷拉,1
告知,1
来访,1
拨通,1
忘,1
指示,1
簇新,1
想起,1
翻新,1
报上,1
敞开,1
入,1
联想,1
倾斜,1
穿着,1
身穿,1
休息,1
仰望,1
名为,1
流过,1
放出,1
相比,1
超,1
冷却,1
点头,1
找到,1
说不出,1
听听,1
某种意义,1
不屑,1
轰动,1
可疑,1
思忖,1
进不去,1
插嘴,1
想不起,1
收纳,1
回忆,1
判断,1
拿来,1
算是,1
解决,1
端详,1
看法,1
料到,1
响起,1
来得,1
包,1
转身,1
接下去,1
步出,1
注视,1
难堪,1
蒙,1
回应,1
锁上,1
触动,1
敲击,1
姓,1
窥视,1
圈定,1
上该,1
唤起,1
移,1
告别,1
落下,1
接待,1
看似,1
不到,1
在读,1
鼓捣,1
直说,1
环顾,1
打出,1
笑,1
掩住,1
开办,1
开张,1
呈现出,1
不明,1
减少,1
玩耍,1
不善,1
生意,1
雇用,1
拥有,1
略有,1
反驳,1
蔫,1
像是,1
摆摆手,1
骑行,1
夸耀,1
看买,1
敷衍,1
搞,1
促销,1
怀着,1
选在,1
颔首,1
鞠躬,1
简短,1
出乎,1
出入,1
恳求,1
把手,1
插入,1
拼命,1
忍住,1
心悸,1
咽,1
冒烟,1
玩,1
捂住,1
冒,1
想不出,1
剃得,1
绝望,1
无比,1
杀掉,1
犯,1
被捕,1
猜,1
嫌疑,1
所托,1
称得上,1
雀跃,1
兴起,1
深受,1
喜爱,1
叙述,1
装修,1
开心,1
迎接,1
住,1
听从,1
花,1
看不见,1
无需,1
窥探,1
洒,1
拿下,1
罩,1
碰到,1
紧握,1
做饭,1
进屋,1
没事,1
吃饭,1
往事,1
消退,1
风吹,1
映出,1
抽,1
淤,1
闪,1
劫财,1
绑架,1
扛着,1
逃出去,1
夺取,1
上班,1
瞅,1
准,1
选,1
推测,1
偏爱,1
显得,1
交往,1
尽,1
占便宜,1
说出,1
疑问,1
归于,1
继承,1
知晓,1
提及,1
谈及,1
推理,1
有点累,1
做梦,1
继,1
前读,1
糊弄,1
追问,1
应不应该,1
面临,1
下决心,1
侦破,1
下手,1
赞成,1
赌,1
帮,1
放弃,1
逃避,1
传达,1
教,1
来到,1
剪,1
授课,1
开发,1
构造,1
