美幸,106
亭子,42
爸爸,31
事情,27
电话,26
妈妈,25
夫人,24
男人,22
真田,22
典子,21
声音,19
时,18
姐姐,18
问道,16
事,14
回家,14
问,14
中心,13
情况,12
人,12
文化,12
妙子,11
油画,11
时间,10
女儿,9
警官,9
妹妹,9
公司,9
姨妈,9
房间,8
助,8
目光,8
报告,8
关系,8
见面,8
厚子,8
咖啡店,8
老师,8
父亲,7
名片,7
俱乐部,6
脸,6
朋友,6
语调,6
邻居家,6
场家,6
女人,6
车子,6
大门,5
头,5
场阳,5
表情,5
尸体,5
身体,5
案件,5
右手,5
妻子,5
证明,5
头发,5
眼睛,5
罪犯,5
费用,5
案发,5
新幸,5
计划,5
皮鞋,4
客厅,4
脚步,4
意识,4
母亲,4
线索,4
食指,4
证人,4
西装,4
黑色,4
咖啡,4
地方,4
藤编,4
工艺,4
照片,4
案子,4
外遇,4
委托人,3
走廊,3
房门,3
白色,3
二楼,3
脚,3
被子,3
学校,3
午饭,3
心情,3
地问,3
证言,3
课,3
丈夫,3
记事本,3
手提包,3
主妇,3
样子,3
同学,3
脑袋,3
问话,3
服务员,3
男,3
事实,3
学员,3
主意,3
原因,3
感觉,2
气氛,2
关门,2
香烟,2
肌肉,2
睁开,2
网球,2
饮料,2
笔记本,2
神情,2
血,2
水果刀,2
语气,2
额头,2
问问,2
前辈,2
女孩子,2
被害人,2
更让人,2
交际,2
商店,2
姐夫,2
案发后,2
同伴,2
汽车,2
车,2
医院,2
手,2
双手,2
低下头,2
低声,2
桌子,2
墨镜,2
高尔夫球场,2
开口,2
小孩子,2
胳膊,2
钱,2
压岁钱,2
接待室,2
讲座,2
名单,2
办公室,2
态度,2
下颌,2
女士,2
下巴,2
现场,2
棘手,2
助手,2
消息,2
委托,2
大学,2
购物,2
声,2
秘密,2
店员,2
脑子里,2
小说,2
少女,1
译林,1
杂志,1
房子,1
家门,1
回音,1
鞋子,1
门,1
亮光,1
背影,1
衬衫,1
后背,1
岩石,1
烟雾,1
一圈圈,1
烟灰,1
烟灰缸,1
门铃,1
问阳,1
时阳,1
直觉,1
父母,1
卧室,1
浑身,1
血地,1
记忆里,1
床罩,1
印迹,1
场景,1
床上,1
压脚,1
床,1
病人,1
梦,1
胃,1
心脏,1
事态,1
字,1
等候,1
把门,1
床边,1
大学生,1
图书馆,1
异常情况,1
门窗,1
代表,1
院子,1
神经质,1
门锁,1
姐妹俩,1
弓着腰,1
刀子,1
办法,1
全身,1
屋角,1
垃圾桶,1
凶器,1
指纹,1
药品,1
报警,1
鞋,1
主人,1
例行公事,1
嗓音,1
关键,1
客观,1
住手,1
打了个,1
自动铅笔,1
笔帽,1
鼻子,1
颧骨,1
比较突出,1
钟,1
犯人,1
财,1
痕迹,1
情杀,1
后辈,1
当事人,1
证实,1
亲,1
姐妹,1
太巧,1
两辆车,1
停车场,1
中年妇女,1
管闲事,1
报,1
姓名,1
照直说,1
推销员,1
高鼻子,1
相貌,1
背包,1
利落,1
美女,1
眼圈,1
手绢,1
言行,1
参考价值,1
问田,1
宫,1
目标,1
缺席,1
队员,1
球拍,1
队友,1
冷饮店,1
话题,1
车型,1
国产,1
兜风,1
信号灯,1
日子,1
牙齿,1
错话,1
肩膀,1
朝家,1
方向,1
双肩,1
晚饭,1
地会,1
声阳,1
刀叉,1
外人,1
蓝色,1
T恤衫,1
脑,1
标记,1
样式,1
手表,1
橙汁,1
嗓子,1
咖啡厅,1
热天气,1
圆润,1
对面,1
播音员,1
急事,1
自我介绍,1
报纸,1
大人,1
讲阳,1
相吻合,1
感兴趣,1
缩脖子,1
脖子,1
天花板,1
疑点,1
行想,1
金额,1
手托,1
面颊,1
效果,1
气色,1
物品,1
教师,1
名字,1
脸型,1
毛笔,1
眉头,1
世界,1
子女,1
子长,1
小声,1
点点,1
学点,1
手帕,1
汗水,1
低头,1
刮胡子,1
案情,1
轮廓,1
地说场,1
道场,1
旁观者,1
水,1
住场,1
前胸,1
坦白,1
家人,1
商定,1
车站,1
公寓,1
上衣,1
前襟,1
猛烈地,1
原,1
基调,1
针织,1
套衫,1
嫌疑人,1
犯错误,1
公事公办,1
意义,1
皮包,1
结论,1
说场,1
阳助场,1
坐姿,1
费心,1
爱情,1
交会,1
石头,1
总算,1
视线,1
歉意,1
动作,1
耳,1
热,1
凝视着,1
膝盖,1
手心,1
汗,1
时刻,1
内容,1
情形,1
生气,1
时说,1
全是,1
预感,1
交道,1
过分,1
话语,1
感情,1
话头,1
理由,1
口气,1
想象,1
实力,1
能力,1
公平,1
茶,1
方法,1
按计划,1
调查结果,1
习惯,1
起疑心,1
阳台,1
天空,1
情景,1
脚步声,1
几秒钟,1
网球拍,1
文件,1
猪猪,1
网,1
