东野圭吾_嫌疑犯X的献身.txt,0.14879186095803307
伽利略的苦恼01 坠落 .txt,0.3585951940850277
伽利略的苦恼02 操纵.txt,0.2981700753498385
伽利略的苦恼03 密室.txt,0.16273584905660377
伽利略的苦恼04 指示.txt,0.17237008871989862
伽利略的苦恼05 扰乱.txt,0.14463981849120816
侦探伽利略01 燃烧.txt,0.2894736842105263
侦探伽利略02 映现.txt,0.3241252302025783
侦探伽利略03 坏死.txt,0.2982456140350877
侦探伽利略04 爆裂.txt,0.2808349146110057
侦探俱乐部01 伪装之夜.txt,0.17626728110599077
侦探俱乐部02 疯狂的电击.txt,0.2638580931263858
侦探俱乐部03 少女委托人.txt,0.2522202486678508
侦探俱乐部04 伊豆旅馆的神秘案.txt,0.26973684210526316
侦探俱乐部05 玫瑰与匕首.txt,0.21942446043165467
圣女的救济.txt,0.33876761536336003
盛夏的方程式.txt,0.16493242435115416
禁忌游戏01 透视.txt,0.28549141965678626
禁忌游戏02 曲球.txt,0.26956521739130435
禁忌游戏03 恋波.txt,0.332
禁忌魔术04 猛射.txt,0.279491833030853
虚像的小丑01 幻惑.txt,0.10864903502501787
虚像的小丑02 听心.txt,0.3078034682080925
虚像的小丑03 伪装.txt,0.20272108843537415
虚像的小丑04 演技.txt,0.25689404934687954
