说,94
发现,30
好像,22
做,22
想,18
听,16
站,15
走,13
死,12
奇怪,11
捡,11
发生,11
警察,10
是,10
回答,10
买,10
听说,9
看着,9
点点头,9
制造,8
是从,7
笑,7
进,7
打开,7
判断,6
确认,6
失踪,6
告诉,6
做出,6
放,6
放在,6
出发,6
肯定,5
拉,5
坐在,5
请,5
担心,5
指着,5
询问,5
想到,5
问,5
开,5
开玩笑,5
记得,5
怀疑,5
喜欢,4
来,4
丢弃,4
有,4
盯,4
返回,4
突起,4
没错,4
有没有,4
递给,4
讲,4
听到,4
摇摇头,4
飘,4
带来,4
打捞,4
展开,4
找,4
鉴定,4
出,4
跑,4
露出,4
打雷,4
理解,4
钓,3
回去,3
歪着头,3
留下,3
停下,3
穿着,3
写,3
表演,3
停,3
闭,3
展览,3
戴,3
灌,3
落,3
到,3
敲打,3
伸出,3
谈,3
能,3
再现,3
开发,3
开车,3
活着,3
想起,3
来到,3
希望,3
答应,3
还给,3
杀害,3
看,3
触电,3
造,3
发出,2
钓到,2
蒙,2
抱怨,2
吃,2
不知,2
看不见,2
漂浮,2
扔,2
回,2
算了,2
上当,2
带到,2
瞪,2
身为,2
摇,2
帮忙,2
碰碰,2
介绍,2
离开,2
反感,2
变得,2
贴,2
贴着,2
像是,2
停住,2
做成,2
逼真,2
凝固,2
接触,2
名叫,2
请问,2
挺直,2
实在,2
传来,2
交替,2
取出,2
预想,2
补充,2
撅,2
不想,2
搓,2
粘,2
展示,2
透明,2
错,2
断定,2
造出来,2
排除,2
杀,2
摁,2
只能,2
弄,2
试,2
倒,2
摸索,2
搅,2
打猎,2
说出,2
想要,2
回来,2
联想,2
转移,2
鉴别,2
抱歉,2
掉,2
拒绝,2
劝买,2
抬起,2
跟着,2
做事,2
眺望,2
推动,2
沉在,2
附,2
捡起,2
塞,2
隔开,2
忙,2
迷信,2
玩,2
可疑,2
说完,2
在场,2
推理,2
带电,2
吓唬,2
释放,2
拿出,2
生成,2
捞出,2
映现,1
晃,1
耍,1
歪,1
起头,1
玩耍,1
受,1
骑,1
养,1
繁殖,1
上钩,1
裹住,1
蔓延,1
类似,1
绕道,1
收起,1
收拾,1
叨叨,1
骂,1
变,1
发光,1
浮,1
漂,1
卖装,1
瞧,1
起,1
拍打,1
扫兴,1
骗,1
掩饰,1
靠近,1
暴露,1
超过,1
搞笑,1
闹市,1
跳舞,1
震撼,1
忘,1
学,1
接客,1
诱惑,1
怀,1
喊,1
登台,1
演出,1
邀,1
观看,1
出差,1
感到,1
透过,1
上满,1
没少,1
吵架,1
吃饭,1
请客,1
目送,1
消磨,1
烧成,1
告别赛,1
悔恨,1
滴出,1
解说,1
飞行,1
退役,1
走挂,1
注解,1
紧闭,1
推测,1
浇注,1
成,1
凝视,1
萌生,1
负责,1
凶杀,1
相比,1
挂,1
翻,1
制成,1
翻制,1
走进,1
吸引,1
颤抖,1
弯,1
下腰,1
哽咽,1
位置,1
低着头,1
酷似,1
创建,1
交给,1
筹办,1
重视,1
推脱,1
进屋,1
上长,1
挠,1
拿来,1
睁,1
装,1
具做,1
还好,1
参加,1
征求,1
认可,1
归,1
无从,1
貌似,1
响起,1
向外看,1
开门,1
推开,1
拢,1
充血,1
掩,1
呜咽,1
举手,1
敲,1
望去,1
只见,1
后退,1
挽到,1
冒出,1
驱散,1
估计,1
滴,1
敲击,1
吐,1
开关,1
解决,1
拿到,1
抱住,1
倾听,1
起身,1
搜索,1
治疗,1
推推,1
要造,1
皱,1
含,1
塌陷,1
殴打,1
打算,1
留,1
作,1
审视,1
显出,1
帮弄,1
不行,1
忍不住,1
造出,1
弄死,1
要,1
不出,1
致,1
施加,1
破案,1
谢,1
瞧不起,1
洗,1
反复,1
厌烦,1
上涨,1
散发,1
出没,1
猎取,1
禁止,1
打伤,1
摇摇,1
打断,1
说话,1
带路,1
应,1
答道,1
告别,1
走访,1
梳得,1
吊丧,1
打扮,1
带进,1
摆,1
赢得,1
继承,1
创立,1
答谢,1
切入,1
托起,1
牙疼,1
找到,1
回忆,1
合,1
记错,1
求救,1
请求,1
完,1
喝醉,1
点头,1
试图,1
接通,1
呼叫,1
没人接,1
缩,1
行踪,1
搁置,1
打斗,1
丢,1
不让,1
搅乱,1
放心,1
烦,1
可找,1
遭受,1
期待,1
求,1
迷,1
舍伙,1
出手,1
过问,1
提起过,1
把手,1
合得来,1
皱眉头,1
有钱,1
摸,1
插,1
沦丧,1
绊住,1
害噪,1
发达,1
造访,1
追赶,1
堆放,1
扫视,1
蹲下来,1
见到,1
寻找,1
裹,1
熔化,1
生了锈,1
晃掉,1
查询,1
发表,1
约见,1
批发,1
走向,1
健谈,1
值得,1
买台,1
知识,1
表现,1
出对,1
愚弄,1
称,1
确寓,1
认,1
感伤,1
治好,1
得知,1
生还,1
出席,1
抽,1
开身,1
发,1
慰问,1
打听,1
报道,1
抱,1
思考,1
撒谎,1
鄙视,1
浮现,1
震慑,1
卷起,1
看得出来,1
暗示,1
劝,1
期望,1
却没能,1
如愿,1
没能,1
买成,1
召集,1
耽误,1
抢先,1
难测,1
相关,1
掏,1
谄笑,1
忽视,1
接受,1
咳嗽,1
换成,1
归还,1
接收,1
变换,1
收到,1
保留,1
毁掉,1
结束,1
加重,1
变红,1
抄,1
击,1
集合,1
计算,1
到达,1
扔进,1
吹进来,1
遮光,1
略带,1
飘动,1
拘留,1
倾向,1
吸烟,1
无罪,1
说辞,1
提议,1
欠债,1
压,1
喘气,1
还清,1
还债,1
令,1
帮,1
回过,1
掏出,1
干吗,1
反光,1
看不清,1
送到,1
长叹,1
扣,1
发牢骚,1
落雷,1
放到,1
插进,1
踱步,1
搔,1
来回,1
徘徊,1
呆,1
回到,1
困扰,1
翘起,1
犯,1
设,1
有用,1
推回,1
逮捕,1
提出,1
揭穿,1
胁,1
乱搞,1
离婚,1
帮钱,1
不用,1
付,1
实施,1
带领,1
洗澡,1
打死,1
运到,1
致命伤,1
承认,1
借出去,1
想想,1
提供,1
预见到,1
锁定,1
写高,1
标注,1
无关,1
害怕,1
移到,1
碰,1
行走,1
转过身,1
讨好,1
伸出手,1
没事,1
吹,1
缩回,1
处于,1
放电,1
叫,1
飞快,1
可,1
别碰,1
受惊,1
催促,1
剥开,1
割散,1
演示,1
解释,1
相距,1
调要,1
起到,1
作用,1
吸收,1
催问,1
不足以,1
糟戴,1
旋转,1
弄错,1
落到,1
接,1
惊叫,1
充电,1
增大,1
打破,1
伴随,1
传出,1
住,1
牺牲,1
操作,1
敲敲,1
大喊,1
满意,1
伸,1
揭说,1
定做,1
端详,1
熔断,1
断,1
熟知,1
骚动,1
讨厌,1
嘲笑,1
折叠,1
抢,1
猜想,1
发射,1
浏览,1
并列,1
惊呼,1
打趣,1
说成,1
回头,1
随风飘,1
动,1
