说,118
侦探,44
好像,38
阳助,34
警察,29
想,27
回来,18
告诉,15
走,14
感到,12
请,12
见到,11
奇怪,10
看着,10
修,10
是,9
回答,9
死,9
杀,9
做,9
学习,9
不想,9
发现,8
杀死,8
点点头,8
离开,7
听,7
问,7
站,6
听到,6
询问,6
怀疑,6
买,6
结束,5
摆放,5
坐在,5
转向,5
摇摇头,5
起身,5
来,5
伸出,5
去,5
决心,5
拿出,5
不知,4
进,4
穿着,4
发生,4
请问,4
答道,4
开,4
现出,4
发出,4
确认,4
变得,4
担心,4
邻居,4
帮忙,4
显得,4
送,4
参加,4
走进,4
到,4
戴,4
破,4
推开,3
打开,3
听说,3
垂,3
吃,3
说完,3
挠,3
打,3
像是,3
徘徊,3
回到,3
肯定,3
答应,3
无意,3
不用,3
找到,3
隐瞒,3
说道,3
行踪,3
打算,3
想到,3
警署,3
介绍,3
改变,3
找,3
记得,3
望去,2
伪装,2
脱鞋,2
屏住,2
呼吸,2
叹息,2
下意识,2
不让,2
传来,2
想想,2
坐,2
歪头,2
有没有,2
颤抖,2
疑问,2
提前,2
剩下,2
要,2
作证,2
提高,2
住,2
碰到,2
想起,2
接,2
瞪,2
吻合,2
杀害,2
倒,2
看,2
使劲,2
握,2
抬起,2
歪着头,2
希望,2
想着,2
分手,2
只能,2
制止,2
没用,2
打扮,2
刻意,2
不行,2
支付,2
拜访,2
劝,2
挂断,2
来到,2
走出,2
打击,2
观察,2
呻吟,2
赶到,2
愤怒,2
招供,2
是从,2
说谎,2
吐,2
抬头,2
外出,2
阻止,2
译,1
耸肩,1
没锁,1
喊话,1
应答,1
喊,1
脱,1
熟悉,1
透出,1
脚踏,1
入,1
矗立,1
盘旋,1
把头,1
抖落,1
透,1
吓了一跳,1
移开,1
迈着,1
穿,1
制服,1
示意,1
抬脚,1
助道,1
停下,1
推动,1
死去,1
躺,1
只见,1
趴在,1
放在,1
头伏,1
抬,1
下脚,1
反射,1
仰起,1
醒,1
高烧,1
摸脸,1
做梦,1
上涌,1
盯,1
咬住,1
跑,1
挤出,1
说话,1
蒙住,1
停止,1
哭泣,1
敲响,1
凑,1
喝杯,1
下头,1
转过,1
上锁,1
防备,1
便合,1
能,1
刺中,1
并用,1
指着,1
自杀,1
疑为,1
擦掉,1
死亡,1
要职,1
休息,1
跟着,1
蒙,1
脱下,1
难看,1
摆摆,1
算,1
搭车,1
停,1
协调,1
适合,1
算准,1
翻动,1
丢失,1
仇杀,1
放,1
闪,1
碰上,1
仅凭,1
停放,1
爱,1
分开,1
等待,1
正像,1
期待,1
背着,1
不见,1
相像,1
手紧,1
捏,1
吸引,1
出门,1
对视,1
配合,1
点头,1
致谢,1
减少,1
回应,1
挥动,1
扯,1
喜欢,1
开好,1
叫知,1
叫,1
受伤,1
遇害,1
耷拉,1
知,1
捅,1
放低,1
露出,1
遇见,1
听见,1
思考,1
说法,1
拍,1
追上来,1
抱住,1
盯住,1
放心,1
松开,1
说错,1
认错,1
放到,1
应酬,1
噘嘴,1
看不下去,1
摔,1
当作,1
梳成,1
看作,1
干,1
便是,1
显眼,1
推推,1
坐下,1
查找,1
作,1
报上,1
没登,1
送来,1
转身,1
打岔,1
移,1
说成,1
判断,1
想请,1
缩,1
压低,1
抱,1
仰,1
说办,1
追加,1
说出,1
想够,1
握住,1
伸过来,1
并不大,1
接待,1
来访,1
相比,1
顾虑,1
收获,1
印,1
描画,1
教,1
打交道,1
毫不掩饰,1
皱起,1
逃过,1
装作,1
添,1
接听,1
解释,1
表现,1
驾驶,1
察觉,1
试听,1
带到,1
取出,1
擦拭,1
渗出,1
发觉,1
说漏嘴,1
实在,1
卷入,1
回事,1
接到,1
转告,1
摸,1
指认,1
兴奋,1
满意,1
开玩笑,1
扭曲,1
做出,1
笑,1
姓,1
插嘴,1
涌到,1
起伏,1
理解,1
捂住,1
否认,1
闹着玩,1
离婚,1
结婚,1
挑明,1
会合,1
租,1
赶过去,1
编造,1
抓住,1
再见,1
会,1
撒谎,1
吼道,1
出走,1
安慰,1
留在,1
憎恨,1
变心,1
抓,1
意味着,1
举动,1
可疑,1
度过,1
贴着,1
上班,1
上课,1
干咳,1
就让,1
不到,1
保守,1
收起,1
放进,1
包,1
查出,1
费,1
落,1
摇摇,1
担任,1
堆,1
苦笑,1
扭动,1
夸张,1
转,1
助,1
避开,1
还给,1
拒绝,1
弄,1
萦绕,1
在场,1
见,1
打住,1
讲讲,1
补充,1
陪,1
推理,1
错,1
来付,1
养成,1
帮放,1
挺直,1
开门,1
下载,1
提供,1
好看,1
完,1
