超声波,21
事,20
工厂,19
男子,18
浴室,18
问,17
男人,16
单位,14
身体,13
手套,12
女孩,12
声音,11
脸,11
办法,11
父亲,10
钱,9
女人,9
事情,9
地方,9
作业,9
胸针,9
加工机,9
浴盆,8
死者,8
尸体,8
痣,8
现场,8
酒吧,8
客人,8
磁石,8
超导体,8
窗户,8
名字,7
表情,7
儿子,7
胸部,7
眼睛,7
报纸,7
样子,7
机器,7
人,6
关系,6
电话,6
门,6
衣服,6
心脏,6
机会,6
时间,6
公司,6
电机厂,6
科,6
部长,6
喇叭,6
头发,5
时,5
口袋,5
照片,5
皮肤,5
心脏麻痹,5
方法,5
老板娘,5
店,5
情况,5
科长,5
事务所,5
猫,5
手,4
椅子,4
见面,4
咖啡,4
啤酒,4
班长,4
双手,4
杀人,4
大学,4
屋子里,4
房间,4
球,4
球拍,4
案件,4
上衣,4
地问,4
细胞,4
话,4
肩膀,4
人员,4
电梯,4
男朋友,4
利用,4
车间,4
产品,4
部门,4
内藤,4
硅片,4
电源,4
烟灰缸,3
考虑一下,3
脖子,3
眼神,3
心想,3
戒指,3
理由,3
心情,3
吧台,3
电话铃,3
母亲,3
妻子,3
舌头,3
地向,3
好事,3
羽毛球,3
眉头,3
副教授,3
医生,3
灰色,3
背包,3
药物,3
电线,3
插座,3
距离,3
模样,3
家庭,3
桌子,3
小声,3
罪犯,3
座位,3
案发现场,3
指纹,3
地步,3
帽子,3
女孩子,3
眼,3
身影,3
箱子,3
心,3
工人,3
塑料袋,3
金属,3
贷款,3
职员,3
妙子,3
科学家,3
榻榻米,3
田,3
水,3
压力,3
透明胶,3
镜子,2
香烟,2
话题,2
孩子,2
大人,2
回家,2
老婆,2
床上,2
公寓,2
二楼,2
室,2
厅,2
处,2
等候,2
薯条,2
语气,2
银色,2
俗气,2
老宅,2
程度,2
名牌,2
学生,2
手表,2
钥匙,2
楼梯,2
纸袋,2
走廊,2
筐,2
洗手间,2
头,2
剧烈地,2
体育馆,2
地板,2
声,2
发球,2
用力,2
切球,2
领域,2
方式,2
人生,2
店主,2
联络,2
心脏病,2
痕迹,2
手指,2
电极,2
谜,2
死因,2
杯子,2
银座,2
店里,2
后背,2
朋友,2
工薪族,2
帝都,2
候选人,2
名片,2
理论,2
方向,2
问道,2
制造业,2
手绢,2
目的,2
地点,2
物理学家,2
表面,2
指甲,2
词,2
陌生,2
岗位,2
出租车,2
牛仔裤,2
兴趣,2
事实,2
嘴唇,2
情景,2
手工,2
部,2
男,2
自我介绍,2
挠头,2
字样,2
眼镜,2
试制品,2
思索,2
生产线,2
男性,2
女性,2
女职员,2
电话机,2
分机号,2
女子,2
技术部,2
科室,2
证据,2
指指,2
铝箔纸,2
石块,2
镊子,2
屋子,2
霓虹,2
雕刻,2
坐垫,2
书架上,2
客气,2
凶器,2
方向盘,2
疗法,2
空洞,2
气泡,2
力量,2
神经,2
架子,2
瓦楞纸箱,2
热水,2
电瓶,2
外,2
门铃,2
厨房,2
余味,1
大腿,1
浴巾,1
便宜货,1
吝啬鬼,1
枕头,1
双肩,1
思情,1
生气,1
手势,1
密集,1
居民区,1
租间,1
房,1
房屋,1
布局,1
停车场,1
人影,1
口吻,1
小卖部,1
住嘴,1
茶,1
车站,1
咖啡店,1
百威,1
喝啤酒,1
桌面上,1
盘子,1
装饰,1
花朵,1
图案,1
心意,1
台词,1
爸,1
肉体,1
烟圈,1
嘴闭,1
烟灰,1
烟,1
衣着,1
穷酸气,1
衣架,1
时装,1
窘境,1
罪魁,1
首,1
话筒,1
病,1
线索,1
晚安,1
地区,1
借口,1
怨言,1
一分钱,1
乱花钱,1
责备,1
团,1
臭男人,1
地少,1
花钱,1
户口,1
离家,1
公离,1
房租,1
光盘片,1
大门,1
门把手,1
暗想,1
爸爸,1
动静,1
楼,1
时地,1
手间,1
更衣室,1
洗衣机,1
嘴角,1
穿鞋,1
分机,1
铃声,1
鞋,1
无人,1
森本,1
电子,1
音,1
灯亮,1
品位,1
粉色,1
衬衫,1
脚底,1
叉,1
机械油,1
细长,1
腿,1
边缘,1
关上门,1
头脑,1
念头,1
现实,1
鞋底,1
过网,1
线,1
敏捷地,1
球员,1
微奖,1
水平,1
断根,1
弦球,1
