说,273
想,73
发现,63
回答,60
想要,56
好像,53
请,47
做,47
薰,46
希望,43
听说,41
发生,41
站,39
告诉,39
确认,35
来,30
听,30
说道,29
离开,27
是,27
警察,27
发射,27
会,25
没错,25
放在,25
死亡,25
超,24
走,23
打算,23
询问,22
找,20
看着,20
听到,18
只能,18
感到,17
担心,17
死,17
记得,16
放,16
奇怪,16
入住,16
起身,15
问,15
点点头,15
结束,15
写,14
见,14
起,14
转向,13
倒,13
名叫,13
找到,13
有,13
掏出,13
制造,13
停,13
挂断,13
坐在,13
进,12
笑,12
推进,12
有没有,12
不想,12
打,12
留下,11
位于,11
说出,11
摇头,11
干,11
拿出,11
报道,11
报仇,11
面对,10
点头,10
传来,10
杀死,10
相关,10
负责,10
盯,10
阻止,10
打开,10
复仇,10
显示,9
超过,9
放弃,9
看,9
鉴识,9
到,9
交往,9
操作,9
拍摄,9
答道,9
摇摇头,9
跟踪,9
判断,9
要,9
查,9
是从,9
破裂,9
退学,9
位置,9
喜欢,8
走出,8
停下,8
想到,8
发出,8
选择,8
忘记,8
穿着,8
理解,8
放置,8
肯定,8
浮现,8
没,8
杀,8
姓,8
失踪,8
舔,8
确信,8
指示,8
交给,8
命中,8
接受,7
吃,7
寻找,7
来到,7
演示,7
响起,7
帮,7
说话,7
返回,7
派,7
想法,7
变得,7
听见,7
不到,7
指着,7
提出,7
能,7
跑,7
担任,7
不行,7
接,7
怀疑,7
戴,7
安排,7
瞄准,7
试射,7
用于,6
学习,6
告知,6
身穿,6
招呼,6
打工,6
回过,6
试,6
提到,6
安装,6
弄,6
听听,6
可疑,6
派对,6
回头,6
致辞,6
出席,6
回到,6
通知,6
无关,6
完,6
回来,6
谋杀,6
接触,6
想起,6
解释,6
包,6
带,6
回去,6
放进,6
播放,6
足够,6
接近,6
出,5
交谈,5
挠,5
开心,5
想着,5
瞪,5
吸引,5
来电显示,5
居住,5
抬头,5
讲,5
带走,5
预谋,5
查看,5
采访,5
皱起,5
放心,5
走向,5
受邀,5
拿,5
算是,5
露出,5
改变,5
道歉,5
收获,5
期待,5
悟,5
停放,5
受伤,5
下落,5
不用,5
隐瞒,5
得知,5
勉强,5
看过,5
抱,5
手续,5
害怕,5
逃走,5
坐,5
射穿,5
拒绝,5
钻进,5
组织,5
回事,5
留在,5
购买,4
计算,4
目送,4
走近,4
伸手,4
握住,4
去,4
吐,4
实在,4
读,4
预想,4
帮忙,4
知识,4
回应,4
搞,4
颤抖,4
符合,4
锁,4
探头,4
拿走,4
驾照,4
落,4
放入,4
熟悉,4
取材,4
失败,4
不见,4
举办,4
邀请,4
参加,4
见到,4
创造,4
适合,4
浮起,4
料理,4
上班,4
开关,4
干吗,4
自信,4
狙击,4
需,4
买,4
请假,4
陷入,4
怀孕,4
出血,4
发言,4
疑问,4
组装,4
接通,4
做出,4
移开,4
靠近,4
苦笑,4
发表,4
拼命,4
呼吸,4
预定,4
分享,3
正版,3
瞥一眼,3
贴,3
去向,3
怀念,3
走进,3
展开,3
致意,3
伸出,3
睁,3
忙,3
可惜,3
再见,3
打扰,3
皱,3
提供,3
答复,3
改良,3
招,3
应道,3
出入,3
踏入,3
堆放,3
备用,3
拨打,3
控制,3
拖延,3
脱,3
断定,3
追,3
爆,3
感受,3
问起,3
表现,3
噘,3
不明,3
咂,3
望去,3
收集,3
愿望,3
闪过,3
看不见,3
提问,3
干掉,3
翻开,3
失望,3
装,3
带来,3
端,3
摆弄,3
开,3
怔怔,3
眨,3
就让,3
追查,3
沉吟,3
分,3
记住,3
像是,3
休息,3
撒谎,3
指责,3
下班,3
投入,3
迈步,3
竖起,3
叫住,3
追问,3
为难,3
假名,3
提议,3
推测,3
统和,3
疑惑,3
招募,3
给出,3
摘下,3
搜,3
后悔,3
嫌疑,3
充电,3
当做,3
揉,3
报复,3
咕哝,3
想想,3
等待,3
停止,3
约定,3
说服,3
应对,3
拉开,3
改造,3
找出,3
来电,3
署长,3
逃跑,3
透过,3
捡起,3
做好,3
下手,3
逮捕,3
接到,3
指挥,3
抵达,3
抓住,3
仅供,2
禁忌,2
走来,2
讨论,2
推开,2
看清,2
令,2
犹如,2
泄气,2
擦擦,2
迎,2
聊,2
加油,2
兴奋,2
称得上,2
剩下,2
名为,2
入会,2
预算,2
退回,2
助,2
具,2
借来,2
自负,2
赴美,2
面临,2
仰慕,2
提升,2
专注,2
考入,2
打招呼,2
戏谑,2
踌躇,2
错,2
变暖,2
期望,2
靠背,2
搭,2
搜索,2
勒死,2
勒,2
擦拭,2
发起,2
做法,2
打量,2
下会,2
接待,2
不太好,2
建造,2
报出,2
推行,2
扯,2
破坏,2
持,2
写出,2
抓,2
查出,2
交替,2
厌烦,2
算,2
行踪,2
告辞,2
拽,2
聚集,2
办,2
签名,2
转头,2
竖,2
收到,2
瞄上,2
信封,2
值得,2
赞同,2
抽出,2
关乎,2
称为,2
握手,2
搞错,2
推出,2
种植,2
采购,2
咳嗽,2
相邻,2
保证,2
失礼,2
恨,2
简短,2
足立,2
查出来,2
填,2
紧邻,2
转过,2
驶过,2
开放,2
萌生,2
推动,2
亮,2
往前走,2
把手,2
花,2
应,2
相遇,2
拿来,2
燃烧,2
传入,2
着火,2
盯上,2
埋头,2
开头,2
没人接,2
住,2
闻名,2
可怜,2
考上,2
录取,2
招来,2
可,2
乘坐,2
借助,2
就读,2
想不出,2
旁听,2
活着,2
猝死,2
考,2
谈,2
走开,2
簇新,2
劝,2
招聘,2
打听,2
隐藏,2
摇摇手,2
卷入,2
考取,2
忘,2
抬,2
眼看,2
低着头,2
嘟哝,2
汇合,2
出乎,2
从容,2
登记,2
运到,2
伴随,2
记,2
取出,2
跟随,2
厌恶,2
对视,2
打断,2
作出,2
推论,2
眺望,2
教,2
读完,2
照顾,2
得不到,2
分拆,2
穿,2
佯装,2
抬起,2
连接,2
错过,2
上发,2
递,2
还给,2
撇撇嘴,2
转身,2
注视,2
获救,2
配合,2
解决,2
如,2
憎恨,2
回复,2
插手,2
敲诈,2
蔓延,2
开来,2
称不上,2
未改,2
碰,2
查探,2
做事,2
违反,2
恢复,2
愤怒,2
称呼,2
来访,2
叙述,2
出言,2
摸索,2
看得见,2
放松,2
忍不住,2
传出,2
予以,2
审讯,2
妨碍,2
瞧,2
作战,2
斥责,2
攻击,2
申辩,2
泡,2
蹲下,2
爱,2
抱怨,2
关注,2
回忆,2
身为,2
上头,2
懊恼,2
发送,2
闪,2
思考,2
抑制,2
反复,2
凝视,2
解开,2
受,2
做做,2
讲述,2
握有,2
换,2
涌起,2
救,2
败露,2
仰起,2
解答,2
溜出,2
讲解,2
递给,2
溜走,2
罢手,2
监视,2
巡逻,2
查完,2
下令,2
损坏,2
走上,2
对手,2
击中,2
送,2
举步,2
介意,2
负,2
防守,2
回,2
对决,2
胜负,2
迟到,2
开发,2
起诉,2
严禁,1
散发,1
损伤,1
瞥,1
探讨,1
俨然,1
想见,1
抢占,1
扬起,1
回荡,1
倾听,1
嗫嚅,1
提交,1
转,1
略显,1
挤出,1
上工,1
掌心,1
复习,1
迎考,1
摆脱,1
废除,1
摆手,1
颔首,1
拜访,1
告别,1
发热,1
消散,1
久违,1
相差,1
相识,1
处于,1
求助,1
翻查,1
援手,1
倾诉,1
寄送,1
不详,1
靠不住,1
标注,1
消除,1
废止,1
提案,1
颇为,1
参照,1
呈现出,1
赞扬,1
就业,1
降临,1
透彻,1
下肚,1
讨厌,1
未归,1
归宿,1
停顿,1
骂,1
承认,1
叹息,1
抱以,1
运出去,1
上装,1
堆满,1
挤满,1
刺激,1
亏,1
哭,1
派出,1
上放,1
办不到,1
类似,1
变白,1
升腾,1
贴近,1
变淡,1
称,1
窒息,1
扔收,1
说法,1
拔除,1
失手,1
拔下来,1
疼,1
泛红,1
听懂,1
起劲,1
探身,1
手撑,1
