说,103
想,41
发生,37
站,24
做,23
发现,20
听,17
好像,17
点点头,17
着火,15
走,14
告诉,13
说话,12
放在,12
燃烧,10
离开,10
听到,10
是从,10
住,10
到,9
位置,9
来,8
放,8
打开,8
跑,8
奇怪,7
起火,7
说道,7
回答,7
制造,7
返回,7
盯,6
坐在,6
装,6
穿着,6
抱,6
询问,6
死,6
掏出,6
想起,6
导致,6
放电,6
骑,5
打扰,5
指着,5
看着,5
解释,5
回,5
是,5
不到,5
确认,5
传来,5
问,5
转过身,4
拉开,4
弄,4
显得,4
令,4
烧,4
警察,4
打算,4
想要,4
摇摇头,4
请,4
写,4
等待,4
苦笑,4
摸,4
推理,4
点燃,4
想到,4
听说,4
说完,4
看不见,4
浮现,4
录制,4
戴,3
读,3
放到,3
希望,3
买,3
不想,3
碰面,3
摞,3
进,3
放心,3
讲,3
感到,3
瞪,3
像是,3
跌倒,3
打招呼,3
贴,3
看电视,3
回到,3
笑,3
不行,3
进屋,3
肯定,3
留下,3
感受,3
能,3
找,3
找到,3
拉,3
发光,3
吓唬,3
表达,3
打量,3
端详,3
用于,3
放火,3
做出,3
放进,3
停下,3
讨厌,3
理解,3
来到,3
托盘,3
只能,3
发射,3
借用,3
隐藏,2
望去,2
聚集,2
卖,2
染成,2
留,2
厌烦,2
取出,2
包,2
谈,2
发表,2
感想,2
蹿出,2
吞噬,2
出,2
倒下,2
倒,2
伴随,2
开,2
赶到,2
看热闹,2
去,2
走来,2
不知,2
寻找,2
交给,2
到达,2
纵火,2
怀着,2
打交道,2
走访,2
骚乱,2
走向,2
拿出,2
插,2
看得见,2
堆放,2
超过,2
堵,2
名叫,2
敲,2
盘问,2
失礼,2
嘲笑,2
判断,2
指示,2
推开,2
回来,2
开灯,2
熟悉,2
实在,2
还好,2
自信,2
下降,2
来意,2
坐,2
烧死,2
挠,2
没,2
生成,2
演示,2
记载,2
露出,2
错,2
安放,2
保守,2
伤,2
开关,2
想着,2
听良,2
扫兴,2
起,2
猜,2
担心,2
搔,2
搔头,2
延展,2
开车,2
行驶,2
副驾驶,2
谋杀,2
承包,2
摔倒,2
缺乏,2
看不到,2
回头,2
警惕,2
抱歉,2
走走,2
寄,2
感冒,2
降临,2
点头,2
竖起,2
行,2
见到,2
念,2
写道,2
购买,2
写下,2
预言,2
切断,2
切割,2
猜想,2
射,2
击中,2
吻合,1
听见,1
响起,1
载,1
难听,1
安置,1
周到,1
闲聊,1
滑,1
惹眼,1
给予,1
正读,1
重读,1
遍,1
背诵,1
读完,1
引得,1
狂关,1
扎,1
涂饰,1
受约束,1
满意,1
辞职,1
赚钱,1
住在一起,1
爱,1
徘徊,1
直至,1
售,1
滚落,1
放破,1
包裹,1
上心,1
闭谈,1
落到,1
上床,1
足够,1
厮混,1
手拢,1
跨,1
要,1
装傻,1
破,1
露,1
破办,1
编,1
嗤笑,1
怀孕,1
梳理,1
目睹,1
发呆,1
涌向,1
熄灭,1
下车,1
仰,1
往前走,1
喊,1
绊,1
大哭,1
流血,1
貌似,1
相比,1
忍住,1
哭,1
不准,1
抽动,1
烧着,1
滚,1
上击,1
烧熔,1
辨认,1
补充,1
厌恶,1
死亡,1
带来,1
走近,1
遇见,1
提,1
有,1
歪,1
下头,1
轻咬,1
愤恨,1
饱含,1
谴,1
咽,1
留意到,1
留意,1
耸耸,1
上放,1
用到,1
阻隔,1
落,1
听得见,1
感谢,1
收获,1
配合,1
讲住,1
折磨,1
疯,1
爬,1
扶手,1
生了锈,1
回应,1
来访,1
显出,1
介绍,1
出示,1
敞开,1
映入,1
超,1
组台,1
堆满,1
顾及,1
开领,1
睡觉,1
插进,1
伸,1
脱鞋,1
来往,1
来回,1
巡视,1
读懂,1
受挫,1
适合,1
招来,1
系,1
踏进,1
仰望,1
贴写,1
出席,1
举手,1
敲门,1
退缩,1
遮光,1
呼喊,1
源自,1
看,1
减弱,1
立到,1
招待,1
剪齐,1
搞,1
可,1
卷起,1
冲出,1
握住,1
苦战,1
握手,1
勾起,1
回忆,1
握,1
结婚,1
喜宴,1
出色,1
开玩笑,1
揣测,1
还露,1
拔出来,1
卸下来,1
安上,1
支撑,1
深谙,1
服,1
隔,1
看穿,1
起身,1
概要,1
称得上,1
靠近,1
伤亡,1
负轻,1
不明,1
甩,1
推断,1
作怪,1
拜访,1
洗,1
装作,1
享受,1
看法,1
忍不住,1
推测,1
鉴别,1
挖苦,1
想取,1
看成,1
看作,1
装满,1
撒谎,1
点着,1
做好,1
烧成,1
吸烟,1
走火,1
皱起,1
泄气,1
惹祸,1
透露,1
掏,1
呲,1
听听,1
调大,1
提问,1
有没有,1
抽烟,1
介说,1
吓死,1
介头,1
吞没,1
知觉,1
弄反,1
包围,1
托起,1
暗示,1
伸手,1
禁烟,1
恶化,1
收,1
念叨,1
表演,1
吹火,1
举,1
呈,1
烧焦,1
看待,1
叫,1
