说,82
想,27
发生,14
离开,13
选手,13
好像,13
告诉,13
是,12
请,12
站,11
发现,11
放在,11
点点头,10
投出,10
打算,9
说道,9
做,9
听,9
送,9
打开,9
想要,9
探头,9
走,9
希望,8
回答,8
确认,8
退役,8
接到,7
奇怪,7
约定,7
驾驶,6
相关,6
来,6
听说,6
送给,6
出,6
拿出,6
放,6
选拔,6
写,6
笑,6
坐,6
没错,6
担心,5
回来,5
结束,5
倒,5
发出,5
看着,5
听到,5
会,5
击中,5
介绍,5
外出,5
打球,5
响起,4
不用,4
熟悉,4
停,4
停放,4
吐,4
询问,4
留在,4
理解,4
摇摇头,4
开车,4
坐在,4
拍摄,4
派,4
见,4
选择,4
撞,4
抵达,3
住,3
吃,3
放弃,3
伴随,3
想起,3
打,3
挂断,3
进,3
感到,3
找到,3
找,3
不到,3
名叫,3
有没有,3
装,3
提,3
问,3
划出,3
提出,3
剩下,3
转会,3
满意,3
走向,3
读,3
带来,3
包装,3
没,3
起,3
转向,3
旋转,3
滑行,3
可疑,3
开,3
损伤,3
干吗,2
转,2
踩下,2
撇撇嘴,2
解决,2
买,2
沉吟,2
提醒,2
休息,2
浮现,2
贴,2
眺望,2
想着,2
只能,2
抱,2
说法,2
停车,2
挠,2
排名,2
投入,2
有,2
谋杀,2
急救,2
死亡,2
相邻,2
展开,2
收到,2
去,2
干,2
交给,2
专注,2
关注,2
开关,2
不想,2
关,2
想到,2
走进,2
接近,2
举起,2
砸,2
动,2
记得,2
戴,2
留下,2
回到,2
查看,2
安装,2
推论,2
浮出,2
找出,2
雇用,2
表现,2
展示,2
相,2
安慰,2
投完,2
苦笑,2
身为,2
放下,2
起身,2
失礼,2
报道,2
看过,2
有用,2
出路,2
结婚,2
签约,2
仰望,2
推推,2
赶制,2
递给,2
操作,2
实战,2
露出,2
不行,2
抓住,2
转移,2
忘记,2
竖起,2
说话,2
杀,2
打扮,2
皱起,2
盯,2
无关,2
夺取,2
比拼,2
试,2
注视,2
招呼,2
走近,2
脱落,2
是从,2
回过,2
喷射,2
腐蚀,2
赔偿,2
转告,2
庆祝,2
落座,2
道歉,2
坐下,2
料理,2
品尝,2
拆开,2
接受,2
请求,2
复出,2
咕哝,1
眼看,1
厌烦,1
摸索,1
握住,1
跑,1
叫外卖,1
提起,1
脚踏,1
减慢,1
帮忙,1
想想,1
掠,1
照顾,1
扔,1
像,1
赚钱,1
到,1
病倒,1
拒绝,1
贴着,1
禁烟,1
贴纸,1
搬完,1
抽,1
支烟,1
穿过,1
撞击,1
勒住,1
包裹,1
停不进,1
超过,1
标注,1
禁止,1
指定,1
享受,1
回署,1
端,1
闻,1
疾驰,1
刮,1
回扫,1
落下,1
称不上,1
提前,1
肯定,1
替补,1
够呛,1
弥漫,1
开来,1
流血,1
倒卧,1
披,1
染透,1
赶到,1
侦查,1
召集,1
运走,1
疑似,1
鉴识,1
驾照,1
预约,1
查询,1
聆讯,1
摆手,1
融入,1
生存,1
出自,1
知名,1
套,1
提起过,1
请便,1
指示,1
推,1
解剖,1
转头,1
听见,1
忙,1
疏忽,1
受冷,1
保护,1
逮捕,1
解雇,1
任意,1
拍卖,1
败露,1
抢购,1
筹措,1
偷盗,1
回,1
卖,1
自信,1
看似,1
推出,1
打碎,1
放进,1
带走,1
躲避,1
位停,1
闪,1
打破,1
打昏,1
手握,1
转身,1
犹如,1
相撞,1
摔倒,1
扭曲,1
丧失,1
拼命,1
摆动,1
挥动,1
拽,1
足够,1
购买,1
位置,1
辞职,1
嫌疑,1
投出去,1
错,1
传递,1
相差,1
落入,1
破空,1
飞行,1
回去,1
知,1
交谈,1
练,1
参加,1
休养,1
打入,1
夺冠,1
奋战,1
期待,1
提升,1
能,1
自问,1
擅长,1
占据,1
归咎,1
衰退,1
采访,1
撤退,1
造访,1
杀害,1
被捕,1
后悔,1
积累,1
打扰,1
透视,1
算了,1
翻翻,1
递到,1
瞥一眼,1
探身,1
提不起,1
挺胸,1
回绝,1
讨论,1
预想,1
得知,1
勉强,1
胜,1
度过,1
做法,1
愿,1
放手,1
可笑,1
答,1
再见,1
死,1
夺走,1
担当,1
占有,1
低迷,1
发,1
培养,1
胜负,1
决,1
抑制,1
令,1
变得,1
侧,1
担任,1
败战,1
逆转,1
缩起,1
抬头,1
登,1
不合,1
心不甘,1
去一趟,1
拜访,1
身穿,1
打法,1
再现,1
排列成,1
击球,1
收缩起来,1
承受,1
减弱,1
增大,1
降低,1
击出,1
赞同,1
