说,905
说道,277
想,237
薰,170
听,156
告诉,111
做,95
倒,94
听说,93
饲,92
请,91
回答,84
来,83
点点头,81
估计,81
发现,79
站,76
实在,75
听到,73
煮,73
下毒,73
抱歉,70
走,69
自杀,69
问,63
会,62
打算,62
找,60
看着,58
放,57
怀疑,55
记得,54
派对,53
是,51
结婚,49
感到,49
确认,48
请问,48
希望,47
像是,45
令,44
离开,43
推理,39
开,38
住,38
想法,38
拼布,37
点头,37
起身,37
写,36
交往,36
花,35
盯,35
喜欢,35
毒杀,35
肯定,34
回,34
有毒,34
坐在,33
调,33
摇摇头,32
发生,32
想到,31
担心,31
好像,30
挂,29
没事,29
要,29
到,29
坐,29
浇水,28
有没有,28
抱,28
想要,28
只能,28
吃,27
在场,27
不想,26
不知,26
放在,26
皱起,26
回来,26
理解,26
能,25
想起,25
打,25
完,25
说完,25
干吗,25
没错,25
说话,24
转身,24
打开,24
交给,24
去,24
杀害,24
搜,24
搞,23
回去,23
进,23
警察,23
摇头,23
提出,23
有,23
歪着头,22
转头,22
回到,22
抬起,22
询问,22
没,21
装,21
谈,21
走出,21
伸手,21
打听,21
分手,21
选择,20
走进,20
送,20
表现,20
掏出,20
奇怪,20
睁,20
协助,20
浮现,20
苦笑,19
笑,19
起,19
残留,19
跑,19
解释,19
作,19
变得,19
改变,18
帮忙,18
收拾,18
接,18
看,18
道歉,18
留下,18
下毒手,18
参加,17
忙,17
结束,17
坐下,17
放到,17
请教,17
找到,17
打扰,17
死,17
答应,16
警署,16
展开,16
侦探,16
挂断,15
提起,15
开车,15
只见,15
相遇,15
帮,15
请求,15
断定,15
是从,15
解,15
露出,14
哭,14
罢,14
端,14
放心,14
包,14
安排,14
不到,14
背叛,14
叙述,14
放弃,14
诡计,14
恢复,13
爱,13
拿出,13
抬头,13
弄,13
可,13
来到,13
买,13
画,13
嫌疑,13
判断,13
隐瞒,13
忘,13
瞪,13
讲,13
叙事,13
浇,12
接受,12
不行,12
不解,12
名叫,12
察觉,12
把手,12
受,12
下手,12
面对,11
停下,11
休息,11
告辞,11
出门,11
接到,11
期待,11
回忆,11
转过,11
通知,11
剩下,11
遇上,11
舔,11
撒谎,11
怀孕,11
约定,11
得知,11
搬,11
适合,11
相亲,11
挺直,10
撇撇嘴,10
转向,10
走向,10
开心,10
泡,10
试,10
剩,10
设定,10
致意,10
不明,10
告知,10
确信,10
打击,10
擅长,10
讲述,10
说出,10
推论,10
无关,10
只用,10
见,10
属实,10
离婚,10
拿到,10
审讯,10
算是,10
浇花,10
转,9
没法,9
传出,9
不让,9
干,9
算,9
解决,9
感受,9
观察,9
看过,9
赶到,9
死亡,9
陪,9
留,9
派,9
插嘴,9
成立,9
寻找,9
讨论,9
贴,9
回想,9
想想,9
恨,9
垂,9
述说,9
出版,9
恋爱,9
洗,9
思考,9
可行,9
应,8
做出,8
位于,8
显得,8
不用,8
说起,8
探,8
出,8
保留,8
位置,8
应声,8
放下,8
瞒,8
查证,8
逼,8
验证,8
身穿,8
递给,8
拿来,8
承认,8
查,8
反驳,8
跟着,8
生,8
耷拉,8
决心,8
解开,8
后悔,8
说法,8
自信,8
走开,8
接近,8
没用,8
具备,8
献身,8
传来,7
坚信,7
变,7
背,7
愿,7
吸,7
忍住,7
饲说,7
教,7
做事,7
送给,7
卖,7
握住,7
拒绝,7
推开,7
杀,7
负责,7
抓,7
接听,7
推翻,7
介绍,7
猜,7
侧,7
值得,7
解剖,7
可疑,7
打搅,7
提,7
就让,7
回事,7
皱着眉头,7
类似,7
想来,7
记错,7
提问,7
碰,7
想着,7
设,7
疑问,7
做好,7
提到,7
摆摆手,7
拜访,7
指示,7
表,7
不该,7
作出,7
害怕,7
取,7
献花,7
去一趟,6
注重,6
略显,6
举办,6
来回,6
办,6
拿,6
转移,6
失望,6
倒吸,6
进门,6
颤抖,6
进屋,6
致死,6
跳,6
望,6
讽刺,6
等于,6
见到,6
咬,6
还好,6
动,6
交谈,6
累,6
回望,6
清除,6
行,6
提供,6
不见,6
排除,6
起疑,6
可可,6
急,6
靠,6
加,6
身为,6
戴,6
持,6
摆手,6
辞去,6
姓,6
抛弃,6
翻,6
提起过,6
购买,6
做法,6
更换,6
演,6
扭头,6
拥有,6
体现,6
换,5
成,5
怔怔,5
杀死,5
出言,5
放松,5
瞟一眼,5
捂住,5
睡,5
拧开,5
照顾,5
在意,5
来电显示,5
拉,5
注入,5
夸奖,5
上班,5
翻开,5
代为,5
拍,5
用到,5
勉强,5
配合,5
低着头,5
咂,5
忍,5
失礼,5
移开,5
答复,5
料到,5
