说,104
想,39
做,27
好像,23
发现,19
是,17
打开,13
警察,13
回答,13
奇怪,12
试制,12
死,11
找,11
听,11
杀,10
倒,10
回来,10
坏死,9
走,9
听说,9
坐在,8
拿出,8
死亡,8
放,8
点点头,8
说完,8
听到,7
洗澡,7
想要,7
包,6
离开,6
放在,6
结婚,6
来,6
想到,6
超市,6
像是,6
喜欢,5
问,5
住,5
答应,5
希望,5
回到,5
发生,5
开玩笑,5
到,5
兼职,5
不用,5
告诉,5
起身,5
介绍,5
制造,5
放到,4
笑,4
站,4
上班,4
打算,4
带来,4
变得,4
开,4
来到,4
看着,4
报道,4
望去,4
打听,4
抱住,3
买,3
求求,3
吓了一跳,3
记得,3
进,3
咬,3
泻,3
去,3
坐,3
不到,3
忙,3
推测,3
回头,3
接触,3
发出,3
动,3
扣杀,3
导致,3
负责,3
送,3
讨厌,3
杀死,3
回,3
加水,3
肯定,3
麻痹,3
送到,3
陪,3
戴,3
压低,3
想起,3
是从,3
会,3
靠近,3
抱,3
感到,3
操作,3
写,3
要,3
位置,3
穿着,3
携带,3
惨叫,3
摸,2
甩掉,2
搭,2
掏出,2
传出,2
扭动,2
交往,2
忘,2
忘记,2
背叛,2
做出,2
干吗,2
累,2
只能,2
认定,2
浮现,2
侧,2
吐,2
断,2
出声,2
返回,2
喝酒,2
挂断,2
花,2
回去,2
试,2
迈步,2
开门,2
歪,2
泡澡,2
躺,2
靠,2
充斥,2
挥,2
对手,2
握,2
递给,2
擦,2
端详,2
名叫,2
熟悉,2
搞,2
遇见,2
解释,2
猝死,2
解剖,2
完,2
有没有,2
插,2
排放,2
显得,2
讲,2
皱起,2
走出,2
信封,2
组建,2
睁,2
交替,2
帮忙,2
说道,2
说话,2
告辞,2
留下,2
观察,2
提起,2
撒谎,2
躲,2
不让,2
叫住,2
见到,2
扭,2
环顾,2
借给,2
改变,2
惊,2
预想,2
接,2
怀疑,2
泡,2
走进,2
抽出,2
隔,2
佩服,2
担心,2
解决,2
想法,2
答复,2
装作,2
好话,2
借钱,2
盯,2
漂浮,2
抓住,2
副驾驶,2
看,2
跑,2
伸手,2
确认,2
死活,2
理解,2
接通,2
请假,2
困,2
洗,2
睡着,2
搓,2
回应,2
求救,2
拼命,2
放过,2
听见,2
享受,1
裹住,1
梳头,1
纠结,1
拉断,1
去取,1
点着,1
好了吗,1
摞,1
梳着,1
回避,1
前匐,1
好办,1
找事,1
分手,1
还给,1
感擞,1
掐住,1
吓死,1
昧,1
反感,1
委屈,1
下班,1
掩,1
回事,1
陪陪,1
喝杯,1
倾诉,1
欠,1
直腰,1
接受,1
拆开,1
包装,1
讨,1
欢心,1
回新,1
愿望,1
继承,1
说法,1
配,1
拒绝,1
祈祷,1
合十,1
行,1
吩咐,1
探去,1
戏弄,1
纠缠,1
料,1
忍不住,1
掐灭,1
搭讪,1
透,1
挂满,1
拉,1
入,1
听得出,1
支吾,1
帮,1
耍,1
做法,1
学习,1
赚,1
独立,1
嫁,1
安葬,1
落,1
交,1
要钱,1
取,1
溜进,1
拧,1
咂,1
倾听,1
放进,1
拿走,1
塞,1
打招呼,1
洗浴,1
响,1
脱下,1
留言,1
没错,1
下头,1
推开,1
伸直,1
弯曲,1
摘下,1
受,1
打击,1
令,1
怀念,1
落得,1
分,1
搭档,1
解围,1
飞,1
落到,1
愣,1
结束,1
握手,1
走上,1
扬扬,1
下降,1
决胜,1
选手,1
不行,1
感触,1
看得出,1
