道代,70
浴室,30
敦司,27
信夫,26
方法,22
事情,21
男人,18
丈夫,18
洗衣机,17
行雄,16
哲子,15
声音,15
夫人,15
钱,12
电线,12
脸,11
浴缸,11
房间,10
舅舅,10
事故,9
成,9
问道,9
医生,9
年长者,8
情况,8
心脏,8
目光,8
女人,8
众人,8
事,8
罪犯,8
纱窗,8
俱乐部,8
报告,8
皮肤,7
姐姐,7
儿子,7
代,7
时,7
家伙,6
年轻人,6
动机,6
办法,6
地方,6
佣人,6
门,6
语气,6
关系,6
助手,6
表情,5
样子,5
理由,5
话,5
客厅,5
弟弟,5
公司,5
小声,5
大学,5
走廊,5
头发,5
窗户,5
人,4
委托,4
低头,4
姐夫,4
喜久子,4
衣服,4
问,4
钥匙,4
语调,4
心脏麻痹,4
锁门,4
心脏病,4
玉枝,4
杀人,4
电话,4
电死,4
桌子,3
肤色,3
身体,3
煤气,3
缘故,3
客人,3
妻子,3
酒杯,3
信,3
夫妻,3
眼睛,3
粗气,3
孩子,3
期限,3
亲戚,3
门锁,3
尸体,3
神情,3
道理,3
无法解释,3
洗澡时,3
男,3
黑色,3
事实,3
命令,3
影响力,3
金丝,2
眼镜,2
煤气中毒,2
遗书,2
手段,2
意见,2
交通事故,2
水,2
地吐,2
学生,2
停车场,2
主角,2
啤酒,2
干杯,2
家庭,2
宴会,2
妹妹,2
事务所,2
制药,2
夫妇,2
时间,2
心情,2
混蛋,2
地板,2
赌气,2
生气,2
卫生间,2
脾气,2
上衣,2
小心,2
扣子,2
手,2
洗手间,2
地站,2
父亲,2
对面,2
睡衣,2
女朋友,2
名字,2
姑父,2
小时,2
想象,2
腰,2
口气,2
习惯,2
条件,2
大哥,2
目的,2
心功能,2
力量,2
电,2
电流,2
纱,2
胳膊,2
案发后,2
高个子,2
会客厅,2
见面,2
委托人,2
心理作用,2
聚会,2
密室,2
调查结果,2
女儿,2
案子,2
感觉,2
词,2
外孙,2
现场,2
计划,2
圈套,2
啄木鸟,1
烟灰缸,1
烟头,1
伪装成,1
警视厅,1
破绽,1
交道,1
电视剧,1
印象,1
神经质,1
科学,1
伎俩,1
性命,1
函单,1
笔迹,1
香烟,1
年长,1
信心,1
种类,1
肇事车,1
天然气,1
报警器,1
警笛,1
报警,1
物体,1
问白,1
好歹,1
吊灯,1
眉头,1
河流,1
浴盆,1
新闻报道,1
死法,1
烟,1
烟雾,1
头,1
先服,1
安眠药,1
化验,1
发生爆炸,1
火,1
叔叔,1
驾驶席,1
方向盘,1
普通人,1
口碑,1
程度,1
地被,1
时代,1
环境,1
住宅区,1
樱花,1
车子,1
本利,1
田,1
急事,1
条桌,1
空位,1
新娘,1
双亲,1
子站,1
行礼,1
自我介绍,1
儿女,1
妹夫,1
话题,1
肌肉,1
土地价格,1
建房,1
笑容,1
公司股票,1
状况,1
效益,1
金钱,1
白酒,1
税金,1
情绪,1
斜对面,1
运动员,1
类型,1
精力,1
大学生,1
毕业,1
研究生,1
刀叉,1
餐具,1
刺耳,1
低声,1
装腔作势,1
脸色,1
性格,1
脖颈,1
地毯,1
住手,1
盘腿,1
母亲,1
小事,1
雄向,1
突发性,1
性子,1
暴,1
真让人,1
过手,1
能干,1
动手,1
大口,1
找碴儿,1
小孩子,1
回家,1
自卑感,1
读书,1
男子汉,1
大人,1
醉酒,1
洗衣服,1
西式,1
角落里,1
台子,1
笑声,1
人则,1
真纪,1
空,1
酒瓶子,1
酒量,1
嘴唇,1
步子,1
面,1
家人,1
利息,1
喝啤酒,1
特殊照顾,1
原则,1
秘诀,1
双肩,1
地咽口,1
唾液,1
动静,1
屋子里,1
喊声,1
情景,1
地关,1
电源插头,1
旋钮,1
锁孔,1
天花板,1
地向,1
梳脑,1
椅子,1
代理会,1
后背,1
猛击一掌,1
追悼会,1
所有人,1
悼念,1
代用,1
宗教,1
人能,1
自报家门,1
戒备,1
死因,1
主观,1
意志,1
地令,1
话语,1
亲人,1
情,1
眼帘,1
过门,1
前会,1
酒,1
通融,1
正亲,1
酒精,1
几率,1
住口,1
爸爸,1
缩脖子,1
嘴,1
威力,1
保险柜,1
股份,1
把柄,1
凉水,1
院子,1
气氛,1
阵势,1
来争,1
感情用事,1
同伙,1
难题,1
空间,1
网孔,1
泼冷水,1
恶作剧,1
魔鬼,1
面具,1
观点,1
钟头,1
面向,1
投向,1
病,1
可能性,1
肩头,1
皱眉,1
做手脚,1
房门,1
生活节奏,1
西装,1
外国人,1
深刻印象,1
利,1
过分,1
有钱人,1
专业,1
会员制,1
会员,1
来访者,1
信任感,1
表面,1
表示同情,1
播音员,1
偶然事故,1
凝视着,1
低下头,1
口袋,1
笔记本,1
罪行,1
亲戚关系,1
本子,1
雄,1
圆珠笔,1
能带,1
大程度,1
浴池,1
结实,1
少见,1
意义,1
劲儿,1
成年人,1
螺丝,1
案件,1
先天性,1
做手术,1
手术,1
费用,1
话筒,1
储蓄,1
债务,1
事行雄,1
事道代,1
妈妈,1
衬衣,1
线头,1
内幕,1
结,1
双手,1
额头,1
背影,1
眼光,1
眼神,1
谎话,1
夫妻生活,1
感情,1
秘密,1
白活,1
轮流,1
松口气,1
会客室,1
脑子里,1
思索,1
关键,1
高额,1
巨款,1
脑海,1
电影,1
面孔,1
嘴角,1
数,1
断电,1
沙哑,1
意识,1
理论,1
强人,1
作案,1
人才,1
头晕,1
照片,1
女服务员,1
人员,1
理会,1
公事公办,1
迫切需要,1
心理,1
手术费,1
财产,1
电源插座,1
露出破绽,1
宣告,1
全身,1
汗毛,1
男孩子,1
线,1
时说,1
