说,128
会,48
爱,41
想,33
请,27
送念,27
做,21
报道,18
打开,17
发生,15
念,15
听,15
接受,14
露出,14
找,14
说道,13
站,13
好像,13
看着,12
采访,11
点头,11
写,11
发现,11
没法,11
坐在,10
听到,10
感受,10
回答,10
听说,10
自首,10
是,9
解释,9
说完,9
肯定,8
打算,8
在场,8
审讯,8
做出,7
有,7
背叛,7
盯,7
跳楼,7
自杀,7
不行,7
回来,7
希望,7
教,7
守护,7
能,6
坐,6
走,6
坐下,6
摆,6
死,6
摇摇头,6
交给,6
怀疑,6
到,6
导致,6
放松,6
瞪,6
奇怪,6
挠,6
说法,5
确认,5
抱歉,5
修行,5
展示,5
询问,5
摇头,5
闭,5
当成,5
担心,5
浮现,5
发出,5
带,5
成立,5
请求,5
不到,5
起,5
传送,5
拜访,5
只能,5
想法,5
不用,5
走进,5
点点头,5
告诉,5
告密,5
判断,4
抱,4
欺骗,4
驱逐,4
介绍,4
挺直,4
拥有,4
迷惑,4
抬起,4
掌心,4
大叫,4
拼命,4
阻止,4
问,4
把手,4
类似,4
变得,4
警署,4
倒,4
放在,4
暗示,4
放下,4
完,4
住,4
可,4
答应,4
位置,4
指着,4
受,4
想起,4
感谢,4
想要,4
照射,4
推理,3
当做,3
上首,3
来到,3
转向,3
介意,3
摆摆手,3
便是,3
作用,3
召集,3
出,3
表演,3
认罪,3
没错,3
负责,3
描述,3
可疑,3
自称,3
擅长,3
相关,3
增加,3
碰到,3
名叫,3
值得,3
回去,3
表现,3
说出,3
请教,3
来,3
见,3
担任,3
包裹,3
跳下去,3
劝,3
带到,3
决心,3
说话,3
拒绝,3
看过,3
起身,3
离开,3
推,3
穿着,3
袭,3
像是,3
跑,3
挂断,3
是从,3
帮,3
退出,3
思考,3
变热,3
入会,3
笑,3
找到,3
迷,3
借助,3
拿出,3
操作,3
增强,3
感热,3
准,3
下载,2
访问,2
出色,2
爬,2
致意,2
展开,2
骚动,2
积存,2
拯救,2
要,2
称呼,2
混杂着,2
震惊,2
了不起,2
来回,2
惨叫,2
提问,2
抬头,2
打量,2
探,2
哭,2
遇上,2
协助,2
放到,2
见识,2
跳出去,2
摔,2
得救,2
激增,2
提升,2
碰上,2
到达,2
放心,2
闪,2
去,2
身穿,2
撼动,2
落回,2
送,2
祈祷,2
放,2
睁,2
伸手,2
搞,2
抓,2
碰,2
出手,2
高出,2
释放,2
选择,2
忘记,2
见到,2
埋,2
下头,2
买下,2
佩服,2
登,2
兴奋,2
掉,2
泡,2
端,2
坐回,2
造访,2
褒奖,2
致死,2
嵌,2
面对,2
刊登,2
垂,2
解散,2
答道,2
回到,2
说不出,2
感,2
变暖,2
涌,2
关注,2
跳出,2
搜索,2
抽身,2
交换,2
没事,2
察觉,2
沉,2
做法,2
做事,2
煽动,2
退教,2
生意,2
剩,2
读,2
吃,2
卖掉,2
生怕,2
旁听,2
算是,2
积留,2
走运,2
承认,2
引导,2
上钩,2
叫声,2
位于,2
下,2
提高,2
喜欢,2
接到,2
不想,2
骗,2
成,2
再现,2
作出,2
为难,2
理解,2
传达,2
认定,2
装,2
治病,2
陷入,2
挂,2
开,2
接待,2
提案,2
令,2
上到,2
铺,2
摆放,2
接近,2
眨,2
治疗,2
走近,2
包,2
逃跑,2
留下,2
受热,2
取出,2
监视,2
相比,2
赌博,2
留下来,2
识破,2
猜,2
转告,2
信封,2
占卜,2
以待,1
笑谈,1
背靠,1
端坐,1
诉说,1
疑问,1
落,1
冷彻,1
简介,1
授予,1
聚集,1
下首,1
演变成,1
准许,1
颔首,1
刻,1
愿,1
知晓,1
知错,1
改,1
探求,1
在座,1
庇佑,1
爆发,1
烦忧,1
引祸,1
重获,1
无礼,1
过错,1
致,1
可怜,1
列,1
统领,1
点名,1
倾诉,1
隐瞒,1
就让,1
吸,1
疑惑,1
后退,1
放回,1
趴在,1
掩不住,1
叫唤,1
翻滚,1
残留,1
附身,1
抽动,1
兴致,1
缺缺,1
注视,1
叫绝,1
写进,1
咆哮,1
免不了,1
逐出,1
带来,1
演,1
逼真,1
纳入,1
蜷曲,1
蹲,1
回应,1
跳,1
冲向,1
理清,1
浮出,1
仰靠,1
看,1
干,1
按住,1
出马,1
