说,265
想,89
好像,41
发现,41
发生,30
做,29
警察,29
打开,28
是,25
站,23
听,21
走,20
出,20
看着,19
点点头,19
回答,18
开,18
找,17
停,17
告诉,17
坐在,16
倒,16
说完,16
放在,15
写,15
爆炸,14
拿出,14
住,13
进,13
确认,13
放,12
是从,12
问,12
说话,12
奇怪,11
请,11
有,10
介绍,10
听说,10
位置,9
起,9
来,9
摇摇头,9
弯曲,9
笑,8
要,8
找到,8
传来,8
画,8
辞职,8
买,8
来到,8
杀,8
露出,7
不行,7
休息,7
吸引,7
点头,7
打算,7
脱离,7
分手,7
戴,6
穿着,6
喜欢,6
想到,6
想起,6
哭,6
跑,6
递给,6
看,6
会,6
参加,6
到,6
担心,6
飘,6
解决,6
弄,6
抱,5
漂浮,5
靠近,5
思考,5
不到,5
回来,5
看不到,5
盯,5
忙,5
听到,5
打扰,5
结束,5
热交换,5
谈,5
面对,5
停车,5
搞,5
放到,5
讨厌,5
有没有,5
走出,5
厌烦,5
相关,5
肯定,5
显得,5
解释,5
睡觉,5
变得,5
像是,5
躺,4
晒黑,4
改变,4
名叫,4
玩,4
回,4
苦笑,4
眺望,4
飞溅,4
剩下,4
打,4
留下,4
开门,4
帮,4
拍,4
熟悉,4
接受,4
理解,4
询问,4
见,4
带来,4
不让,4
奔驰,4
摸,4
干,4
满意,4
没错,4
卖,4
去,4
回到,4
死,4
希望,4
忘记,4
疑问,4
感到,4
发出,4
切断,4
退休,4
撒谎,4
写信,4
报道,4
吸,4
恢复,3
结婚,3
没,3
趴在,3
留,3
回过,3
逃离,3
震惊,3
接到,3
上班,3
抬起,3
来得,3
没事,3
听听,3
收集,3
寻找,3
完,3
不想,3
说起,3
读,3
补充,3
帮忙,3
想着,3
讲,3
忘,3
想法,3
类似,3
怀疑,3
捡,3
实在,3
只能,3
收拾,3
接触,3
喊,3
把手,3
追,3
窥视,3
逮捕,3
承认,3
接近,3
提取,3
提交,3
拒绝,3
皱着眉头,3
下雨,3
盯上,3
望去,3
告辞,3
敲,3
感冒,3
通知,3
吐,3
展开,3
相亲,3
描述,3
醒来,3
属实,3
掏出,3
惊呼,3
透视,3
出窍,3
见到,3
推测,3
认同,3
指着,3
冤枉,3
开关,3
折射,3
锁定,2
身穿,2
涂,2
取,2
脱掉,2
进水,2
抓住,2
撞,2
溅,2
道歉,2
目击,2
叼,2
点着,2
转身,2
