轨道,89
炮,82
情况,63
电话,61
事,54
问,54
议员,49
地方,47
君,46
男人,46
房间,45
人,44
姐姐,41
事情,41
计划,41
老师,40
时,38
大学,35
公司,33
照片,32
声音,31
装置,30
名字,26
城,26
时间,25
手机,25
宾馆,25
工场,25
关系,24
证据,24
电脑,23
案件,22
学生,21
我会,21
办法,21
仓库,21
脸,20
话,20
父亲,20
表情,20
被害人,19
录音机,19
视线,18
科学,18
现场,18
地点,18
内容,17
录音,17
视频,17
理由,16
目光,16
见面,16
仪式,16
面包车,16
男子,15
联络,15
社长,15
弟弟,15
奠基典礼,15
原本,14
眼睛,14
餐厅,14
女性,14
警方,14
鹈饲,14
仓坂,14
报告,13
身体,13
物理,13
对象,13
问道,13
反对派,13
对话,13
坂,13
女人,13
年轻人,12
办公室,12
停车场,12
目的,12
记者,12
工机,12
警视厅,12
手,11
机械,11
撰稿人,11
可能性,11
感觉,11
记事本,11
神情,11
线索,11
帝都,10
语气,10
办公桌,10
领带,10
小时,10
秘密,10
资料,10
短信,10
咖啡,10
状况,10
威力,10
球场,10
开球,10
学校,9
世界,9
人员,9
画面,9
警察署,9
渡边,9
前台,9
平板,9
方向,9
汽车,9
眼镜,9
松下,9
丑闻,9
市长,9
部,8
科学家,8
指导,8
椅子,8
物理学,8
人才,8
凶手,8
外套,8
信息,8
思索,8
车站,8
答案,8
枪械,8
现象,8
员工,8
距离,8
样子,8
小友,8
衣服,8
武器,8
靶子,8
大楼,7
对面,7
低头,7
脚步,7
成员,7
心情,7
尸体,7
钥匙,7
死因,7
痕迹,7
开口,7
物品,7
消失,7
嘴唇,7
投向,7
证明,7
方式,7
大门,7
课,7
朋友,7
想象,7
车,7
宫本,7
白衣,6
家庭,6
头,6
毕业,6
技术,6
头脑,6
科学技术,6
公寓,6
后辈,6
屏幕,6
家伙,6
机会,6
咖啡店,6
眉头,6
数码相机,6
设施,6
光原,6
电梯,6
棒球,6
念头,6
笑容,6
事件,6
观光,6
船,6
病,6
事故,6
详细情况,6
关键,6
奖学金,6
办公楼,6
金属,6
套房,6
客房,6
号码,6
幽会,6
婚外恋,6
天野,6
脑袋,6
杀人,6
罪犯,6
射中,6
帐篷,6
棒球场,6
声,5
手指,5
神色,5
商量,5
水准,5
阵营,5
目标,5
闹钟,5
建筑物,5
洞,5
凶杀案,5
新闻,5
辖区,5
大臣,5
空间,5
市,5
环境,5
意见,5
皱眉,5
西装,5
客人,5
记录,5
纸箱,5
神,5
弹头,5
原因,5
履历表,5
家人,5
父母,5
理科,5
母校,5
嫌犯,5
专任,5
官,5
机器,5
输卵管,5
服务员,5
射弹,5
蓄,5
电器,5
儿子,5
便利店,5
车辆,5
警戒,5
体育场,5
投球,5
头部,5
购物中心,5
早安,4
电子书,4
理学,4
地板,4
年长,4
前辈,4
牌子,4
错误,4
学科,4
年龄,4
毕业生,4
邮件,4
全身,4
时期,4
建议,4
利用,4
啤酒,4
灰色,4
文件,4
杂志,4
运动服,4
报警,4
凶器,4
房间内,4
上司,4
胳膊,4
职业,4
政治,4
图像,4
女刑警,4
指,4
大人物,4
教授,4
领导人,4
名片,4
宫,4
老家,4
一带,4
字,4
街道,4
建筑,4
负责人,4
部下,4
意义,4
堤坝,4
物体,4
窗玻璃,4
场所,4
值,4
生病,4
断言,4
对岸,4
过程,4
报社,4
条线,4
方法,4
救护车,4
孩子,4
白色,4
作业,4
意识,4
身影,4
宫外孕,4
办理,4
姓名,4
回家,4
性格,4
实验室,4
火花,4
中央,4
笔记本电脑,4
部长,4
能量,4
总务部,4
肉排,4
载货,4
内,4
总会,4
购物袋,4
桃色,4
区域,4
车库,4
出租车,4
地雷,4
版权,3
原作者,3
出版社,3
门,3
白大褂,3
客气,3
挠头,3
食指,3
工,3
牛仔裤,3
副教授,3
新生,3
名册,3
地址,3
外表,3
社,3
人物,3
器材,3
窍门,3
新会员,3
工学,3
重型机械,3
兴趣,3
大脑,3
案发,3
岛,3
纸杯,3
周刊,3
医院,3
力气,3
脖子,3
指纹,3
小声,3
