激光,39
男子,34
房间,25
女孩,24
塑料桶,22
等离子,22
工厂,18
地方,17
事,17
红线,17
事故,17
问,15
表情,14
窗户,14
家伙,14
头,14
小伙子,14
问道,14
声音,13
事情,13
事故现场,13
案件,12
年轻人,11
方向,11
汽油,11
装置,11
孩子,11
人,10
街道,9
录音,9
时田,9
马路,8
头发,8
火灾,8
微波炉,8
现象,8
怪现象,8
脸,7
母亲,7
原因,7
书,7
灯泡,7
咖啡,7
时,7
字形,6
程度,6
桌子,6
开口,6
头部,6
女儿,6
公寓,6
口袋,6
样子,6
心想,6
噪声,6
路,6
杯子,6
图纸,6
小说,5
窗帘,5
指,5
电话,5
时间,5
报纸,5
关系,5
眼睛,5
火,5
火焰,5
红色,5
手指,5
音响,5
大学,5
学生,5
右手,5
后脑勺,5
情况,5
录音机,5
指指,5
小孩子,5
厂长,5
机器,5
氮氖,5
火星,4
编年史,4
二楼,4
道路,4
公司,4
啤酒,4
朋友,4
名字,4
小女孩,4
火灾现场,4
线,4
警官,4
物体,4
意识,4
现场,4
目光,4
门,4
眼镜,4
副教授,4
椅子,4
学说,4
证据,4
头先,4
眼,4
距离,4
逻辑性,4
男人,4
磁带,4
专用,4
面具,3
父母,3
动作,3
办法,3
声,3
身体,3
案发现场,3
运动衫,3
膝盖,3
女人,3
母女俩,3
身材,3
心情,3
事件,3
拐角处,3
大门,3
楼梯,3
钥匙,3
灰色,3
书架,3
数量,3
读书,3
线索,3
时代,3
手,3
速溶,3
花店,3
物质,3
关键,3
上衣,3
胳膊,3
证人,3
故障,3
死者,3
物理学,3
食指,3
事实,3
头绪,3
方向盘,3
语气,3
正对面,3
妈妈,3
妹妹,3
见状,3
电线,3
岛,3
架子,3
名片,3
设局,3
输出功率,3
激光束,3
罪犯,3
电脑,3
丈夫,2
脖子,2
发动机,2
声响,2
长椅,2
饮料,2
暴走族,2
茶色,2
外表,2
车辆,2
话题,2
情景,2
直觉,2
警察局,2
科,2
爱车,2
消防队,2
模样,2
身份,2
汽油味,2
被害者,2
内容,2
亮灯,2
建筑,2
证件,2
肚子,2
话,2
肩膀,2
床,2
玻璃,2
电视机,2
耳机,2
哑巴,2
听力,2
耳朵,2
下巴,2
音乐,2
问话,2
房间内,2
人员,2
怪事,2
帝都,2
研究室,2
毕业,2
教学楼,2
楼,2
精神,2
路线,2
缘故,2
火苗,2
方式,2
白大褂,2
电源,2
魔术,2
利用,2
感应电流,2
铜,2
词,2
用力,2
空气,2
意见,2
笑容,2
目击者,2
科长,2
倒地,2
良介,2
内心,2
