说,117
想,54
透视,33
信封,29
好像,27
包,26
发现,22
请,22
陪酒,20
回答,20
告诉,18
想要,16
发生,16
放在,15
做,14
询问,14
听说,14
说道,12
表演,12
离开,12
看着,11
拿出,11
点点头,11
抽,11
拍摄,10
确认,10
肯定,10
介绍,9
没错,9
喜欢,9
外出,9
倒,8
放进,8
放,8
回事,8
有,8
是,8
开车,8
写,8
找,7
有没有,7
摇摇头,7
抱,7
相关,7
走,6
坐在,6
坐,6
见,6
掏出,6
笑,6
到,6
抽烟,6
谋杀,6
听,6
不想,6
会,6
站,5
转向,5
打开,5
来,5
递给,5
问,5
戴,5
上班,5
想起,5
送,5
做出,5
粘,5
实在,5
不到,5
偷看,5
只能,5
邀请,4
起身,4
身着,4
记得,4
说话,4
抬起,4
取出,4
回,4
睁,4
干,4
露出,4
拿走,4
鉴识,4
去,4
说出,4
没,4
回到,4
回来,4
推测,4
可爱,4
操作,4
奇怪,4
写下,4
伪造,4
是从,4
停下,4
拍,4
听到,3
光临,3
坐下,3
制止,3
放进去,3
作答,3
把手,3
穿着,3
陷入,3
指着,3
解开,3
表现,3
不用,3
能,3
期待,3
吃,3
出台,3
答道,3
显示,3
交往,3
接待,3
苦笑,3
弄,3
下班,3
走向,3
希望,3
提供,3
交谈,3
交换,3
回过,3
死,3
排列,3
读,3
找到,3
来到,3
目送,3
伸向,3
停,3
回忆,3
锁,3
推理,3
读出,3
解读,3
想想,3
想到,3
挠,3
进,3
担心,3
伸手,3
再婚,3
扔,3
理解,3
投入,3
拿来,3
需,3
吐,3
出,3
装,3
放心,3
转身,3
害怕,3
试,3
解释,3
放下,3
可视,3
想着,2
请客,2
名为,2
交给,2
寄存,2
位于,2
落座,2
负责,2
值得,2
探入,2
并用,2
蒙住,2
放入,2
放好,2
失礼,2
了不起,2
移开,2
说完,2
绣,2
骗,2
道歉,2
可,2
见到,2
掐死,2
交替,2
警察,2
报出,2
坐过,2
喝酒,2
挂断,2
摇头,2
讨厌,2
伸出,2
谋生,2
摆手,2
哭,2
自信,2
吃饭,2
撞,2
歧视,2
穿,2
竖起,2
身穿,2
披,2
名叫,2
发问,2
住,2
回去,2
寄,2
学习,2
下车,2
给出,2
驶离,2
着迷,2
受,2
冒牌,2
承认,2
思考,2
错,2
查看,2
貌似,2
观察,2
看穿,2
没法,2
包中,2
提前,2
展示,2
审视,2
开心,2
浮现,2
要,2
揉,2
涌,2
开玩笑,2
鼓励,2
舔,2
叛逆,2
完,2
感受,2
扔进,2
结束,2
燃烧,2
目睹,2
拒绝,2
购买,2
招待,2
用到,2
恢复,2
光顾,2
环顾,2
逮捕,2
探头,2
听听,2
不肯,2
面对,2
填,2
手续,2
迈出,2
感到,2
走进,2
杀,2
驶向,2
注视,2
像是,2
摆放,2
看过,2
隐瞒,2
喝杯,2
介意,2
盯,2
开关,2
采用,2
看不见,2
投射,2
发出,2
烧掉,2
掩住,2
看清,2
颤抖,2
啜饮,1
闪现,1
端,1
起,1
瞧一瞧,1
协助,1
闪耀,1
迎,1
扣,1
妥善,1
坐席,1
已有,1
在座,1
带到,1
袭,1
得分,1
讶然,1
疑惑,1
衬,1
招呼,1
来得,1
扬手,1
散发,1
转过,1
借用,1
借给,1
挺胸,1
塞入,1
合,1
忍不住,1
欣赏,1
烫死,1
取回,1
举起,1
斟酌,1
找出,1
挑衅,1
皱,1
挡住,1
看法,1
制造,1
堪称,1
敞开,1
摇动,1
答对,1
见笑,1
骗倒,1
构造,1
复杂化,1
引申,1
开去,1
窃喜,1
抬手,1
抢账,1
