说,95
想,48
请,26
讲,19
说道,17
听,17
开,16
伪装,15
发生,15
像是,14
站,13
镇长,13
死,13
坐在,12
点点头,12
死亡,12
走,11
停,11
做,11
参加,10
肯定,10
听到,10
倒,10
到,10
回答,10
想要,10
自杀,10
会,9
懂,9
好像,9
掐死,9
拿出,8
看着,8
打开,8
点头,8
找,8
拍,8
离开,7
听说,7
估计,7
坐,7
靠近,7
警察,7
没错,7
放在,7
开枪,7
感到,7
发觉,6
回到,6
吃,6
来到,6
担心,6
穿着,6
发现,6
是,6
杀害,6
想法,6
没,6
解释,6
继承,6
休息,5
完,5
告诉,5
进,5
想到,5
要,5
出门,5
没法,5
奇怪,5
想起,5
变得,5
在场,5
说话,5
杀,5
不到,5
留在,5
位置,5
住,5
写,5
扔,5
搞,5
推理,4
显示,4
出,4
到达,4
出发,4
负责,4
来,4
取出,4
不知,4
帮,4
说完,4
登记,4
谈,4
不行,4
摇头,4
拒绝,4
发出,4
放,4
接到,4
介绍,4
解决,4
抱歉,4
瞪,4
相关,4
实在,4
摇摇头,4
问,4
说法,4
走向,4
译注,4
可疑,4
思考,4
浮现,4
握,3
查,3
帮忙,3
有没有,3
招呼,3
开车,3
感谢,3
见到,3
指着,3
记得,3
送,3
变,3
身为,3
出席,3
没人接,3
想着,3
跑,3
面对,3
拉,3
恢复,3
确认,3
说起,3
姓,3
有,3
起身,3
起,3
皱起,3
算,3
求,3
留下,3
抬起,3
名叫,3
看,3
呼吸,3
询问,3
结束,3
回去,3
想想,3
遭,3
回,3
回来,3
满意,3
睡觉,3
打中,3
合,3
睡,3
不用,3
摇,3
推算出,3
免责,3
养,3
怀疑,3
可可,3
下载,2
访问,2
接下去,2
直道,2
预定,2
行进,2
发火,2
停下,2
绕,2
走运,2
交谈,2
开走,2
是从,2
穿过,2
邀请,2
否认,2
约定,2
包括,2
脱身,2
换上,2
离去,2
安排,2
入住,2
拨,2
回绝,2
镇上,2
走出,2
调,2
刮,2
熟悉,2
摆,2
手摸,2
开关,2
摊,2
照顾,2
逼,2
打发,2
引发,2
喊,2
挠,2
失敬,2
递过,2
碰上,2
说出,2
坐下,2
来回,2
派,2
挺起,2
干,2
停靠,2
看过,2
碰,2
不该,2
保证,2
去,2
勒,2
称呼,2
作,2
舔,2
抄袭,2
修改,2
保,2
看得出来,2
歪,2
算了,2
拍摄,2
仰,2
躺,2
传来,2
在意,2
陷入,2
发问,2
附着,2
溅,2
绞杀,2
目击,2
审视,2
停车,2
没能,2
挂,2
请求,2
示意,2
安心,2
捅,2
动,2
走开,2
讲道,2
苦笑,2
迷,2
震惊,2
表达,2
拎,2
难不成,2
回过,2
提议,2
只能,2
惊,2
凝视,2
识破,2
做出,2
避开,2
说好,2
起疑,2
不想,2
发言,2
抛出去,2
摇动,2
搞不好,2
得不到,2
留有,2
压低,2
杀死,2
颠倒,2
糊弄,2
确信,2
能,2
生出,2
沾泥,2
鉴定,2
手续,2
印,2
强行,2
哭,2
包,2
报复,2
扮演,2
开玩笑,2
回头,2
发明,1
还原,1
副驾驶,1
抵达,1
关掉,1
没劲,1
抱怨,1
开到,1
伸出手,1
滑,1
液晶屏幕,1
映入,1
往前走,1
驾驶,1
承认,1
换来,1
多变,1
下雨,1
够呛,1
带,1
要强,1
受灾,1
追究,1
落下,1
手握,1
打滑,1
看一看,1
下车,1
爆胎,1
碾到,1
爆掉,1
安上,1
抬高,1
骤起,1
驶来,1
摆动,1
撑,1
淋成,1
可怜,1
不赖,1
打起,1
换,1
不住,1
加重,1
填满,1
坐落,1
上心,1
说剩,1
忘,1
订立,1
忘记,1
挺立,1
伸出,1
践约,1
捂住,1
减肥,1
请假,1
相当于,1
处事,1
可口,1
享受,1
振兴,1
辞职,1
报名,1
参选,1
当选,1
收到,1
通知,1
感受,1
应酬,1
得准,1
敲打,1
不算,1
好吃,1
属,1
上乘,1
告知,1
就餐,1
喝酒,1
忍着,1
没要,1
加大,1
重拨,1
拨通,1
着意,1
吃饭,1
应承,1
完食,1
叫住,1
外出,1
加,1
鞠躬,1
迈开,1
撑起,1
湿透,1
没见,1
撑伞,1
泥泞不堪,1
铺上,1
握住,1
脱鞋,1
架取,1
照明,1
照亮,1
向下,1
染,1
满血,1
蹲下,1
卷起,1
颤抖,1
止不住,1
抖,1
发牢骚,1
知事,1
带头,1
劝酒,1
念,1
难听,1
耸肩,1
亮出,1
摊定,1
聚,1
撇,1
抬抬,1
堵,1
出行,1
受阻,1
没完,1
咬住,1
予,1
支持,1
转过身,1
递,1
传出,1
围着,1
缩得,1
装作,1
担任,1
详谈,1
领到,1
排有,1
打扰,1
入座,1
转向,1
往上走,1
保护,1
延迟,1
致命,1
可路,1
行走,1
冒失,1
探过,1
后退,1
退,1
难看,1
踏入,1
读懂,1
略有,1
减小,1
操纵,1
开进去,1
每隔,1
处紧,1
借来,1
不让,1
围拢,1
看清,1
坪,1
盯,1
没事,1
崩起,1
惊吓,1
意为,1
听话,1
看不出来,1
连接,1
足印,1
戴,1
敲,1
下门,1
抱,1
披,1
留,1
挑,1
好笑,1
脱下,1
滑落,1
走过,1
混,1
走进,1
屏住,1
摆在,1
坐有,1
下染,1
身着,1
装束,1
移,1
躺倒,1
掏出,1
做梦,1
碰到,1
停下来,1
飞溅,1
观察,1
剜,1
扒开,1
搅烂,1
目睹,1
联想,1
具,1
断明,1
