事,66
教授,57
问,52
房间,37
地方,33
公司,33
照片,32
学生,29
男人,28
工厂,28
事情,27
车,27
男子,26
钠,23
灵魂,21
脸,19
孩子,18
人,17
停车场,17
大门,17
电话,16
儿子,16
壳,16
公寓,15
水槽,14
关系,14
大学,14
案件,14
红色,14
证据,14
研究室,13
事故,13
办法,12
感觉,12
水,12
名字,12
名片,12
对面,12
窗户,12
信,12
空调,11
头,11
尸体,11
老师,11
表情,11
画,11
激光,11
时间,10
目光,10
卧室,10
犯人,10
理由,10
朋友,10
充气,9
方向,9
身体,9
声音,9
原因,9
报纸,9
厨房,9
门,9
椅子,9
情报,9
现场,9
咖啡,9
眼睛,9
时,9
汽车,9
磁石,9
现象,9
堤坝,9
女子,8
白色,8
印象,8
痕迹,8
屋子里,8
大楼,8
死者,8
工程,8
线索,8
夫人,8
光线,8
事件,7
可能性,7
警方,7
同事,7
新闻,7
帝都,7
热,7
心想,7
桌子,7
食品,7
肥皂泡,7
景物,7
月份,6
妻子,6
火柱,6
意识,6
头发,6
理科,6
客人,6
话,6
爆炸事件,6
白大褂,6
毕业,6
能源,6
课,6
杂志,6
科长,6
内容,6
情况,6
心情,6
金属,6
证明,6
钥匙,5
T恤,5
意见,5
死尸,5
记事本,5
学校,5
商量,5
成,5
地点,5
咖啡店,5
颜色,5
小时,5
空气,5
做手脚,5
科,5
钚,5
素描,5
画册,5
妹妹,5
事实,5
口袋,5
杯子,5
画画,5
车顶,5
指示灯,5
镜子,5
凉鞋,4
女人,4
垫子,4
老婆,4
海面,4
美宅,4
地图,4
年轻人,4
研究课题,4
速溶,4
男性,4
我会,4
学院,4
草,4
工学院,4
走廊,4
开口,4
森,4
熟人,4
垃圾箱,4
问道,4
新车,4
指,4
技术,4
面,4
物品,4
收据,4
手,4
钥匙扣,4
袋子,4
物理学,4
手指,4
错觉,4
体验,4
问问,4
状况,4
杂志社,4
褥子,4
食品厂,4
负责人,4
主人,4
保险公司,4
父亲,4
鼻子,4
女士,4
面包,4
原理,4
皮肤,3
冷气,3
塑料袋,3
丈夫,3
约会,3
父母,3
天气,3
黄色,3
电影,3
坂,3
高台,3
单身,3
主妇,3
车站,3
榻榻米,3
黑色,3
实验室,3
气体,3
炸弹,3
爆炸物,3
想象,3
脑袋,3
系统,3
被害者,3
投向,3
难事,3
单位,3
恶作剧,3
一带,3
下巴,3
书架,3
材料,3
时用,3
抽屉,3
消息,3
嘴,3
生气,3
地想,3
意味,3
店主,3
日子,3
店,3
店里,3
火,3
情形,3
门铃,3
经历,3
整理,3
报告,3
嘴唇,3
见面,3
领域,3
灰色,3
气色,3
会议,3
形容,3
罐,3
罐子,3
状态,3
方法,3
液体,3
背景,3
罪行,3
利用,3
人生,3
决定性,3
物理学家,3
地站,3
隔扇,3
撰稿人,3
身份,3
证实,3
垃圾,3
上司,3
样子,3
证言,3
所有人,3
凶手,3
寄信人,3
电话号码,3
编辑,3
结论,3
远距离,3
父子,3
叔叔,3
语气,3
小孩子,3
厂长,3
咖喱,3
西服,3
烟,3
直线,3
液态,3
作者,2
天蓝色,2
泳衣,2
上半身,2
廉价,2
闪闪发光,2
胸部,2
手脚,2
泳装,2
夹,2
海,2
计划,2
型号,2
世界,2
念头,2
床上,2
睁开眼睛,2
水花,2
粉色,2
香烟,2
烟灰缸,2
海水,2
浴场,2
住户,2
房主,2
结构,2
阳台,2
骗人,2
书信,2
房子,2
居室,2
屋子,2
短裤,2
屁股,2
空白,2
茶色,2
书桌上,2
社会,2
谜底,2
下课铃,2
解决问题,2
袖子,2
资料,2
职员,2
臭味,2
被害人,2
眼镜,2
关心,2
动作,2
上衣,2
机会,2
时代,2
同学,2
社团,2
胳膊,2
断言,2
上学,2
助手,2
学,2
物理,2
专业,2
热学,2
物体,2
性质,2
书桌,2
手帕,2
毕业生,2
目的,2
老实,2
兴趣,2
化学,2
专家,2
优秀学生,2
正方形,2
实物,2
步伐,2
考虑一下,2
陌生,2
记,2
书架上,2
根岸,2
新宿,2
宾馆,2
身材矮小,2
建议,2
浴室,2
速度,2
纸片,2
咖啡厅,2
地址,2
体育新闻,2
贵重,2
小店,2
经验,2
游客,2
衬衫,2
黑脸,2
指向,2
景象,2
衣兜,2
区,2
门锁,2
细节,2
表示同意,2
两件事,2
词,2
圆珠笔,2
距离,2
男,2
脚步,2
信息,2
关键,2
生疏,2
国际,2
老人,2
楼梯,2
外表,2
神情,2
学者,2
太小,2
科学家,2
程度,2
氢气,2
课程,2
杀人,2
炉,2
企业,2
个头,2
气温,2
摄氏度,2
键盘,2
脖子,2
电脑,2
欧式,2
天生,2
出版社,2
手机,2
注意力,2
忠厂,2
口气,2
苹果,2
卧床,2
罪犯,2
案发现场,2
房,2
管理员,2
信箱,2
垃圾袋,2
口罩,2
胃,2
外伤,2
心理准备,2
推销员,2
头儿,2
意义,2
豆沙,2
水果,2
凉粉,2
小豆,2
前台,2
女职员,2
职业,2
笑容,2
眉毛,2
眼神,2
保密,2
居民,2
杂样,2
菜饼,2
声称,2
目击者,2
习惯,2
金属粉末,2
厨柜,2
顺磁性,2
动笔,2
写封信,2
下文,2
头脑,2
礼貌,2
声明,2
幅画,2
光芒,2
副教授,2
形式,2
挠头,2
逻辑性,2
地形,2
那辆车,2
常识,2
建筑,2
车家,2
客气,2
太太,2
办公室,2
低头,2
角落里,2
电视机,2
高度,2
地问,2
父子俩,2
指指,2
门卫室,2
门卫,2
打了个,2
杀人案,2
运动鞋,2
鞋,2
血型,2
恋人,2
电视,2
碎片,2
标本,2
秘密,2
观众,2
出租车,2
窗帘,2
爸爸,2
光,2
糖水,2
浓度,2
低浓度,2
介质,2
氮,2
厂里,2
双筒,1
焦点,1
塑料,1
深色,1
牌,1
油,1
全身,1
肋骨,1
阴影,1
肩带,1
肌肤,1
皱眉,1
紫外线,1
配音,1
译制,1
游人,1
费工夫,1
浪,1
腰,1
时尚,1
藤,1
次数,1
板子,1
潜水,1
水漫,1
正下方,1
水面,1
潜望镜,1
脑海,1
流氓,1
过日子,1
神,1
脚,1
消失,1
吐气,1
身影,1
冲击力,1
浴客,1
场面,1
鲨鱼,1
能力,1
平息,1
细泡,1
地画,1
纠纷,1
一楼,1
往下滴,1
床单,1
两用,1
货车,1
形容词,1
大路,1
废气,1
软管,1
滴水,1
热关,1
楼,1
室,1
箱塞,1
预感,1
臭气,1
正中间,1
血渍,1
行程表,1
教室,1
青色,1
磁铁,1
鼻音,1
气缸,1
漏气,1
版朝,1
智力,1
游戏,1
事警,1
事厅,1
恐怖组织,1
万事,1
夙敌,1
算式,1
科学,1
建筑物,1
桌面上,1
图纸,1
地堆,1
教材,1
天热,1
受害人,1
名人,1
名气,1
理工,1
成绩,1
出众,1
交际,1
母校,1
习惯性,1
眉,1
小组,1
羽毛球队,1
队员,1
招聘会,1
失业,1
十辆车,1
几辆车,1
原本,1
宏观,1
热力学,1
原子,1
分子,1
微观,1
角度,1
装置,1
半袖,1
纽扣,1
屋热,1
折叠椅,1
打消念头,1
浪费时间,1
插话,1
就业指导,1
规模,1
原米,1
音讯,1
拍照片,1
太学,1
研究生,1
眼色,1
提供线索,1
方式,1
行礼,1
炸药,1
订货,1
水管,1
下水道,1
火力发电,1
原子能,1
知名度,1
骨子里,1
硬性,1
网状,1
绑脑,1
摘点,1
车想,1
照相机,1
绿色,1
钢铁,1
类书,1
科学杂志,1
参考书,1
教科书,1
考大学,1
习题集,1
历史,1
书,1
院子,1
盘腿,1
圆脸,1
辞职信,1
空调设备,1
任性,1
职位,1
研究会,1
君,1
秃顶,1
题目,1
胸膛,1
车事,1
厕所,1
游泳裤,1
泳,1
后脑勺,1
凶器,1
铁制,1
哑铃,1
犯罪行为,1
后事,1
指纹,1
床,1
漏水,1
地被,1
案情,1
亲戚,1
地名,1
买货,1
纪念品,1
皮球,1
男女,1
时令,1
马路,1
悔域,1
地雷,1
同感,1
州候,1
收银台,1
商品,1
金额,1
收银机,1
日元,1
来客,1
高个子,1
硒,1
零钱,1
大拇指,1
头衔,1
参考价值,1
面孔,1
发生爆炸,1
细小,1
中央,1
火星,1
珠子,1
背影,1
横线,1
坡道,1
住宅,1
密集,1
街道,1
土砖,1
瓷砖,1
观景台,1
住址,1
按钮,1
对讲机,1
扩音器,1
回音,1
保温,1
之谜,1
把门,1
起居室,1
佛龛,1
定论,1
太,1
口水,1
大学毕业,1
帝国,1
直觉,1
代课老师,1
书籍,1
饭桌,1
情书,1
精英,1
区别,1
儿童,1
夫妇,1
潜水镜,1
头型,1
校舍,1
亲近感,1
车体,1
作案,1
小子,1
两颊,1
喇叭,1
深蓝色,1
身材,1
体态,1
行长,1
节奏,1
急事,1
做派,1
小伙子,1
坐电梯,1
术岛,1
领袖人物,1
领袖,1
好学,1
指导,1
淋湿,1
羽毛球,1
事求,1
眉间,1
皱纹,1
文,1
夫家,1
良知,1
宅邸,1
黏土,1
个油,1
纸包,1
结晶,1
油纸,1
火焰,1
声响,1
威力,1
量,1
铀,1
爆炸案,1
元凶,1
自然界,1
单体,1
化合物,1
酸化,1
钠性,1
氯气,1
火柴,1
火药,1
水钠,1
干水,1
表面,1
稳定性,1
物质,1
块状,1
手掌,1
话筒,1
领会,1
交代,1
被盗,1
时钠,1
上学时,1
学分,1
期限,1
时限,1
正常人,1
睁大眼睛,1
天花板,1
真假,1
地步,1
腰站,1
座位,1
原子力,1
用途,1
原子炉,1
大方向,1
机构,1
过程,1
书柜,1
小册子,1
技术储备,1
