说,155
薰,100
发生,60
说道,51
预告,37
写,34
做,30
想,25
感到,22
找,22
估计,22
听,21
来,21
报道,19
引发,19
留言,18
请,17
是,17
寄出,17
坐在,16
站,16
走,16
协助,16
起,16
到,15
会,15
告诉,15
发现,14
令,14
死亡,13
记得,12
听到,12
死,12
采访,12
打算,12
好像,12
恐吓,12
听说,11
寄,11
搞,11
回答,11
没错,11
希望,11
倒,10
想到,10
点点头,10
问,10
切,10
看着,9
看过,9
相关,9
确认,9
提出,9
笑,8
接受,8
只能,8
断定,8
抱,8
点头,8
打开,8
导致,8
驾驶,8
解释,8
展开,8
开,8
摇摇头,7
告知,7
有没有,7
查,7
要,7
期待,7
邮寄,7
开车,7
肯定,7
有,7
回,7
杀,7
下手,7
扰乱,6
喝酒,6
放到,6
去,6
作出,6
像是,6
皱起,6
自称,6
弯道,6
奇怪,6
摇头,6
发表,6
行驶,6
能,6
加,6
写下,6
搜索,6
不知,5
不到,5
写信,5
担心,5
是从,5
送到,5
跟着,5
打印,5
盯,5
推理,5
递给,5
等待,5
类似,5
进,5
需,5
显示,5
完,5
坠落,5
警署,5
感想,5
通知,5
锁定,5
提及,5
怀疑,5
指示,5
上头,5
表,5
伸出,5
发晕,5
错,5
提问,5
住,5
眩晕,5
想想,4
抬起,4
制造,4
面对,4
送来,4
凑,4
看似,4
拥有,4
警察,4
当成,4
信封,4
掏出,4
看,4
打,4
坐,4
露出,4
放心,4
走出,4
无视,4
开关,4
留下,4
认定,4
控制,4
展示,4
身亡,4
足以,4
得知,4
回到,4
无比,4
睁,4
杀害,4
位置,4
停,4
说完,4
受,4
未能,4
执着,4
想法,4
满意,4
上网,4
舔,4
驶过,4
放,4
发出,4
抓住,4
爆破,4
刺激,4
剩下,3
躺,3
穿着,3
坚信,3
背,3
回来,3
戴,3
葬送,3
浮现,3
瞧,3
提到,3
收到,3
回应,3
想要,3
跑,3
来回,3
身为,3
透露,3
追查,3
承认,3
转过,3
看不到,3
自诩,3
挠,3
共有,3
撞,3
无关,3
换作,3
变得,3
可疑,3
实在,3
不想,3
只见,3
名叫,3
忙,3
播放,3
找到,3
选择,3
起身,3
做法,3
出,3
来信,3
留心,3
看穿,3
追,3
响起,3
急,3
后续,3
受损,3
想起,3
来到,3
提,3
相隔,3
表上,3
得手,3
袭,3
竖起,3
系,3
自信,3
打听,3
找麻烦,3
分,3
表现,3
作,3
负责,3
摊开,3
发布,3
寻求,3
惧,3
