胶囊,167
事,140
房间,134
问,118
男人,96
人,91
女人,85
表情,80
目光,64
声音,61
药,57
脸,55
时间,55
准子,55
事情,53
话,51
鼻炎,51
案件,51
时,49
白色,46
药罐,46
眼睛,44
婚礼,43
雪,41
尸体,40
样子,38
药瓶,35
口气,34
咖啡,34
感觉,33
手机,33
公司,31
目的,31
电影,31
手,30
电话,30
酒店,30
新娘,30
凶手,30
身体,29
关系,29
编辑,29
问道,28
名字,28
毒药,28
庭院,27
意识,27
门,27
机会,27
地方,26
神情,26
视线,26
心情,25
内容,25
葬礼,25
声,24
口袋,24
父亲,23
开口,23
妹妹,23
想象,23
报纸,23
事儿,23
成,22
事实,22
证明,22
衣服,21
房子,21
神,21
预感,21
笑容,20
双手,20
情况,20
瓶子,20
企划,20
方向,19
可能性,19
理由,19
大门,19
客人,19
公寓,18
程度,17
作品,17
原因,17
头,17
警方,17
床上,16
一楼,16
嘴唇,16
书,16
客厅,16
作家,16
新郎,16
住处,16
遗书,16
兄妹,15
家庭,15
兴趣,15
小说,15
钥匙,15
书店,15
信,15
警官,15
土井,15
电报,15
母亲,14
脑袋,14
餐厅,14
亲戚,14
孩子,14
大学,14
话题,14
右手,14
小声,14
女性,14
回家,14
楼,14
座位,14
电梯,14
脑海,14
楼梯,13
状况,13
椅子,13
我会,13
门铃,13
诗集,13
记录,13
头发,13
总算,13
手表,13
文字,12
室,12
形式,12
世界,12
玻璃门,12
指,12
眼神,12
处,12
商量,12
餐馆,12
棒球,12
瓶,12
医生,12
警部,12
身子,12
硝酸,12
办法,11
状态,11
心,11
剧本,11
事务所,11
男子,11
手指,11
仪式,11
身影,11
猫,11
兽医站,11
小时,11
车,11
脚步声,11
死因,11
答案,11
西装,10
电脑,10
行李,10
念头,10
神色,10
耳朵,10
方式,10
内心,10
咖啡店,10
见面,10
离席,10
职业,10
笔记,10
脸色,10
事态,10
态度,10
缘故,10
对面,10
抽屉,10
服务生,10
问话,10
成分,10
硬币,10
脑子里,9
窗帘,9
纸箱,9
窗户,9
对象,9
父母,9
嘴角,9
小心,9
资料,9
课,9
诗歌,9
朋友,9
税,9
肩膀,9
上衣,9
人气,9
对话,9
下巴,9
手掌,9
指纹,9
美容院,9
教堂,9
婚纱,9
人员,9
西服,9
婴儿,9
泥土,9
桌子,8
这幢,8
熟人,8
宾馆,8
啤酒,8
心理准备,8
诗,8
模样,8
情景,8
家人,8
脸颊,8
眉头,8
电视剧,8
消息,8
围墙,8
话语,8
理事,8
结婚仪式,8
所有人,8
朝向,8
医院,8
脖子,8
动机,8
嘴,8
出租车,8
一事,8
咖啡杯,8
语气,8
思绪,8
凉鞋,8
报警,8
便利店,8
会场,8
烟灰缸,8
死者,8
邮箱,8
整理,7
箱子,7
写诗,7
二楼,7
研究室,7
出版社,7
道路,7
公园,7
低下头,7
这番话,7
泪水,7
关门,7
黑色,7
名片,7
几秒钟,7
效果,7
媒体,7
材料,7
关键,7
脚步,7
问问,7
纸袋,7
背影,7
意见,7
药丸,7
计划,7
世人,7
女孩儿,7
眼角,7
感情,7
地点,7
粉末,7
充电器,7
塑料袋,7
女儿,7
礼服,7
人群,7
差点,7
兽医院,7
眼泪,7
命案,7
证据,7
嫌疑犯,7
方法,7
动作,6
原稿,6
心思,6
杂草,6
梦,6
情绪,6
条件,6
漫长,6
身份,6
男性,6
房门,6
结婚典礼,6
利用,6
啤酒罐,6
意义,6
总会,6
晚安,6
经历,6
时刻,6
价值,6
