说,607
想,213
走,106
回答,104
说道,89
做,85
站,76
听,73
发现,71
警察,70
写,64
看着,54
请,54
打开,53
交给,52
是,50
好像,49
告诉,49
放在,47
自杀,47
死,46
放,45
结婚,45
来,43
吃,42
说完,42
发生,41
倒,40
住,39
点点头,38
露出,38
完,36
回,36
偷,36
装,35
到,35
希望,35
会,35
打算,34
坐,34
抱,32
只能,32
奇怪,32
听到,31
想到,31
回到,30
喜欢,29
点头,28
不想,27
听说,27
离开,27
杀死,27
找,26
穿着,26
说话,26
肯定,26
发出,25
交往,25
传来,24
取出,24
确认,24
有,23
想起,23
坐在,23
不用,22
进,22
买,22
笑,22
像是,22
问,22
怀疑,22
不到,21
作,21
找到,21
感到,21
来到,21
帮,20
要,20
下毒,20
回来,19
开,19
不知,19
解释,19
拿出,19
记得,19
走出,18
理解,18
瞪,18
转向,18
盯,18
在场,18
变得,17
把手,17
搬,17
回头,16
思考,16
出,16
见,16
算是,16
解决,16
剩下,15
想法,15
见到,15
出席,15
貌似,15
做出,15
没错,15
有没有,15
起身,14
结束,14
担心,14
摇头,14
显得,14
躺,14
猜,14
爱,14
看不出,13
作出,13
介绍,13
猜想,13
走进,13
停下,13
浮现,13
停,13
试图,13
报道,13
望,12
打,12
疑问,12
睡,12
干,12
身着,12
包括,12
说法,12
出版,12
选择,12
能,12
吃饭,12
留下,12
侧,11
走近,11
得知,11
转,11
想要,11
提,11
呆,11
提出,11
注视,11
透露,11
接近,11
死去,11
请问,11
掺毒,11
发言,11
放下,10
起,10
接受,10
判断,10
去,10
指着,10
采访,10
离婚,10
抬起,10
看,10
提包,10
剩,10
错,10
信封,10
杀,10
混入,10
陷入,9
死亡,9
带到,9
接,9
想想,9
挠,9
哭泣,9
拍摄,9
算,9
摇摇头,9
忘记,9
挂,9
坐下,9
锁,9
递给,9
令,9
估计,9
接触,9
讲,9
混,9
警署,9
舔,9
相关,9
回想,8
出发,8
疑惑,8
皱起,8
提到,8
负责,8
是从,8
望去,8
送,8
听见,8
摊开,8
放进,8
扔,8
竖起,8
歪,8
没,8
跑,8
眺望,8
瞅,8
观察,8
表达,8
隐瞒,8
目睹,8
询问,8
寻找,8
不准,7
吐,7
分开,7
拎,7
搬运,7
表现,7
透出,7
聚焦,7
抬头,7
处于,7
想着,7
刺激,7
哭,7
看过,7
显出,7
失败,7
可,7
休息,7
道歉,7
回去,7
放弃,7
颤抖,7
说出,7
走向,7
伸向,7
苦笑,7
补充,7
拒绝,7
装作,7
替换,7
像,7
指示,7
察觉,7
抛弃,7
实在,7
提问,7
参加,7
丧服,7
推理,7
敲,6
不见,6
造,6
忙,6
养,6
聊,6
使,6
推,6
抱歉,6
不让,6
碰到,6
读,6
搭,6
拍,6
不行,6
身穿,6
带,6
动,6
回过,6
抽,6
颔首,6
堕胎,6
忍住,6
邀请,6
担当,6
发问,6
插,6
靠近,6
响起,6
跟踪,6
打击,6
服,6
偷换,6
示意,6
位置,6
听听,6
下手,6
自信,6
粘,6
锁定,6
伸进,6
嫌疑,6
放入,5
完毕,5
上班,5
放置,5
瞥一眼,5
做梦,5
办,5
描述,5
度过,5
到达,5
袭,5
停止,5
把头,5
做好,5
睡着,5
看穿,5
当成,5
当作,5
愿,5
震惊,5
类似,5
掏出,5
鞠躬,5
增添,5
阅读,5
作用,5
畅销,5
受,5
移开,5
探,5
谈,5
尖叫,5
凝望,5
讨论,5
懂,5
来得,5
决不会,5
接下去,5
绕,5
不太好,5
勉强,5
拼命,5
忘,5
传达,5
扫,5
答应,5
无意,5
疏忽,5
卖,5
拉,5
名叫,5
确信,5
作答,5
怀孕,5
开玩笑,5
失礼,5
呼吸,5
帮忙,5
闪过,5
奔驰,5
扬起,5
问起,5
握,5
咽,5
推测,5
摸,5
交谈,5
开门,5
上锁,5
捂着,5
分成,5
扭曲,5
查,5
蔓延,5
聚集,5
感受,5
送到,5
移,5
行,5
包,5
转过,5
商谈,5
招呼,5
看似,5
通道,5
分明,5
下车,5
脱,5
潜入,5
粘着,5
翻开,5
合十,5
叹息,5
自首,5
灌入,5
传阅,5
附,5
环顾,4
符合,4
残留,4
提起,4
卖掉,4
飘逸,4
撑,4
深知,4
活着,4
驾驶,4
够,4
没法,4
急,4
不住,4
垂,4
踌躇,4
吸引,4
走动,4
睡不着,4
回忆,4
感,4
吻,4
看待,4
订婚,4
盖,4
摆放,4
印,4
了不起,4
期望,4
夸张,4
称得上,4
恢复,4
留心,4
玩,4
瞒,4
花,4
满意,4
登载,4
起到,4
打理,4
征收,4
订,4
举办,4
斜,4
抚摸,4
难受,4
挺直,4
落到,4
看不清,4
跪,4
掉,4
迈着,4
打探,4
落,4
为难,4
举起,4
伸手,4
喝完,4
提议,4
描写,4
涉足,4
热卖,4
变,4
攥,4
背,4
吓了一跳,4
赚,4
塞,4
安排,4
分手,4
显,4
失陪,4
搭话,4
担任,4
俯视,4
备用,4
想不出,4
从容,4
端,4
隔,4
催促,4
只得,4
躲,4
握住,4
呈,4
料到,4
忘掉,4
回收,4
合,4
警惕,4
反射,4
控制,4
留在,4
推开,4
回味,4
走来,4
禁忌,4
烧毁,4
指使,4
上装,4
凑近,4
说起,4
列举,4
分,4
站立,4
