说,268
想,185
走,84
告诉,82
晓得,82
请,76
找,65
回,64
参拜,64
发现,63
听,60
确认,54
点点头,54
讲,53
回答,53
发生,53
起,52
是,48
做,48
打算,46
会,46
站,44
隐匿,44
到,42
警察,41
离开,40
希望,39
解释,38
肯定,38
找到,38
跑,35
有没有,35
没错,33
抱歉,33
点头,32
折,32
进,31
送,31
面试,31
拿出,30
听说,30
派遣,30
有,29
问,29
只见,28
走进,28
记得,27
倒,26
帮忙,26
询问,26
应道,26
结束,25
来,25
听到,25
接受,25
查,25
回到,25
走出,24
负责,24
拍,24
谈,23
提,23
买,23
不知,22
写,22
上头,22
起身,21
通知,21
摇摇头,21
面对,21
坐下,21
停下,21
好像,20
出,20
指示,20
查出,20
担心,20
巡访,20
推测,19
没,19
抵达,19
留下,19
位于,19
瞪,19
请教,19
交谈,19
来到,19
忍不住,18
指着,18
警署,18
侦查,18
不到,18
察觉,17
坐,17
响起,17
完,17
看着,17
不用,17
遇刺,17
见,17
打开,17
只能,17
想到,17
干,17
恢复,17
遇害,17
跟着,16
搭,16
忙,16
打扰,16
奇怪,16
吃,16
参加,16
想起,16
走近,15
注,15
碰面,15
露出,15
踏进,15
试图,15
感受,15
坐在,15
抓,15
在意,15
放,15
不想,15
摇头,15
道歉,15
彷佛,14
透过,14
帮,14
出门,14
下,14
摆,14
传来,14
看,13
盯,13
办,13
试,13
能,13
理解,13
答应,13
接到,13
笑,13
踏出,13
类似,13
带,13
知名,13
包括,13
死,13
传出,13
装,13
实在,13
睁,13
讶异,13
要,13
保佑,13
抬头,12
接,12
见到,12
陷入,12
下属,12
协助,12
犯错,12
挂,12
破案,12
祈求,12
醒来,12
抬起,12
开,12
走向,12
疑惑,11
停步,11
祈祷,11
显示,11
打,11
挑,11
解决,11
回去,11
离去,11
浮现,11
感到,11
苦笑,11
提出,11
没用,11
怀孕,11
隐瞒,11
申请,11
可可,11
溺水,11
回头,10
返回,10
交给,10
讨论,10
皱起,10
得知,10
想着,10
开心,10
打招呼,10
跳,10
听见,10
下车,10
围着,10
上班,10
撞,10
提议,10
后续,10
应声,10
忘记,10
聊,10
供奉,10
祈愿,10
寄,10
接近,9
不见,9
便是,9
换,9
下班,9
搔,9
刻意,9
迈开,9
抽,9
透露,9
驾照,9
看过,9
回来,9
不该,9
遭,9
解聘,9
展开,9
休息,9
住,9
怀疑,9
贩卖,9
