老师,63
情况,34
事,32
被害人,32
问道,27
儿子,25
父亲,23
地方,22
刀,22
凶手,22
感觉,21
玻璃,21
大道,21
人,20
问,20
学生,19
金属,18
警方,17
事情,16
时,16
别屋,16
电话,15
现场,15
目光,13
手杖,13
关系,13
声音,13
母亲,13
凶器,13
炸药,13
窗户,12
船,12
主屋,12
身体,12
椅子,12
轮椅,11
教授,11
眼睛,11
时间,11
表情,11
孩子,10
男子,10
杀人,10
样子,10
妻子,10
证明,10
资料,10
房间,9
瓶,9
家伙,9
手机,9
双手,9
脸,9
魔术师,9
话,9
爸爸,8
纸箱,8
皮划艇,8
起居室,8
办法,8
小井,8
记录,8
科,8
烟花,8
走廊,7
大学,7
研究室,7
文件,7
尸体,7
案发,7
火灾,7
火药,7
形状,7
方法,6
地步,6
地望,6
学者,6
开口,6
人员,6
手册,6
戒指,6
原因,6
低头,6
朋友,6
公司,6
养女,6
成,6
纠纷,6
锐器,6
成分,6
装置,6
面,5
低下头,5
财产,5
小声,5
理论,5
手,5
酒杯,5
报告,5
缘故,5
原本,5
火灾现场,5
女子,5
目的,5
架子,5
辖区,5
男朋友,5
计划,5
照料,5
玻璃窗,5
嫌疑人,5
碎片,5
子机,5
男人,4
老头,4
啤酒,4
帝都,4
所学,4
客气,4
电梯,4
床上,4
干杯,4
烟,4
响声,4
心想,4
废墟,4
房屋,4
屋子,4
问问,4
房门,4
入籍,4
话语,4
线索,4
指指,4
方向,4
价值,4
车子,4
心,4
磁极,4
老实,4
头,4
钱,4
可能性,4
行凶,4
书架,4
中央,4
上司,4
成形,4
能量,4
理由,3
商量,3
爸,3
坐轮椅,3
肩膀,3
信任,3
卧室,3
酒,3
爆竹,3
科学家,3
晚点,3
旅馆,3
学校,3
缘分,3
毕业,3
速溶,3
咖啡,3
部,3
内容,3
厨房,3
心情,3
土,3
聚会,3
门铃,3
走路,3
眼神,3
礼,3
客人,3
太太,3
条件,3
房子,3
食指,3
老人,3
证据,3
女人,3
资质,3
石块,3
技术,3
手指,3
距离,3
笔,3
工具,3
橘子,3
会议室,3
医生,3
欠款,3
金融公司,3
程度,3
警视厅,3
谜团,3
所有人,3
右手,3
指,3
手法,3
物理学家,3
指纹,3
手套,3
充电器,3
平面图,3
容器,3
垃圾箱,3
垃圾,3
流体性,3
动向,3
猪肉,3
中心,3
利用,3
色彩,2
亲生,2
律师,2
有权,2
小子,2
书架上,2
声,2
玩意儿,2
身子,2
帆船,2
模型,2
邻屋,2
墙,2
后果,2
吃力,2
字眼,2
动手,2
肉,2
时代,2
商务,2
西装,2
物理,2
物理学,2
专业,2
出版社,2
科学杂志,2
历史,2
冰箱,2
路,2
拐杖,2
阳台,2
玻璃门,2
口气,2
门,2
所指,2
混蛋,2
副教授,2
耳朵,2
屋,2
区,2
小时,2
辖属,2
总厅,2
出面,2
气,2
新人,2
消防员,2
自我介绍,2
模样,2
消防,2
女儿,2
字,2
大门,2
脚步,2
藤,2
意义,2
低声,2
报警,2
我会,2
建议,2
数字,2
详细情况,2
名字,2
瘟神,2
头绪,2
作品,2
关键,2
玩儿,2
少见,2
感情,2
刹车,2
口吻,2
壁橱,2
对面,2
成绩,2
构筑,2
磁铁,2
设法,2
单身,2
酒瓶,2
宗介,2
语气,2
事件,2
晚安,2
出租车,2
箭头,2
箱子,2
背影,2
消息,2
消防队员,2
婴儿,2
火,2
交友,2
事务所,2
金额,2
伤痕,2
血,2
嗓门,2
金钱,2
收据,2
人用,2
道声,2
处,2
嘴唇,2
速度,2
肘部,2
部位,2
眼镜,2
机,2
动作,2
想象,2
窗玻璃,2
眉头,2
工作台,2
神色,2
散发出,2
科员,2
围裙,2
床边,2
景色,2
嘴,2
杯面,2
案件,2
份文件,2
委托,2
量,2
投向,2
室,2
前辈,2
研究成果,2
数据,2
标题,2
笑容,2
消失,2
受力,2
物体,2
方形,2
盒子,2
心形,2
穿透力,2
众人,2
土包,2
刀尖,2
圆形,2
手帕,2
变形,2
原理,2
精彩,2
罪行,2
动机,2
设想,2
机关,2
棘手,2
大费周章,2
科学,2
人心,2
塑造出,1
主意,1
嗓音,1
沙哑,1
意见,1
风凉话,1
行使,1
权利,1
心脑血管,1
情愿,1
舌,1
房,1
床,1
柜子,1
清点,1
装瓶,1
威士忌酒,1
瓶口,1
部件,1
镊子,1
双臂,1
知书达理,1
大人,1
小孩子,1
玩具,1
楼梯,1
劲,1
怨言,1
铁板烧,1
嘴巴,1
味道,1
内行,1
菜,1
车站,1
方针,1
教鞭,1
职称,1
研究课题,1
同学,1
毕业论文,1
研究所,1
投缘,1
频率,1
聚餐,1
名姓,1
铁板,1
元器件,1
整张,1
货架,1
净,1
计划书,1
成绩单,1
学,1
宇宙,1
世道,1
理科,1
用品厂,1
分子,1
体验,1
发挥作用,1
君,1
家用,1
二楼,1
绰号,1
青草,1
芳香,1
汽车尾气,1
情趣,1
脖子,1
建筑,1
亮灯,1
长子,1
缩脖子,1
骂声,1
时别,1
火苗,1
住宅区,1
办公区,1
总会,1
夜市,1
红酒,1
差事,1
肚子,1
滋味,1
光派,1
椅背,1
小说,1
眼角,1
鬼,1
咖啡馆,1
头灯,1
雾灯,1
来源,1
消防车,1
人群,1
地界,1
围墙,1
塑料布,1
带子,1
身材,1
人身,1
员姓,1
遗体,1
天色,1
右首,1
私生女,1
词,1
职业,1
教师,1
末班,1
电车,1
待命,1
门牌,1
木结构,1
日式,1
西式,1
屋里人,1
脑,1
土向,1
鞋子,1
土说,1
消防人员,1
姓名,1
额发,1
户籍,1
步,1
西服,1
社会学系,1
羽毛球,1
太巧,1
习惯性,1
潜藏着,1
大学老师,1
记录在案,1
消防局,1
答案,1
板着脸,1
二郎腿,1
眉,1
皱纹,1
见状,1
妻室,1
办理,1
女士,1
脏话,1
间别,1
期限,1
压根,1
透顶,1
地,1
实情,1
家丑,1
一带,1
家事,1
道家,1
祖父,1
读书,1
不务正业,1
浴缸,1
脑梗塞,1
过度,1
学学,1
手指头,1
皱眉,1
苦衷,1
时刻,1
问太,1
话题,1
主人,1
归途,1
先决问题,1
讲话,1
男女,1
屋檐下,1
平常人,1
局外人,1
新款,1
过门,1
信号灯,1
脚,1
专,1
事物,1
男,1
花心,1
高速公路,1
标牌,1
杯酒,1
借口,1
情形,1
空气,1
酒香,1
舌头,1
杯子,1
茶壶,1
陌生人,1
一家人,1
人称,1
天才,1
科研人员,1
光,1
劲头,1
任何事物,1
目标,1
功绩,1
死令,1
神经,1
单,1
基本粒子,1
层面,1
物质,1
硕士,1
独创性,1
区区,1
研究生,1
全世界,1
课题,1
预料,1
根基,1
错误,1
废纸,1
甘愿,1
精力,1
梦想,1
经验,1
领域,1
磁体,1
高密度,1
磁化,1
磁性,1
命名,1
磁界,1
齿轮,1
专利,1
企业,1
物理学界,1
好事,1
财,1
人才,1
有益,1
成果,1
家室,1
凡事,1
婚姻,1
倒件,1
坏事,1
婚姻家庭,1
兴趣,1
人生大事,1
离家,1
死要面子,1
远渡重洋,1
联络,1
杯中酒,1
空,1
瓶盖,1
时分,1
老妈,1
小学,1
年龄,1
口齿,1
纵火案,1
人会,1
警戒,1
见面,1
多心,1
物品,1
气筒,1
伞,1
伞柄,1
支,1
懒人,1
原位,1
红色,1
光笔,1
腿脚,1
长命百岁,1
上车,1
道路,1
主妇,1
晾衣服,1
一篮,1
亲戚,1
通宵,1
守灵,1
邻里,1
不争气,1
真让人,1
院子,1
放爆竹,1
一分钱,1
过分,1
怨气,1
住嘴,1
外头,1
屁股,1
债,1
娘家,1
税理,1
家人,1
经济,1
婚,1
风月场所,1
信用卡,1
屋债,1
借款,1
日元,1
桔子,1
露出破绽,1
嘴里塞,1
一瓣,1
利刃,1
剑豪,1
外伤,1
肺部,1
烟雾,1
火放,1
驾车,1
警戒线,1
瞎说,1
杀人案,1
过债,1
精神,1
消费者,1
市镇,1
过会儿,1
情景,1
绅士风度,1
温情,1
摇钱树,1
软刀子,1
步步,1
讨债人,1
口头禅,1
任性,1
教育经费,1
花费,1
外人,1
根源,1
土地,1
个人信息,1
复印件,1
呼叫器,1
来访者,1
话筒,1
体贴,1
娃娃脸,1
睁大眼睛,1
过段时间,1
汽车,1
父母,1
寄生虫,1
户口本,1
茶杯,1
手道,1
薪水,1
低点,1
四目,1
地应门,1
等候,1
年长,1
键盘,1
动,1
键,1
邮件,1
几封信,1
效率,1
眼睑,1
短信,1
泡杯,1
咖啡吧,1
性子,1
水池,1
冲泡,1
咖啡机,1
信息,1
玩意,1
碎裂声,1
火焰,1
居民,1
燃放烟花,1
声响,1
观点,1
咖啡杯,1
胸道,1
姿势,1
液晶电视,1
看碟,1
拳,1
吹气,1
一段距离,1
转圈,1
信服,1
下巴,1
桌面,1
头号,1
能力,1
主谋,1
吊人,1
胃口,1
特地,1
紧皱,1
双,1
眉间,1
视线,1
预感,1
黑炭,1
书,1
早料,1
罪过,1
火烧,1
泡水,1
火源,1
宫调,1
专程,1
样,1
母机,1
残骸,1
把子,1
通话,1
事记,1
文件夹,1
纸,1
带回去,1
外,1
午饭,1
打了个,1
意图,1
气氛,1
问瓶,1
问候,1
残渣,1
按钮,1
上半身,1
报纸,1
办案,1
疑案,1
助人,1
分内事,1
行,1
书籍,1
药剂,1
橱柜,1
伤感,1
人工,1
美景,1
听筒,1
外线,1
先键,1
老式,1
号码,1
干事,1
天空,1
双颊,1
赘肉,1
虎头,1
狗,1
空碗,1
装杯,1
晚八点,1
路程,1
拉面,1
业务,1
无表情,1
直觉,1
敏捷地,1
座位,1
塑料,1
炸弹,1
黑色火药,1
个人感觉,1
大学物理,1
实验室,1
用场,1
办事,1
让我拿,1
科说,1
下结论,1
深思,1
问事,1
白大褂,1
风景,1
音乐吧,1
专心,1
方式,1
类型,1
评价,1
工科,1
区别,1
经历,1
调查结果,1
全权,1
新生,1
戒备,1
买点,1
餐桌,1
不太想,1
心脏,1
剧烈地,1
现实,1
当事人,1
弟子,1
身子骨,1
脑子里,1
概念,1
名头,1
坦白罪行,1
法律,1
