事,167
凶手,158
问,130
电话,77
钥匙,72
时,69
时间,69
话,68
人,65
令妹,65
公寓,64
佃,63
公司,60
电线,60
证明,57
照片,55
画,54
声音,53
葡萄酒,51
头发,51
房间,46
安眠药,46
记事本,43
地方,40
脸,38
联络,38
心想,36
酒杯,36
事情,35
妹妹,32
寝室,32
链条,31
朋友,30
舍妹,30
垃圾筒,29
手,29
眼睛,29
警方,29
店,28
视线,27
女子,27
弓场,27
信箱,27
指纹,27
酒,26
门,26
水槽,26
想象,25
备份,25
遗体,25
证据,24
录像带,24
读者,24
右手,23
名字,23
荞麦面,22
口袋,22
年轻人,22
关系,22
菜刀,22
现场,22
命案,22
语气,21
感觉,21
药包,21
原因,20
表情,20
双手,20
内容,19
股长,19
办法,19
女人,19
答案,19
男子,19
摄影机,19
理由,18
大衣,18
男人,17
油画,17
方式,17
情况,17
神情,17
咖啡,17
铅笔,17
状况,17
线索,17
车祸,17
样子,17
信纸,16
头,16
笑容,16
计划,16
意义,16
名古屋,16
塑料袋,16
事实,16
泉,16
可能性,16
心情,15
话筒,15
住处,15
时代,15
空,15
碎屑,15
纸,15
葬礼,15
身体,14
上司,14
画画,14
大学,14
小时,14
指,14
证词,14
布置,14
杀人,14
动作,13
习惯,13
床上,13
母亲,13
我会,13
报纸,13
厨房,13
餐桌上,13
小心,13
动机,13
目的,13
计算机,13
女性,12
事务所,12
名片,12
脸颊,12
成,12
门铃,12
姿势,12
报警,12
课,12
啤酒,12
面向,11
模样,11
机会,11
餐厅,11
电车,11
电视,11
对话,11
尸体,11
塑胶,11
瓶,11
纸条,11
药,11
医师,11
电毯,11
惯用,11
行凶,11
案子,11
作品,10
书架,10
开口,10
原本,10
对象,10
直觉,10
出租车,10
插头,10
外皮,10
作业,10
部份,10
信,10
结论,10
左撇子,10
上衣,10
书,9
眉头,9
老实,9
面,9
兴趣,9
猫咪,9
餐桌,9
心,9
饭店,9
学生,9
男朋友,9
印象,9
脑海,9
好友,9
水,9
灯,9
碟子,9
全身,9
软木塞,9
车子,9
案件,9
问道,9
眼神,9
家人,9
特地,9
男友,9
电梯,9
嘴角,9
状态,9
守灵,9
杂志,8
黑色,8
方向,8
思索,8
猫,8
见面,8
情报,8
西装,8
回家,8
行李,8
插座,8
电流,8
冰箱,8
地板,8
广告,8
物品,8
交通,8
报导,8
