说,94
薰,79
做,25
发现,22
想,20
说道,19
术,17
回答,16
走,14
估计,13
问,13
来,11
像是,11
听,11
找,11
点点头,11
站,10
离开,9
询问,9
摆动,8
不见,8
只见,8
到,8
告诉,8
是,8
打算,8
放,7
来到,6
令,6
回到,6
找到,6
倒,6
看着,6
死,6
听到,6
起身,6
想到,6
寻找,6
露出,5
肯定,5
隔,5
解释,5
确认,5
请,5
怀疑,5
警察,5
没错,5
给出,4
抱歉,4
住,4
回来,4
留下,4
暗隔,4
窥视,4
写,4
请问,4
转,4
扭头,4
完,4
会,4
跑,4
有,4
听说,4
看,4
想要,4
模仿,4
推理,4
咬,4
没法,3
挂断,3
走进,3
喜欢,3
略带,3
坐在,3
没事,3
交往,3
摇摇头,3
感到,3
答应,3
得知,3
说完,3
散发,3
出发,3
担心,3
搜寻,3
是从,3
存放,3
放在,3
变得,3
实在,3
行,3
靠近,3
睁,3
记得,3
掏出,3
走出,3
走上,3
苦笑,3
挂,3
隐藏,3
上班,3
变,3
带来,3
弄,3
咽,3
嫌疑,3
坐,3
盯,3
进,3
漂浮,3
希望,3
去,3
帮忙,3
抱,3
指示,2
假定,2
走向,2
发,2
说话,2
不行,2
期待,2
开门,2
进屋,2
兼,2
该不该,2
请求,2
拨通,2
只用,2
出门,2
锁上,2
存折,2
瞪,2
浮现,2
挠,2
目击,2
找出,2
名叫,2
断定,2
看似,2
表现,2
呼叫,2
不想,2
回去,2
瞟,2
侧,2
沉吟,2
皱起,2
在场,2
买,2
察看,2
需,2
装,2
可疑,2
可,2
结婚,2
身为,2
回,2
不知,2
思考,2
留给,2
好像,2
拖,2
藏匿,2
邻居,2
开,2
站住,2
蹲下,2
蹲下来,2
做事,2
丢弃,2
停下,2
走近,2
没,2
把手,2
失踪,2
打搅,2
开关,2
浮,2
发明,2
甩,2
能,2
洗清,2
放到,2
称为,2
反证,2
侦查,2
有毒,2
包,2
开车,2
解开,2
直视,2
见见,2
答道,2
竖,2
寻求,2
摇头,2
拒绝,2
后悔,2
不用,2
送,2
撒谎,2
往前走,2
花,2
潜入,2
扔掉,2
伤,2
咬伤,2
打,1
忍住,1
设问,1
指定,1
谈行,1
约定,1
装成,1
翻阅,1
观察,1
不算,1
换,1
奔跑,1
反差,1
着迷,1
迎来,1
略显,1
坐下,1
不渴,1
怕,1
舔着,1
摆弄,1
挺直,1
移开,1
料,1
放下,1
