说,103
薰,87
说道,30
想,27
做,16
发现,15
找,15
估计,13
听,13
请,13
离开,12
放,12
打算,11
来,10
抱歉,9
留下,9
住,9
抱,8
走,8
像是,8
听到,8
记得,8
结婚,8
协助,8
装,7
要,7
想起,7
打开,7
倒,7
听说,7
看着,7
买,7
发生,7
修改,7
停,6
只见,6
跑,6
点点头,6
有,6
确认,6
交往,6
死,6
坠落,5
送,5
吃,5
转过,5
不知,5
感到,5
收拾,5
怀疑,5
放在,5
回,5
自杀,5
进屋,5
理解,5
来到,5
告诉,5
没,5
推落,5
有没有,5
找到,5
希望,5
转身,5
站,5
沸腾,5
录像,5
外卖,4
撑伞,4
身穿,4
提,4
看,4
皱起,4
警署,4
是,4
目击,4
点头,4
解开,4
肯定,4
起,4
没错,4
问,4
打搅,4
帮忙,4
信封,4
盯,4
点着,4
拴,4
完,4
送货,3
撞,3
走上,3
靠近,3
警察,3
恢复,3
开,3
上放,3
盖,3
名叫,3
瞪,3
回到,3
来回,3
相册,3
回来,3
摇摇头,3
开门,3
拿出,3
罢,3
碰,3
令,3
负责,3
推下去,3
预谋,3
回去,3
见,3
介绍,3
谈,3
实在,3
道歉,3
得知,3
验证,3
只能,3
会,3
浮现,3
竖起,3
回望,3
导致,3
抬头,3
说话,3
想要,3
回答,3
放到,3
请求,3
苦笑,3
请教,3
燃烧,3
想法,3
拉,3
熄灭,3
缠,3
在场,3
脱离,3
碰到,3
到,3
爆炸,3
锁好,2
迈步,2
唬,2
扭头,2
奇怪,2
闪过,2
路过,2
发出,2
聚集,2
算是,2
独居,2
打扫,2
滚,2
想着,2
扔,2
拌,2
展开,2
勘察,2
伸手,2
拉开,2
戴,2
关,2
上锁,2
摸,2
死亡,2
走进,2
拼盘,2
讨论,2
打声,2
招呼,2
搞,2
够,2
可,2
接受,2
擦除,2
蓄意,2
推,2
逃走,2
位于,2
暴露,2
接到,2
推荐,2
适合,2
看过,2
歪着头,2
好像,2
摆摆手,2
提供,2
哆来,2
卖,2
叫住,2
发,2
没事,2
送走,2
去向,2
可疑,2
推测,2
签收,2
在意,2
解释,2
猜,2
弄错,2
放弃,2
写,2
吸,2
舔,2
憧憬,2
叉腰,2
打听,2
抱怨,2
追究,2
去,2
查,2
拿走,2
不到,2
推开,2
写封,2
塞,2
还好,2
打断,2
懂,2
面对,2
挂到,2
烧断,2
得来,2
抛下去,2
只得,2
落到,2
走出,2
干吗,2
松开,2
实施,2
预想,2
拢,2
挠,2
殴打,2
昏厥,2
笑,2
冷却,2
滑落,2
吸在,2
压住,2
拽,2
拍摄,2
侦破,2
承认,2
失败,2
跨,1
萌生,1
赚,1
送到,1
撞落,1
要害,1
看不清,1
站住,1
吼,1
抓住,1
锁,1
撞了人,1
开溜,1
撞倒,1
咂,1
映入,1
纵向,1
转头,1
横躺,1
尖叫,1
倒退,1
惨叫,1
躲,1
呈,1
扭曲,1
披散,1
开来,1
遮住,1
亏得,1
看不见,1
流出,1
回过,1
兴奋,1
莫名,1
想到,1
说起,1
没法,1
通知,1
要紧,1
感慨,1
疏于,1
颇为,1
协调,1
落,1
做饭,1
搁着,1
横放,1
上班,1
驾照,1
下垂,1
奔忙,1
有用,1
感,1
走近,1
翻开,1
出席,1
参加,1
合拍,1
合照,1
薰合,1
咧嘴,1
打斗,1
做出,1
处于,1
改变,1
闭嘴,1
锁上,1
挑,1
推理,1
享用,1
摆放,1
搔,1
搔头,1
露,1
解剖,1
驱赶,1
终止,1
收敛,1
硬逼,1
被叫,1
转交,1
嫌疑,1
敲击,1
带长,1
滚落,1
敲死,1
敲晕,1
瞟,1
转向,1
避开,1
干咳,1
错,1
擦,1
认定,1
干,1
不见,1
去一趟,1
等于,1
下手,1
调来,1
出门,1
动,1
逃生,1
逃离,1
提去,1
阑述,1
返回,1
赞同,1
外出,1
查案,1
约摸,1
见到,1
知名,1
打球,1
碰见,1
摆手,1
换张,1
打,1
生意,1
迟到,1
作,1
坐在,1
起床,1
疑惑,1
游移,1
插嘴,1
逗留,1
杀,1
帮上,1
忙,1
对不住,1
包涵,1
身亡,1
懊悔,1
咬,1
浮起,1
