说,60
打开,29
放在,22
发现,22
说道,20
想,19
做,16
回答,14
奇怪,14
好像,12
倒,11
点点头,11
睡觉,11
回来,10
疑惑,10
回到,9
开车,9
上班,9
想到,9
找,9
来,8
走,8
死,8
露出,7
点头,7
买,7
走进,7
不到,7
伸手,7
找到,7
站,7
讲,7
回去,7
离开,6
到,6
不见,6
看着,6
希望,6
开,5
干吗,5
摆,5
查,5
记得,5
提出,5
打算,5
关掉,5
拼命,5
有没有,5
没错,5
有,5
回,5
抱怨,5
抱,5
出门,5
发生,5
怀疑,5
跑,4
住,4
听,4
脱掉,4
传来,4
去,4
请,4
不用,4
完,4
放,4
会,4
停,4
喊,4
吸烟,4
带走,4
看,4
听到,4
想想,4
哭,4
哭泣,4
搞不好,4
组织,4
观察,4
呼吸,4
导致,4
打招呼,3
急,3
进门,3
来到,3
回应,3
掏出,3
锁,3
偷,3
睡,3
忍不住,3
关,3
忘,3
说完,3
派,3
想起,3
出入,3
摇摇头,3
停顿,3
掐住,3
杀害,3
邻居,3
忙,3
只能,3
塞,3
装,3
呆,3
出,3
是,3
不行,3
陷入,3
进,3
苦笑,3
加热,3
闷死,3
分,2
停车,2
停下,2
熄火,2
弄,2
喜欢,2
收到,2
应,2
收藏,2
下班,2
走到,2
花,2
大喊,2
面对,2
坐在,2
摇,2
转过,2
起身,2
拉,2
翻过,2
吞,2
收,2
在乎,2
作,2
想不出,2
回忆,2
算了,2
询问,2
搜索,2
送,2
是从,2
侵入,2
闯入,2
求救,2
进驻,2
告辞,2
转,2
看过,2
翻阅,2
指着,2
便是,2
洗澡,2
躺,2
忍住,2
帮,2
结婚,2
出生,2
外出,2
解剖,2
哀伤,2
办完,2
包,2
请教,2
拿出,2
坐下,2
翻开,2
遇害,2
思考,2
实在,2
低着头,2
超市,2
问,2
拜访,2
猜想,2
打破,2
到达,2
休息,2
疑问,2
倒卧,2
补充,2
洗,2
走出,2
恢复,2
磨,2
破坏,2
操作,2
投入,2
变得,2
吹,2
看穿,2
说不出,2
无助,2
固化,2
冷却,2
切断,2
凝固,2
颤抖,2
告诉,2
担心,2
冒汗,2
擦,2
哽咽,2
加油,2
转头,2
干,2
愤怒,2
承认,2
掩饰,2
入侵,2
弄乱,2
换作,2
害怕,2
剩下,2
出处,1
翻译,1
录入,1
倒车,1
穿着,1
搭配,1
没来,1
破,1
破损,1
修补,1
开去,1
再聊,1
告别,1
往前走,1
提着,1
念,1
公升,1
压,1
下垂,1
绕来,1
绕,1
收取,1
反光,1
让利,1
只订,1
猜错,1
折叠,1
发行,1
丢进,1
停下来,1
闲聊,1
浇,1
家住,1
亮,1
探出,1
回话,1
摆在,1
挂,1
穿梭,1
制服,1
懂,1
无从,1
帮忙,1
出头,1
共有,1
坪,1
再生,1
招手,1
探探,1
丢,1
洒落,1
例外,1
放过,1
花掉,1
丢掉,1
值钱,1
困扰,1
见到,1
用意,1
认证,1
叠满,1
穿过,1
停止,1
拿给,1
眺望,1
发呆,1
破案,1
铺,1
采集,1
抚摸,1
不让,1
皱着眉头,1
受风,1
做事,1
移,1
没,1
没洗,1
结束,1
留,1
停电,1
设定,1
名为,1
控管,1
当作,1
搜过,1
绑架,1
派住,1
想居,1
复诵,1
判断,1
预谋,1
掐,1
想得到,1
打斗,1
走动,1
想着,1
配送,1
没睡,1
通知,1
不明,1
低调,1
下令,1
报道,1
留下来,1
带来,1
拍,1
夹上去,1
烫衣,1
吓了一跳,1
崩塌,1
收回,1
呆住,1
上绕,1
拿到,1
想不起,1
发起,1
去取,1
放弃,1
挑出,1
交给,1
相关,1
目击,1
拆开,1
请问,1
抱歉,1
抽烟,1
抓,1
送走,1
贴着,1
独照,1
拍照,1
难过,1
举办,1
健行,1
相邀,1
嗜好,1
认读,1
怀孕,1
出声,1
堕胎,1
不生,1
兴奋,1
牺牲,1
收入,1
回过,1
翻,1
装满,1
添满,1
响起,1
做法,1
痛失,1
活着,1
撤回,1
丧礼,1
丧服,1
沾湿,1
勤于,1
兼,1
购买,1
可惜,1
来访,1
交谈,1
敲门,1
说话,1
回想,1
说法,1
提,1
办,1
察觉,1
买买,1
名叫,1
收集,1
搔头,1
缠身,1
逛,1
加,1
推,1
刷过,1
改天,1
担任,1
维修,1
写,1
愣住,1
致歉,1
谅解,1
擦擦,1
想要,1
确认,1
出发,1
要,1
搜寻,1
折返,1
去逛,1
起笔,1
值得,1
坐直,1
打扰,1
介意,1
竖起,1
提到,1
缩,1
开得,1
坏掉,1
欢喜,1
讶异,1
完毕,1
拒绝,1
改为,1
回复,1
表现,1
接受,1
拿来,1
熔接,1
切掉,1
蚀刻,1
裂开,1
分布,1
专注,1
干涉,1
减轻,1
刺激,1
已有,1
觉悟,1
换,1
扯,1
开玩笑,1
靠近,1
坐,1
挥手,1
坐上来,1
补课,1
绕过去,1
发车,1
排挡,1
借来,1
上手,1
自信,1
自主,1
如,1
反射,1
打鼓,1
耳鸣,1
轰轰,1
加速,1
虚脱,1
感,1
派别,1
眩晕,1
昏倒,1
跟踪,1
猜会,1
后续,1
接触,1
猜,1
不合,1
发臭,1
浮现,1
佩服,1
称赞,1
叹息,1
上用,1
解决,1
溶解,1
改变,1
具体做法,1
警署,1
增加,1
切割,1
拎,1
放进,1
置,1
取回,1
滴,1
发热,1
