狗,60
坠子,29
探矿,22
凶手,20
地方,18
金条,16
事,16
尸体,15
佛坛,15
警方,15
问道,14
水晶,13
问,13
房间,12
情况,11
野平,11
人,10
答案,10
女孩,10
大学,9
电话,8
母亲,8
儿子,8
奶奶,8
老师,8
感觉,7
样子,7
日式,7
被害人,7
装置,7
公寓,6
链子,6
时间,6
被盗,6
目光,6
房门,6
母女,6
水,6
笑容,5
学长,5
钟摆,5
方向,5
女士,5
眼睛,5
公司,5
回家,5
头,5
金子,5
原因,5
上司,5
话,5
洗衣机,5
快餐店,4
时,4
问问,4
饭厅,4
疑点,4
大门,4
案发,4
距离,4
野平家,4
事务所,4
女儿,4
技术,4
研究室,4
真凶,4
毒药,4
管子,4
水神,4
大人,4
便利店,3
额,3
习惯,3
事情,3
心,3
桌子,3
指尖,3
条,3
衣柜,3
可能性,3
家门,3
丈夫,3
黄金,3
日元,3
抽屉,3
围墙,3
过野,3
女人,3
作戏,3
办法,3
声音,3
机关,3
妈妈,3
心想,3
谜团,3
双手,3
物体,3
帝都,3
岔路,3
科学,3
脸,3
狗食,3
题目,3
印象,3
地点,2
车站,2
情形,2
足球,2
动作,2
地谈,2
地望,2
小声,2
我会,2
把门,2
钱包,2
低声,2
睁开眼睛,2
手机,2
宅子,2
科,2
科员,2
痕迹,2
记录,2
前辈,2
钥匙,2
罪犯,2
印章,2
财产,2
表情,2
甲,2
女子,2
平家,2
目击者,2
推销员,2
单位,2
原本,2
演技,2
住宅,2
太太,2
门铃,2
家养,2
府上,2
秘密,2
证明,2
男人,2
衣兜,2
目的,2
壁橱,2
叔叔,2
保险金,2
嫌疑人,2
闲工夫,2
父亲,2
利用,2
债务,2
母女俩,2
女性,2
看门狗,2
证据,2
员们,2
塑料袋,2
外套,2
脚步,2
废弃物,2
开口,2
白大褂,2
白色,2
校徽,2
文字,2
空间,2
图形,2
咖啡,2
口气,2
方法,2
结论,2
能力,2
杀人案,2
车,2
报告,2
身子,2
语气,2
学生,2
生气,2
学校,2
走廊,2
大学毕业,2
毕业生,2
神灵,2
水源地,2
沿路,2
案件,2
对话,2
狗牙,2
血液,2
伤口,2
猫,2
公园,1
长凳,1
见面,1
会面,1
杂志,1
身姿,1
步伐,1
赛场,1
双腿,1
部,1
部里,1
经理,1
毕业典礼,1
靠窗,1
座位,1
冰奶,1
咖,1
花钱,1
地念,1
部事,1
嘴唇,1
脊背,1
视线,1
男朋友,1
考虑一下,1
好消息,1
厨房,1
水晶头,1
状态,1
逆时针,1
代表,1
手,1
心意,1
升学考试,1
单向,1
小路,1
木,1
建筑,1
时代,1
气派,1
花木,1
手册,1
烟灰缸,1
一楼,1
死者,1
脖子,1
绳索,1
凶器,1
儿媳,1
家属,1
倒地,1
专业,1
门锁,1
窗户,1
玻璃门,1
常理,1
贵重,1
金属,1
物品,1
银行,1
市值,1
值,1
口哨,1
隔板,1
知情者,1
嘴角,1
鼻翼,1
杂交,1
陌生人,1
屋蓝,1
屋顶,1
洞口,1
记号笔,1
信号,1
西装,1
证,1
照片,1
居室,1
模样,1
化妆,1
客户,1
脸色,1
事实,1
保险合同,1
扇门,1
眉头,1
老客户,1
带回家,1
电视,1
脸颊,1
板起面孔,1
手套,1
屋室,1
屋子,1
限度,1
电器,1
年头,1
冰箱,1
食物,1
冷藏,1
衣服,1
样式,1
书架上,1
参考书,1
年份,1
礼,1
一段距离,1
行凶,1
钱,1
杀人,1
现状,1
道路,1
世道,1
肥皂,1
碎屑,1
橘子,1
网兜,1
动手,1
女警,1
办公桌,1
奶奶家,1
家会,1
办,1
办理,1
