陀螺,161
事,139
时,122
母亲,118
人形,111
问,101
人,97
店,90
儿子,69
问道,64
公司,63
时间,60
关系,58
店里,57
女人,55
男人,54
父亲,53
手机,51
案件,50
线,47
房间,46
事情,45
电话,44
孩子,43
证明,42
地方,42
女士,42
眼睛,41
原因,40
表情,40
死者,40
凶杀案,39
心想,38
桥,38
朋友,37
凶手,35
绳子,35
情况,34
客人,33
咖啡,32
律师,31
店员,30
感觉,27
钱,27
丈夫,27
老板,27
名字,26
女儿,26
事务所,26
公寓,25
剪刀,25
父母,25
夫人,25
邮件,25
声音,24
手,23
警察局,23
料,23
小声,22
西装,21
案子,21
样子,21
原本,21
商店,21
眉头,21
见面,21
田,21
衬衫,20
线索,20
咖啡馆,19
妈妈,19
公园,19
税务师,19
口袋,18
内容,18
商量,18
指纹,18
银座,18
心情,17
厨房,17
警视厅,17
照片,17
回家,17
眼神,17
筷子,17
头,17
狗,17
师父,17
社长,17
公公,17
我会,16
办法,16
脸,16
视线,16
塑料袋,16
芥末,16
银行,16
生气,15
老板娘,15
啤酒,15
礼物,15
现场,15
情人,15
妻子,15
戒指,15
白色,14
妈,14
报纸,14
柜台,14
冰,14
钟表店,14
事实,14
商品,14
盒子,14
出租车,14
散步,14
宫本,14
身体,13
桌子,13
名片,13
理由,13
时代,13
纪子,13
凶器,13
一带,12
大道,12
上衣,12
方式,12
同事,12
家人,12
馅儿,12
大学,12
语气,12
夜总会,12
脖子,12
目光,12
蛋糕,12
玩具店,12
奶奶,11
玻璃门,11
住院,11
脑袋,11
杯子,11
女朋友,11
记事本,11
西饼,11
财产,11
玩具,11
茶,10
对面,10
街,10
T恤,10
被害人,10
话,10
开口,10
脚步,10
目的,10
印象,10
公用电话,10
葬礼,10
账户,10
女孩,9
文件,9
小时,9
对话,9
低头,9
辖区,9
心,9
水,9
人生,9
塑料盒,9
精神,9
酒吧,9
铃声,9
纸袋,9
电脑,9
齿轮,9
剧团,9
客户,9
爸爸,8
声,8
热,8
成,8
意识,8
年龄,8
指,8
嘴,8
整理,8
空调,8
路,8
衣服,8
酒杯,8
花纹,8
交流,8
店主,8
食用,8
住处,8
门铃,8
警方,8
晚饭,7
医生,7
学校,7
思索,7
熟人,7
关门,7
答案,7
杀人,7
咖啡杯,7
想象,7
脑,7
黑色,7
酒,7
服务生,7
挠头,7
玻璃,7
约会,7
里屋,7
收银机,7
樱花,7
刀具,7
手工制造,7
意义,7
胳膊,7
玻璃柜,7
舞台,7
演员,7
遗体,7
茶杯,7
橘,7
秘书,7
赔偿金,7
证据,7
太,7
组绳,7
捻绳,7
出院,6
关键,6
脸色,6
玻璃杯,6
补贴,6
差点,6
医院,6
传统,6
木质,6
店门口,6
牙齿,6
裤子,6
问问,6
证词,6
服务员,6
手指,6
头发,6
动机,6
店门,6
细节,6
情景,6
自行车,6
习惯,6
餐厅,6
方向,6
案发现场,6
老婆,6
老店,6
科,6
信息,6
陶瓷器,6
夫妻,6
笑容,6
收据,6
信,6
手机链,6
注意力,6
门,6
字,6
屏幕,6
铜像,6
果冻,6
排练场,6
杂志,6
话筒,6
计划,6
大楼,6
女友,6
饭菜,5
年长,5
笑脸,5
痕迹,5
爸,5
客气,5
口气,5
女同事,5
家伙,5
道理,5
收银台,5
兴趣,5
低下头,5
参者,5
职责,5
牛仔裤,5
食指,5
嘴唇,5
方法,5
矮个子,5
车站,5
小子,5
夹克,5
身子,5
甜食,5
走廊,5
菜,5
词,5
打了个,5
断言,5
体会,5
婆媳,5
话题,5
发邮件,5
婆婆,5
都行,5
冰箱,5
伊势,5
咖啡厅,5
儿媳,5
行李,5
外罩,5
挂钟,5
路线,5
故事,5
钟表,5
广场,5
狗头,5
处,5
保密,5
总会,5
草桥,5
地址,5
家庭,5
任性,5
房子,5
便利店,5
娘家,5
这番话,5
责任,5
感情,5
女店员,5
供词,5
爷爷,5
鸡蛋,5
演戏,5
姑娘,5
办案,5
委托,5
总部,5
工艺品,5
记录,5
一事,5
牙,4
嗓门,4
灰色,4
拖鞋,4
手术,4
办手续,4
公文包,4
电视,4
餐具,4
小学,4
内心,4
推销员,4
状态,4
对象,4
家务,4
美容,4
商业街,4
甜味,4
动作,4
自我介绍,4
季节,4
颜色,4
读报,4
问话,4
真让人,4
按钮,4
香蕉,4
嫌疑人,4
空白,4
椅子,4
棱角分明,4
神,4
事务,4
好人,4
假,4
条件,4
上司,4
局长,4
小伙计,4
上菜,4
脸颊,4
菜刀,4
桧间,4
条,4
全身,4
主意,4
垃圾,4
日子,4
浑身,4
详细情况,4
无糖,4
干杯,4
案发,4
T恤衫,4
成年人,4
双手,4
黑啤,4
正题,4
人员,4
下巴,4
肩膀,4
存款,4
红色,4
用途,4
建筑,4
收件人,4
裤兜,4
齿,4
饼,4
误会,4
速度,4
地点,4
机械,4
夫妇,4
恋人,4
手表,4
消失,4
报告,4
购物,4
零钱,4
副业,4
杏仁豆腐,4
单间,4
消息,4
年轻人,4
骑车,4
近况,4
遗像,4
梦,4
警官,4
花瓣,4
单身,4
独生子,4
尸体,4
汗水,4
阳台,4
栏杆,4
协议,4
