事,177
问,138
男人,130
时,119
脚踏车,114
证明,99
警方,91
尸体,82
人,78
时间,75
数学,68
店,68
声音,66
表情,62
命案,60
电话,59
脸,58
地方,57
凶手,55
老师,51
女儿,51
大学,51
学生,51
电影,46
指纹,46
公寓,45
店里,45
车站,45
客人,44
代子,41
身份,40
关系,38
理由,37
杀人,37
死者,36
案子,34
计程车,34
母女,33
电线,33
电影院,33
回家,32
朋友,32
眼睛,31
手机,31
事情,30
学校,30
桌,29
内容,28
话,27
房间,27
现场,27
名字,27
报纸,27
照片,26
公司,25
票根,25
地点,24
衣服,24
开口,24
咖啡,24
笑容,23
手,23
被害者,23
口袋,22
目的,22
眉头,21
犯案,21
车子,21
外套,20
我会,20
嫌疑犯,19
方向,19
特地,19
女人,19
见面,19
联络,19
老实,19
视线,18
脖子,18
方法,18
语气,18
地步,17
妈妈,17
方式,17
旅馆,17
线索,17
车主,17
共犯,17
游民,16
办法,16
用力,16
凝视着,16
心情,16
身体,16
情报,16
样子,16
齿轮,16
园子,16
技师,15
面,15
对话,15
脑,15
帝都,15
报告,15
研究室,15
答案,15
物理学家,15
男子,14
母亲,14
距离,14
数学老师,14
前夫,14
事实,14
椅子,14
指,14
消息,14
同学,14
障眼法,14
事务员,14
停车场,13
堤防,13
小心,13
话题,13
酒廊,13
餐厅,13
时钟,13
门,13
印象,13
计划,13
利用,13
脸孔,13
便条纸,13
兴趣,13
研究生,13
教授,13
题目,13
双手,12
头发,12
钱,12
目光,12
柔道,12
状况,12
课,12
照理说,12
手册,12
公用电话,12
凶器,12
逻辑,11
马路,11
证据,11
男,11
大衣,11
玻璃门,11
夫妻,11
立场,11
消失,11
全身,11
痕迹,11
念头,11
话筒,11
感觉,11
住址,11
真凶,11
物理学,11
意义,11
考题,11
车,11
宾士,11
图书馆,11
报导,11
塑胶,10
习惯,10
锦系,10
心,10
羽毛球,10
纸门,10
客气,10
意见,10
问道,10
分局,10
饭店,10
小时,10
态度,10
角度,10
疑阵,10
桥,9
原因,9
住处,9
小屋,9
厨房,9
结论,9
成,9
家庭,9
杯子,9
想象,9
社,9
报警,9
脸颊,9
犯人,9
动作,9
叔叔,9
家人,9
难题,9
背影,9
脚,9
程度,9
新闻,9
日子,9
大楼,9
信箱,9
脸色,9
天才,9
数学家,9
前提,9
蓝色,8
头,8
声,8
妻子,8
衣物,8
嘴唇,8
孩子,8
上司,8
模样,8
服务生,8
门铃,8
钥匙,8
情况,8
抽屉,8
低声,8
无表情,8
力气,8
妈,8
母女俩,8
耳,8
大气,8
眼神,8
办案,8
学弟,8
办公室,8
对象,8
嘴,8
断言,8
盒子,8
电脑,8
姿势,8
身影,8
好感,8
质问,8
直觉,8
老友,8
个性,8
可能性,7
空罐,7
狗,7
皮夹,7
老板,7
干嘛,7
茶,7
空,7
预感,7
商量,7
位子,7
嘴角,7
圆圈,7
手指,7
双臂,7
起疑心,7
社会,7
府上,7
统统,7
无人,7
眼镜,7
对策,7
暗想,7
假装,7
地址,7
问问,7
记录,7
室,7
时会,7
案发,7
副教授,7
关心,7
数式,7
实香,7
本质,7
数学系,7
号码,7
头脑,7
遇害者,7
个头,7
个面,7
草,7
指向,7
公园,6
处,6
身子,6
长椅,6
丈夫,6
绳子,6
纸,6
酒,6
错误,6
咖啡杯,6
门链,6
对面,6
香烟,6
机会,6
脑袋,6
小声,6
鞋子,6
情绪,6
蟑螂,6
动静,6
思索,6
口气,6
情形,6
这番话,6
理论,6
资料,6
屋子,6
压根,6
西装,6
新宿,6
皱眉,6
男性,6
专案小组,6
地图,6
友人,6
报案,6
重点,6
案情,6
楼梯,6
警视厅,6
小事,6
交代,6
人物,6
学长,6
问话,6
店员,6
拉面,6
场所,6
档案夹,6
晚安,6
一事,6
桌子,6
学者,6
时代,6
差点,6
心理,6
感情,6
女孩,6
未免太,6
现身,6
故布,6
生气,6
微积分,6
走廊,6
急事,6
委托,6
答录机,6
记事本,6
信,6
戒指,6
阶梯,5
职业,5
礼,5
房子,5
低头,5
毛衣,5
意识,5
前妻,5
深蓝色,5
额头,5
演戏,5
鼻子,5
耳朵,5
神色,5
姓名,5
长裤,5
心态,5
精神,5
命运,5
方向盘,5
锁链,5
图,5
女子,5
警用,5
遗体,5
露骨,5
心想,5
用餐,5
唱歌,5
地问,5
电话卡,5
手机号码,5
玩意,5
方针,5
惯例,5
夹,5
年轻人,5
区分,5
外表,5
脚步,5
房门,5
教室,5
成绩,5
寿司,5
人生,5
假,5
围裙,5
烟,5
世界,5
下颚,5
分数,5
速度,5
电暖,5
公事包,5
变态,5
建议,5
心理准备,5
租车,5
罐子,5
好友,5
起因,5
盲点,5
秘密,5
馆员,5
石,4
绿色,4
线路,4
天色,4
情景,4
年龄,4
帐篷,4
原本,4
夹克,4
行李,4
拖鞋,4
台阶,4
柜台,4
总算,4
路,4
当事人,4
笑脸,4
老婆,4
同情,4
力量,4
报,4
烟灰,4
羽毛球拍,4
声明,4
肩膀,4
口水,4
状态,4
命令,4
关上门,4
动脑筋,4
效果,4
谎话,4
讯息,4
坐垫,4
头绪,4
魅力,4
女性,4
外貌,4
摸鱼,4
看吧,4
轮胎,4
一带,4
电车,4
女士,4
黑色,4
路线,4
银座,4
人行道,4
建筑,4
肖像,4
地下铁,4
森下,4
散发出,4
同事,4
差事,4
坦白,4
整理,4
邮件,4
校友,4
毕业,4
面孔,4
记忆,4
名片,4
酒店,4
棍子,4
公分,4
问边,4
