说,449
想,219
做,120
警察,94
感到,84
发现,76
听,73
回答,70
告诉,65
走,62
站,58
会,45
是,45
说道,42
照顾,40
变得,39
见到,38
发生,38
吃,37
来,37
请,37
离开,37
听说,37
点点头,36
完,34
倒,34
看着,33
找,32
回到,32
不知,32
打开,31
传来,31
只能,31
请问,30
有没有,29
住,29
不想,28
好像,28
像是,28
坐在,28
实在,28
回来,27
肯定,26
希望,26
问,26
有,25
进,25
确认,25
不用,24
想法,24
要,24
来到,24
理解,24
令,23
显得,22
说完,22
回去,22
想到,22
摇摇头,22
起身,22
发出,21
听到,21
到,21
留下,20
怀疑,20
说话,20
买,19
答道,19
玩,19
盯,19
交给,19
能,18
装,18
解释,18
不到,17
死,17
想起,17
走向,17
鉴定,17
走出,16
抱歉,16
拉,16
杀,16
扔,16
提,16
担心,15
停,15
去,15
面对,15
穿着,15
浮现,14
睡,14
抱,14
放在,14
放,14
干,14
招呼,14
戴,14
取出,13
疑惑,13
没,13
弄,13
使,13
是从,13
把手,13
作,13
应,13
转向,13
思考,12
做事,12
想想,12
开,12
不行,12
挂,12
休息,12
回,12
点头,12
走进,12
扭曲,12
自首,12
看,11
搬,11
记得,11
接受,11
负责,11
呼吸,11
回头,11
出,11
接触,11
躺,10
想要,10
当作,10
抬起,10
奇怪,10
带来,10
超市,10
询问,10
出门,10
瞪,10
舔,10
逃避,10
喜欢,10
放下,10
低着头,10
打扰,9
露出,9
心跳,9
留在,9
走近,9
掏出,9
没用,9
搬运,9
受,9
作出,9
采集,9
表现,8
帮,8
递给,8
来回,8
挂断,8
谈,8
安排,8
作答,8
坐,8
开门,8
举动,8
没错,8
笑,8
提供,8
进屋,8
走访,8
搭档,8
建立,8
死去,8
伸手,7
介绍,7
找到,7
解决,7
勉强,7
转身,7
做出,7
就让,7
忘,7
后悔,7
推,7
可,7
试图,7
闹,7
帮忙,7
请求,7
送,7
道歉,7
作用,7
见,7
掐死,7
交谈,7
杀害,7
目击,7
赞同,7
撒谎,7
盯上,7
放弃,7
在场,7
装进,7
拍,7
判断,7
在意,7
跑,7
犯下,7
估计,7
收集,7
提到,7
吃饭,7
讲,7
摆,7
皱起,6
目送,6
问起,6
说法,6
愿望,6
选择,6
算了,6
追问,6
打,6
忙,6
抓,6
反驳,6
接到,6
安慰,6
结束,6
害怕,6
提出,6
抬头,6
改变,6
起,6
侧,6
睁,6
没法,6
算,6
握,6
答应,6
放进,6
欺负,6
保护,6
忍不住,6
带到,6
吸,6
摆摆手,6
可疑,6
带走,6
隔,6
响,6
相册,6
包装,5
取,5
当成,5
对手,5
安心,5
叹息,5
居住,5
忘记,5
带上,5
还给,5
离去,5
留有,5
不让,5
听见,5
提醒,5
看法,5
陷入,5
描述,5
还好,5
外出,5
搬家,5
松,5
揉,5
开关,5
搁着,5
确信,5
颤抖,5
蹲,5
失禁,5
感受,5
说出,5
抓起,5
看不出,5
推测,5
坐下,5
掐,5
相关,5
感,5
摇头,5
目睹,5
骂,5
阻止,5
放开,5
粘着,5
印,5
掉,5
提问,5
跟着,5
参与,5
破案,5
装作,5
瞒,5
算是,5
只见,5
便是,5
推理,5
开车,5
指示,5
带,5
显示,5
发,5
懂,4
上班,4
未能,4
放到,4
下班,4
沾,4
喝酒,4
转,4
愤怒,4
叙述,4
到达,4
否定,4
增加,4
无从,4
追,4
治疗,4
看望,4
认得,4
催促,4
回应,4
承诺,4
承担,4
放心,4
翻,4
进门,4
得知,4
提议,4
接收,4
收,4
减少,4
失望,4
换,4
苦笑,4
跌倒,4
独居,4
搬进,4
伸进,4
寻找,4
抓住,4
禁不住,4
绝望,4
拼命,4
砸,4
落,4
大叫,4
具,4
猥亵,4
观察,4
告诫,4
杀死,4
遇见,4
把头,4
抛,4
讨论,4
转移,4
回过,4
吓了一跳,4
错,4
搁,4
爬,4
拿来,4
打击,4
刺激,4
厌恶,4
审讯,4
打零工,4
死亡,4
丢弃,4
塞,4
睡觉,4
残留,4
抹布,4
洗,4
下降,4
绑架,4
断定,4
见见,4
包含,4
垂着头,4
类似,4
退路,4
发问,4
聊,4
警署,4
核对,4
打招呼,4
反复,4
保证,4
撒,4
答复,4
问及,4
回忆,4
视作,4
隐瞒,4
踏入,4
遗弃,4
探病,4
下棋,4
支,4
挨,3
位置,3
花,3
难受,3
讨厌,3
操心,3
侵袭,3
拜访,3
满意,3
结婚,3
遇上,3
着想,3
关,3
加班,3
变,3
说好,3
加快,3
分明,3
写,3
位于,3
姓,3
拥挤,3
忍耐,3
要紧,3
负担,3
应答,3
消除,3
处于,3
拒绝,3
抽,3
等待,3
通知,3
听完,3
逃,3
悲鸣,3
退化,3
低下,3
不见,3
打算,3
住在一起,3
闻到,3
发黑,3
干吗,3
不肯,3
遭,3
睡着,3
没事,3
驻足,3
下车,3
注,3
推开,3
拧,3
开灯,3
拉开,3
穿,3
不解,3
锁,3
盖,3
咬,3
鄙夷,3
怨恨,3
愿,3
避开,3
捂着,3
呜咽,3
伴随,3
忍住,3
读,3
动,3
袭击,3
求,3
哄,3
做法,3
发牢骚,3
窥探,3
钻进,3
咽,3
闭,3
吓唬,3
躲进,3
伸,3
甩开,3
没能,3
停车,3
抬,3
窥伺,3
涌起,3
捏,3
被害,3
亮,3
停止,3
跳,3
看不清,3
可爱,3
承受,3
掉落,3
系,3
解开,3
斜,3
看似,3
提起,3
清除,3
行,3
骑,3
浸透,3
收拾,3
叫住,3
补充,3
端,3
扫视,3
想不出,3
睡不着,3
骗,3
展开,3
停下,3
配合,3
接,3
打听,3
加重,3
制服,3
身穿,3
透露,3
冲,3
支撑,3
搓,3
搭话,3
想来,3
打搅,3
下雨,3
成立,3
出租,3
种植,3
看过,3
伪装,3
瞟,3
搭,3
望去,3
遮掩,3
逮捕,3
泛起,3
响起,3
动摇,3
送终,3
监视,3
提前,3
熬过,3
想着,3
模仿,3
摆放,3
垂,3
了结,3
决不能,3
消,3
打量,3
讶异,3
在读,3
感冒,3
陪,3
穿过,3
收到,3
删除,3
哭,3
蹲下,3
编造,3
捡,3
隐藏,3
患有,3
作证,3
起诉,3
临近,2
看得出,2
享受,2
发烧,2
徘徊,2
升职,2
学习,2
名叫,2
稍感,2
站身,2
延长,2
终结,2
称得上,2
乐得,2
结过婚,2
离婚,2
伸出,2
劝,2
返回,2
怀着,2
度过,2
尊敬,2
包,2
了不起,2
留下来,2
窥视,2
滴,2
适合,2
总得,2
开家,2
下垂,2
恶化,2
回顾,2
倾诉,2
已有,2
分手,2
买来,2
打扫,2
带给,2
哭诉,2
遭受,2
抱怨,2
劝说,2
糊弄,2
提起过,2
丧失,2
赶到,2
移开,2
躲,2
直至,2
延伸,2
分开,2
自信,2
碰上,2
透,2
迎接,2
吓人,2
叫声,2
散落,2
扔掉,2
探望,2
擦,2
玩耍,2
加深,2
窜,2
见效,2
过,2
睡眠,2
搬动,2
闹腾,2
行走,2
收入,2
醒,2
爱,2
摸,2
回望,2
坪,2
剩下,2
脱鞋,2
充血,2
拢,2
转过,2
相觑,2
活着,2
发热,2
嫌,2
烦,2
伸向,2
出血,2
传出,2
抽搐,2
染成,2
讨好,2
摇摇,2
怒吼,2
闪身,2
抱住,2
迈进,2
灌,2
参加,2
直视,2
责骂,2
期待,2
扼杀,2
踩,2
闲逛,2
喜好,2
觉醒,2
料到,2
吭声,2
怕,2
晕眩,2
提高,2
狐疑,2
挠,2
逃脱,2
念及,2
呻吟,2
乱来,2
颤,2
回荡,2
迈出,2
洗手,2
撞击,2
崩溃,2
像样,2
抽出,2
折叠,2
组装,2
耷拉,2
搭理,2
走上,2
掐灭,2
煮,2
轻蔑,2
宠,2
孤立,2
出自,2
说不出,2
顶罪,2
扔进,2
失踪,2
掀开,2
看清,2
正视,2
逃离,2
触摸,2
露,2
包括,2
装入,2
脱落,2
叮,2
得以,2
携带,2
来得,2
引发,2
走来,2
驶进,2
设有,2
可怜,2
远离,2
粘,2
叠好,2
压,2
散发,2
醉,2
入睡,2
指责,2
下楼,2
放过,2
扩散,2
磨擦,2
探,2
混,2
想像,2
脱,2
兴许,2
皱,2
做不了,2
侦破,2
衰退,2
到处跑,2
不忍,2
察觉,2
管辖,2
伫立,2
凶杀,2
相识,2
了不得,2
运来,2
推断,2
吐,2
自称,2
有助于,2
练,2
派,2
接手,2
执行,2
领,2
说起,2
回事,2
埋头,2
确,2
败露,2
推门,2
应道,2
运到,2
蹲下来,2
偿还,2
泛,2
刻意,2
开手,2
亮出,2
面临,2
没见,2
断,2
敞开,2
看不见,2
移,2
难耐,2
锻炼,2
推定,2
成长,2
排除,2
共有,2
熟悉,2
带头,2
作祟,2
值得,2
靠近,2
撑,2
介意,2
操作,2
白跑一趟,2
看得见,2
出路,2
没辙,2
编,2
回归,2
被捕,2
向来,2
执着,2
印有,2
插,2
厌倦,2
反击,2
打理,2
罩,2
搞,2
走开,2
审视,2
震惊,2
瘫软,2
缺乏,2
忍受,2
招来,2
碰面,2
降低,2
争执,2
拿给,2
决心,2
下头,2
庆幸,2
打工,2
怀抱,2
为政,2
拖进,2
摆在,2
治愈,2
烧,2
破坏,2
不算,2
瞒不过,2
渗出,2
显眼,2
起到,2
拍摄,2
擦拭,2
捡起,2
隐匿,2
凑近,2
迈步,2
念,2
打探,2
得不到,2
不该,2
制造,2
答话,2
疑问,2
强行,2
招致,2
安详,2
送到,2
保存,2
病倒,2
减轻,2
不顾,2
摆弄,2
像,2
咳嗽,2
引进,2
受欢迎,2
打扮,2
超,2
转达,2
喘气,2
彷徨,2
插嘴,2
抛出,2
瞥,2
发颤,2
带进去,2
深意,2
示意,2
拥有,2
痛处,2
摔,2
摆出,2
出事,2
看书,2
什么游戏,2
上装,2
洞穿,2
施加,2
受罪,2
例外,2
相伴,2
解脱,2
迎来,2
像册,2
震颤,2
怜悯,2
看穿,2
颠覆,2
迫使,2
诉说,2
表演,2
发送,2
醒悟,2
胜负,2
批评,1
帮不了,1
递到,1
送进,1
吞咽,1
喝水,1
插有,1
吸管,1
下水,1
度到,1
办完,1
闲,1
吸附,1
别碰,1
好手,1
料,1
挂印,1
瞧,1
问好,1
招手,1
沉淀,1
侵蚀,1
去除,1
来临,1
辞职,1
担当,1
解答,1
诞下,1
逃出,1
挣取,1
呕吐,1
援手,1
逞强,1
进京,1
辜负,1
回报,1
报答,1
相隔,1
干到,1
提着,1
包走,1
操纵,1
回绝,1
告别,1
谈得来,1
来电显示,1
脱不开,1
喘息声,1
任职,1
照明,1
吵醒,1
计算,1
冒汗,1
上映,1
惦记着,1
无关,1
撇撇嘴,1
休憩,1
断断,1
交往,1
热恋,1
错过,1
独身,1
租赁,1
新婚,1
怀孕,1
出生,1
出过,1
出世,1
缘起,1
冲出,1
流逝,1
想念,1
为难,1
并不认为,1
溶解,1
洗完,1
祈求,1
抢救,1
膨胀,1
保住,1
盘算,1
坚信,1
