孩子,70
太太,45
公司,21
衣服,20
二楼,19
事情,18
冷气,18
房间,16
地方,16
时,15
车子,14
树脂,14
人,13
老婆,13
事,13
室,12
声音,11
情况,11
相簿,11
T恤,10
抽屉,10
歹徒,10
问道,10
热,9
全身,9
感觉,9
表情,9
照片,9
红色,9
尸体,9
时间,8
饭厅,8
身体,8
一楼,8
警部,8
问,8
更衣室,8
白色,7
浴室,7
女人,7
田,6
沼家,6
无力,6
后门,6
话,6
客户,6
工业,6
开口,5
天气,5
存款簿,5
原本,5
窗子,5
犯人,5
收报费,5
语气,5
警方,5
上司,5
样子,5
引擎,4
回家,4
右手,4
行程,4
小孩,4
办法,4
手册,4
熟人,4
视线,4
头,4
警员,4
客厅,4
银行,4
衣橱,4
大象,4
洗衣服,4
洗衣机,4
状况,4
电源开关,4
线索,4
脖子,4
关键,4
墙柜,4
讲话,4
工厂,4
案发,4
理由,4
生气,4
书店,4
同事,4
货品,4
金属,4
硬化,4
直觉,4
疑阵,4
救护车,4
垃圾袋,3
几秒钟,3
话题,3
走路,3
儿子,3
眼睛,3
门铃,3
男人,3
动静,3
妻子,3
庭院,3
口袋,3
厨房,3
椅子,3
身影,3
梳妆台,3
贵重物品,3
穿衣服,3
蓝色,3
图案,3
下颚,3
烟灰缸,3
踪影,3
干洗店,3
方法,3
家人,3
空间,3
香烟,3
原因,3
葬仪,3
汗水,3
记录,3
心情,3
金属材料,3
办公室,3
电话,3
故布,3
嘴唇,3
子机,3
购物,2
马裤,2
皮肤,2
街角,2
报费,2
早报,2
墙,2
报纸,2
天色,2
盆栽,2
车站,2
大门,2
钥匙,2
餐桌,2
婴儿床,2
太小,2
内,2
报警,2
事实,2
用力,2
方向,2
西式,2
卧房,2
寝室,2
现金,2
镜台,2
中央,2
钱,2
家庭,2
手指,2
门,2
动作,2
床上,2
浴巾,2
答案,2
微波炉,2
楼梯,2
村,2
店员,2
居酒,2
屋,2
凶手,2
门锁,2
犯案,2
意图,2
表示同意,2
总会,2
封面,2
朋友,2
拍照片,2
印象,2
箱子,2
角落,2
食指,2
距离,2
整理,2
情报,2
夫妻,2
目的,2
整本,2
空白,2
机会,2
神情,2
伤心,2
骨灰箱,2
手掌,2
心想,2
妇女,2
口水,2
塑胶袋,2
垃圾筒,2
证据,2
板桥,2
工程师,2
额头,2
小时,2
警官,2
故障,2
案件,2
上车,2
建筑物,2
停车场,2
内心,2
遗体,2
情绪,2
黑色,2
疼爱,2
父亲,2
脸庞,2
混蛋,2
眼神,2
