事情,448
问,157
父亲,143
地方,143
忠雄,142
母亲,131
照片,123
样子,119
桥,111
事,108
电话,106
关系,104
房间,103
表情,98
女人,92
老师,92
人,87
名字,84
脸,74
感觉,70
时间,70
声音,70
男人,69
押谷,63
办法,57
尸体,57
公寓,54
孩子,52
男子,52
女性,51
案件,51
百合,50
情况,48
戏剧,48
爸爸,48
见面,47
眼睛,46
身体,45
剑,45
肖像画,44
话,43
头,37
印象,37
仙台,36
儿子,36
原子能发电站,35
店里,34
原因,34
手机,34
女士,34
演员,33
杂志,31
桌子,31
店,29
理由,29
资料,29
公司,28
员工,28
笔记本,28
钱,28
问道,27
名片,27
警视厅,26
车站,26
信息,26
中学,26
咖啡,26
可能性,25
身份,25
老人,25
公演,25
案子,25
客人,24
女儿,24
打了个,23
事件,23
学校,23
内容,23
舞台,23
姐姐,23
丈夫,22
妻子,22
口气,22
目的,22
学生,22
男性,21
熟人,21
人生,21
总算,21
年龄,20
房子,20
时,20
宫本,20
目光,20
开口,20
道路,20
时刻表,20
朝向,19
椅子,19
我会,18
医院,18
亲戚,18
视线,18
心情,18
消息,18
报告,18
警方,18
座位,18
手表,18
联络,17
住所,17
被害者,17
方向,17
手,17
口袋,17
对面,17
草桥,17
女川,17
朋友,16
小声,16
门,16
想象,16
记录,16
眼神,16
衣服,16
犯人,16
建筑物,16
田,16
线索,16
角仓,16
事务所,16
父母,16
答案,16
脚步,16
意识,15
日子,15
遗物,15
信,15
课,15
老实,15
指纹,15
头发,15
酒店,15
行礼,15
双手,15
脖子,14
方式,14
低声,14
女演员,14
方法,14
小屋,14
指,14
恋人,14
话题,14
居,14
班主任,14
啤酒,14
筷子,14
船,14
家庭,13
骨灰,13
小岩,13
特地,13
时代,13
票,13
笔记,13
兴趣,13
野泽,13
胳膊,12
声,12
耳朵,12
世界,12
手指,12
原子能,12
妹妹,12
停车场,12
画面,12
公园,12
画,12
桥本,12
旅馆,11
经验,11
身影,11
物品,11
小时,11
纸,11
白色,11
字,11
指指,11
转校,11
事实,11
桥署,11
食堂,11
室,10
下巴,10
消失,10
记忆,10
感情,10
上司,10
夫妻,10
居民,10
意见,10
脑子里,10
茶杯,10
茶,10
角落,10
同级生,10
人物,10
殉情,10
演戏,10
上衣,10
培训班,10
中心,10
官,10
矢口,10
出版社,9
事故,9
面,9
行李,9
客户,9
葬礼,9
住址,9
地址,9
眉头,9
台词,9
毕业,9
系长,9
距离,9
新干线,9
设施,9
鼻子,9
异闻,9
机会,9
出租车,9
男,9
全身,9
经历,9
剧团,9
建夫,9
习惯,9
秘密,9
项链,9
放射线,9
营业,8
气氛,8
精神,8
二楼,8
厨房,8
成,8
问话,8
嘴唇,8
中央,8
抽屉,8
回家,8
杀人,8
嘴,8
卡,8
梦想,8
商量,8
肩膀,8
近藤,8
电视,8
电脑,8
家伙,8
同学会,8
干嘛,8
剧场,8
杯子,8
表哥,8
地点,8
制片人,8
纸袋,8
空,7
评价,7
酒,7
警察局,7
预感,7
电话号码,7
文字,7
写信给,7
面孔,7
橱柜,7
鞋子,7
钥匙,7
头绪,7
数量,7
线,7
单位,7
流浪汉,7
痕迹,7
思想,7
场所,7
人员,7
角色,7
笑容,7
姿势,7
对象,7
小学,7
嫌疑人,7
车,7
目标,7
窗户,7
警部,7
门铃,7
作业员,7
住民,7
教师,7
记者,7
琵琶,7
代子,7
路,7
老板娘,6
话筒,6
区,6
资格,6
渡部,6
力量,6
被子,6
取得联系,6
状况,6
细小,6
报纸,6
顺序,6
夫妇,6
亲生,6
身子,6
一楼,6
安全剃刀,6
家人,6
证明,6
被害人,6
课长,6
对话,6
程度,6
园长,6
嘴巴,6
艺人,6
后台,6
脑袋,6
工夫,6
琴,6
椅背,6
玻璃杯,6
海报,6
人形,6
嘴角,6
心想,6
茅场,6
内心,6
主人,6
条,6
护士,6
哥,6
山,6
弟弟,6
滨野,6
学园,6
承包商,6
手册,6
父女,6
美女,5
低下头,5
氛围,5
榻榻米,5
经济,5
有件,5
角落里,5
状态,5
遗体,5
西装,5
接待室,5
号码,5
心,5
语气,5
用车,5
地震,5
房屋,5
关门,5
同伴,5
太太,5
计划,5
眼泪,5
同事,5
楼主,5
市,5
社长,5
住宅,5
