说,644
想,159
好像,139
回答,118
走,109
发现,93
警察,91
做,82
肯定,80
站,65
说道,63
听到,62
看着,60
露出,59
跳,57
发生,54
听,45
回来,45
想到,41
坐,39
倒,39
是,38
点点头,38
吃,36
结束,35
警署,35
到,34
放,32
离开,32
坐在,32
查,32
请,31
有没有,31
放在,30
完,30
担心,29
打开,29
来,29
听说,29
回到,28
死,28
住,28
走出,28
走进,27
点头,27
位置,26
找到,26
说完,26
自杀,26
记得,25
变得,25
杀害,24
找,23
不到,23
杀,23
奇怪,23
会,23
摇摇头,22
感到,22
相关,21
像是,21
怀疑,21
传来,20
问,20
回去,20
在场,20
确认,20
沉睡,19
说话,19
没法,19
跳舞,19
解决,19
喜欢,19
休息,19
笑,18
有,18
不用,18
来到,18
打,18
坐下,17
鉴定,17
告诉,17
希望,17
回,17
想要,16
演,16
想起,16
拿出,16
送,16
杀死,16
接触,16
写,15
只能,14
看,14
买,14
算是,13
挠,13
想想,13
留下,13
转向,13
停,13
讲,13
演出,13
不知,13
提出,13
苦笑,12
不想,12
貌似,12
扮演,12
选手,12
呆,12
发出,12
打算,12
弄湿,12
补充,11
挂,11
想着,11
学习,11
进,11
恢复,11
略带,11
询问,11
负责,11
理解,11
停下,11
起,11
回头,11
歪,11
放心,11
推理,11
潜入,10
穿着,10
示意,10
带,10
受,10
开,10
干,10
是从,10
拿到,10
送到,10
放到,10
包,10
作答,10
把手,10
位于,10
期待,10
想法,10
提到,10
注射,10
发言,10
要,10
导演,9
叙述,9
瞥一眼,9
做出,9
上课,9
作出,9
逮捕,9
见,9
鞠躬,9
装,9
排除,9
盯,9
表现,9
牺牲,9
类似,9
递给,9
碰到,9
赶到,9
口供,9
铺,9
出,9
得知,9
保护,9
错,8
浮现,8
抱,8
抬起,8
表演,8
起身,8
跑,8
停止,8
不行,8
颤抖,8
指示,8
接到,8
请假,8
睡,8
扫视,8
减肥,8
动,8
猜想,8
介,8
剩下,8
摆,8
摇头,8
接受,8
选择,8
爱,8
到达,7
期望,7
提醒,7
躺,7
感受,7
断定,7
留,7
撒谎,7
跟着,7
环顾,7
指着,7
探听,7
相亲,7
响起,7
展现,7
监视,7
观察,7
作,7
没错,7
转过,7
派,7
可惜,7
拉,7
坚信,7
敲敲,7
疑问,7
看过,6
实在,6
吸,6
皱起,6
去,6
舔,6
擦,6
走运,6
对手,6
交给,6
交往,6
害怕,6
请问,6
死亡,6
下车,6
释放,6
转,6
显得,6
垂,6
介绍,6
注视,6
能,6
确信,6
放弃,6
低着头,6
结婚,6
嫌疑,6
像,6
出发,6
瞪,6
花,6
可疑,6
上演,6
走动,6
抓住,6
包括,6
没事,6
认可,6
开玩笑,6
下毒,6
未遂,6
说出,6
听见,5
放下,5
陪,5
吸引,5
进出,5
带到,5
来得,5
呼吸,5
厌恶,5
溜进来,5
拼命,5
莫名,5
凝望,5
处于,5
联想,5
不住,5
死去,5
开心,5
羡慕,5
算,5
不予,5
走向,5
分,5
催促,5
变,5
身着,5
旋转,5
了不起,5
井署,5
找出,5
搭,5
禁止,5
还好,5
值得,5
道歉,5
走来,5
称得上,5
收获,5
发问,5
颔首,5
受伤,5
操作,5
显出,5
抬头,5
睁,5
忘记,5
采集,5
不肯,5
再见,5
看法,5
改变,5
帮忙,5
来回,5
聚集,5
喝完,5
破,5
拯救,5
讲述,5
排,5
看不出来,5
思忖,5
查出,5
拘留,5
见到,5
失望,5
面对,5
解释,5
下手,5
帮,5
看不出,5
剩,5
可爱,5
加油,5
凑近,5
失败,5
好吃,5
赴美,5
决心,5
耳鸣,4
表达,4
不太好,4
搭话,4
捂着,4
