说,200
薰,129
说道,78
想,35
做,32
听,32
走,27
找,24
发现,24
请,23
倒,22
来,21
听说,21
听到,20
估计,20
站,18
点点头,17
回答,17
问,17
离开,16
看着,16
像是,16
告诉,15
住,15
有,15
到,13
自首,13
发生,12
会,12
姓,12
爆炸,12
跑,11
抱歉,11
请问,11
放,11
回来,11
希望,11
转头,10
坐在,10
死,10
警察,10
位置,10
放在,9
回到,9
结婚,9
坐,9
是从,9
不想,8
找到,8
抱,8
回去,8
点头,8
说出,8
实在,8
有没有,8
打算,8
只见,8
想要,7
打开,7
就让,7
扭头,7
要,7
掏出,7
没事,7
记得,7
烧毁,7
怀疑,7
询问,7
感到,7
帮,7
陪,7
是,7
把手,7
回,7
奇怪,7
在场,7
起身,6
转身,6
走出,6
来到,6
去,6
喜欢,6
开,6
吃,6
笑,6
拿出,6
不知,6
令,6
警署,6
碎裂,6
打听,6
摇摇头,6
想法,6
邻居,6
好像,6
理解,6
瞪,5
拿来,5
传来,5
苦笑,5
算,5
进,5
看,5
搞,5
说话,5
派,5
没错,5
解剖,5
结束,5
跟着,5
变得,5
想到,5
致意,5
转,5
不肯,5
答应,5
没,5
想来,5
收作,5
起,5
坐下,5
拉,5
负责,5
捅,5
敲碎,5
操纵,4
不到,4
表现,4
抬头,4
走进,4
停,4
收,4
推,4
花,4
摇头,4
算是,4
知识,4
忘,4
休息,4
起火,4
纵火,4
嫌疑,4
杀死,4
灭火,4
判断,4
上班,4
介绍,4
讲述,4
目击,4
补充,4
参加,4
盯,4
查,4
杀害,4
见到,4
接,4
挂断,4
舔,4
错,4
不行,4
放到,4
还好,4
担心,4
递给,4
开关,4
讨债,4
可疑,4
贯穿,4
逃走,4
持有,4
伸出,4
弄,4
走到,4
制造,4
被捕,4
思考,3
改变,3
劝,3
破裂,3
去一趟,3
拖,3
装,3
吵,3
收拾,3
闹,3
帮忙,3
回应,3
罢,3
躺,3
治疗,3
拄着,3
办不到,3
解释,3
只能,3
拿,3
干,3
办,3
放心,3
没法,3
看不到,3
旁听,3
写,3
进屋,3
停下,3
背,3
打搅,3
冷不防,3
响起,3
略显,3
够,3
面对,3
出门,3
皱起,3
离婚,3
见,3
显得,3
谈,3
接受,3
外出,3
插嘴,3
选择,3
开来,3
送给,3
买,3
看似,3
堆积,3
疑惑,3
露出,3
睁,3
能,3
留下,3
