说,573
想,258
说道,163
买,124
走,108
做,105
发现,95
好像,87
告诉,80
看着,79
离婚,73
请,72
警察,72
听,72
烧,69
听说,63
回答,61
找,58
点点头,58
吃,55
离开,55
喜欢,50
肯定,45
发生,45
来,41
感到,41
问,40
站,39
不想,39
回来,38
奇怪,38
说话,37
记得,36
听到,35
笑,35
剪,34
放,33
住,33
是,32
怀疑,32
倒,31
确认,31
杀,30
摇摇头,29
走出,29
会,29
要作,29
放在,28
走进,27
不知,27
送给,27
说完,26
担心,26
打开,26
见,26
选择,26
怀孕,26
到,25
有,25
瞪,25
找到,25
回到,24
穿着,24
拿出,24
放到,24
结婚,24
盯,23
写,23
要,23
看,23
不行,22
开,22
有没有,22
在场,22
不用,22
坐在,22
卖,21
打听,21
想起,21
露出,20
皱起,20
理解,20
来到,20
送,20
见到,20
搬,20
没错,19
打扰,19
没,19
想到,19
去,18
回,18
进,18
点头,17
负责,17
打工,17
起身,17
回去,17
转向,17
交给,16
递给,16
打算,16
不到,16
想法,16
剩下,16
浮现,16
无关,16
询问,15
起,15
思考,15
停下,15
姓,14
希望,14
端,14
刻,14
出,14
能,14
戴,14
放下,14
遛狗,14
翻译,14
是从,13
招呼,13
取出,13
答道,13
只能,13
说起,13
吃饭,13
提出,13
放进,12
坐,12
摆,12
摆摆手,12
判断,12
说出,12
装,12
完,12
转,12
隐瞒,12
道歉,12
参加,12
组长,12
停,11
玩,11
爱,11
帮,11
收拾,11
相关,11
诊断,10
感叹,10
照顾,10
变得,10
走过,10
坐下,10
没用,10
位于,10
约定,10
听见,10
提,10
抬头,10
苦笑,10
猜,10
挠,10
抹布,10
传来,10
没事,9
为难,9
像是,9
干,9
恢复,9
显得,9
递过,9
被害,9
说谎,9
转身,9
改变,9
忙,9
不该,9
拿来,9
留下,9
想要,9
结束,9
死,9
致意,8
伸手,8
打扮,8
观察,8
适合,8
熟悉,8
表盘,8
想想,8
做出,8
疑惑,8
承认,8
说得对,8
取,8
帮忙,8
扔,8
忘,8
行,8
带,8
留在,8
求婚,8
带来,8
挂断,8
追,8
包,8
查,8
可疑,8
接受,8
变,8
点心,7
穿,7
响起,7
得知,7
陷入,7
报道,7
牵连,7
走近,7
监视,7
传,7
好吃,7
叫住,7
答应,7
解决,7
掩饰,7
还给,7
发牢骚,7
撇撇嘴,7
插嘴,7
不解,7
寻找,7
解释,7
讲,7
遇见,7
回忆,7
招牌,7
抚摸,7
打,7
后悔,7
交往,7
提包,7
作,7
偷,7
信封,6
增加,6
调,6
不明,6
感动,6
休息,6
手续,6
拼命,6
关注,6
回过,6
嫌疑,6
花,6
疑问,6
想不出,6
洒水,6
害怕,6
提供,6
摇头,6
带到,6
介绍,6
位置,6
停顿,6
开玩笑,6
忘掉,6
鉴定,6
有用,6
期待,6
修理,6
保护,6
想着,6
做饭,6
打烊,6
牵,6
收到,6
破案,6
抱歉,6
辞职,6
自信,6
导演,6
演出,6
卖出,6
不让,5
接,5
拿到,5
跟着,5
哭,5
学习,5
做好,5
挂,5
喊,5
独居,5
谈,5
到达,5
喝完,5
伸向,5
走向,5
吐,5
失望,5
协助,5
在意,5
查看,5
享受,5
转过,5
喝酒,5
竖起,5
缠,5
只见,5
不算,5
猜错,5
来得,5
讨厌,5
感慨,5
抱,5
没见,5
来访,5
绞杀,5
回头,5
自责,5
分割,5
交涉,5
取证,5
像,4
出生,4
脱,4
盛,4
够,4
支付,4
告辞,4
外出,4
眼看,4
赚钱,4
搭,4
系,4
便装,4
掠过,4
推测,4
耽误,4
把手,4
脱掉,4
消除,4
弯,4
下腰,4
吸管,4
坚称,4
活着,4
记错,4
说法,4
了不起,4
路过,4
出门,4
解开,4
直说,4
演,4
问起,4
摆放,4
喊道,4
保证,4
安排,4
独立,4
交谈,4
满意,4
离去,4
发出,4
退学,4
自称,4
心跳,4
包装,4
追问,4
分开,4
犯,4
查出,4
陪,4
催促,4
接触,4
擦,4
放弃,4
瞒,4
上班,4
住在一起,4
没法,4
看过,4
凶杀,4
愿,4
超市,4
卖完,4
受欢迎,4
不准,4
面露,4
拉,4
心来,4
指着,4
焊上,4
错,4
创办,4
算,4
放心,4
诚造,4
趴在,4
保佑,4
躺,4
并不认为,4
配合,4
指责,4
涌,4
来电,4
拒绝,4
跳,4
走来,4
找事,4
试图,4
挺直,4
摆在,4
赌博,4
拖,3
撑,3
目送,3
换成,3
得以,3
摆脱,3
羡慕,3
撒娇,3
实在,3
勉强,3
下车,3
加油,3
撞,3
后退,3
记住,3
提问,3
递,3
致谢,3
勒死,3
停止,3
着装,3
看不到,3
转悠,3
隔,3
穿过,3
偷懒,3
伸进,3
被捕,3
构造,3
咧嘴一笑,3
酷暑,3
打断,3
确信,3
睡,3
劝,3
垂,3
洒,3
补充,3
拿,3
反驳,3
令,3
便是,3
请便,3
闪过,3
修,3
缩,3
帮买,3
巧合,3
吃掉,3
不吃,3
印有,3
夹起,3
保留,3
付钱,3
烦,3
安心,3
解脱,3
相当于,3
光顾,3
搞,3
擦拭,3
待,3
敲打,3
备注,3
举起,3
倾听,3
转达,3
响,3
买卖,3
忍不住,3
看不出,3
歪,3
参拜,3
收下,3
摸摸,3
弄错,3
惊呼,3
通知,3
掉下来,3
制造,3
鞠躬,3
喝茶,3
打招呼,3
纳闷,3
进货,3
收,3
绘有,3
改,3
骑,3
相爱,3
讲述,3
嫌,3
再见,3
撒谎,3
描述,3
留,3
凉,3
抬,3
分给,3
租,3
透过,3
想道,3
重视,3
面对,3
给予,3
否定,3
杀害,3
抓住,3
已有,3
安慰,3
发来,3
守护,3
合并,3
沉浸,3
表现,3
醒,3
打盹,3
接到,3
拨打,3
送到,3
听听,3
带上,3
拧,3
忘记,3
拦下,3
死亡,3
兼职,3
减,3
托盘,3
招进,3
探探,3
疑似,3
夸张,3
流行,3
叫,3
绸缎庄,3
解,3
