时,151
事,135
人,116
问,113
房间,86
牌,81
学生,63
老师,63
事情,61
声音,59
剑,58
表情,58
样子,53
凶手,53
男人,46
父亲,46
管理员,42
地方,40
方法,40
矢口,39
泡茶,38
问道,37
朋友,37
时间,36
警方,36
老板,33
折据,33
女生,32
毕业,32
公寓,32
咖啡,32
茶道,30
茶,30
原因,28
研究室,28
事件,27
女孩,26
雪,26
纸牌,26
毒药,26
话,25
办法,25
语气,25
计划,25
动机,25
情形,24
图,24
车站,23
窗户,23
眼睛,23
身体,22
房门,22
心想,22
名字,22
脸,21
关系,21
社员,20
门,20
日记,20
桌子,20
证明,20
报纸,19
口袋,19
电车,18
公司,18
钥匙,18
眼神,18
警官,18
茶碗,18
形状,18
店,17
大学,17
金井,17
冠军,17
线索,17
亮子,17
糕饼,17
号码牌,17
社,16
柜台,16
感觉,16
位子,16
竹剑,16
回家,16
爸爸,16
手,16
教授,16
头,16
男生,15
动作,15
命案,15
开口,14
杯子,14
女人,14
尸体,14
心情,14
目的,14
后门,14
全国,14
花,14
脸色,13
小声,13
西装,13
室,13
走廊,13
门锁,13
状况,13
双手,13
同学,13
游戏,13
车子,13
记忆合金,13
电话,12
手帕,12
情景,12
金属,12
道场,12
数字,12
部,12
脸孔,11
酒,11
我会,11
机会,11
二楼,11
白色,11
门钮,11
衣服,11
男子,11
顺序,11
方向,11
右手,11
储藏室,11
杀人,11
女子,11
姿势,11
大会,11
秘密,10
网球,10
主将,10
记忆,10
厨房,10
对面,10
日光灯,10
学校,10
消息,10
众人,10
仪式,10
砷,10
纸,10
玩偶,10
餐厅,9
老实,9
课,9
习惯,9
日子,9
理由,9
脚步,9
字,9
褐色,9
低声,9
讲座,9
脑海,9
事实,9
头部,9
钾,9
前臂,9
距离,8
香烟,8
决赛,8
大门,8
母亲,8
灰色,8
商量,8
个性,8
生气,8
情况,8
意见,8
写日记,8
教师,8
榻榻米,8
茶具,8
谜,8
共犯,8
现场,8
茶会,8
意义,8
视线,8
清水,8
利用,8
道具,8
窗子,8
面,7
无表情,7
椅子,7
